s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0151563E+000, 2.5630090E-001
 2.0098117E+000, 3.1363636E-002
 3.0044670E+000, 4.4090909E-002
 4.0172070E+000, 4.4642857E-002
 5.0047338E+000, 4.8770492E-002
 6.0093413E+000, 5.8217859E-002
 7.0090823E+000, 6.0593220E-002
 8.0088233E+000, 6.0593220E-002
 9.0085643E+000, 5.2118644E-002
 1.0008305E+001, 7.5000000E-002
 1.1008046E+001, 6.4830508E-002
 1.2007787E+001, 5.8898305E-002
 1.3007528E+001, 5.3813559E-002
 1.4002392E+001, 3.8186348E-002
 1.5001828E+001, 2.5000000E-002
 1.6000894E+001, 3.1697378E-002
 1.7001412E+001, 3.3685811E-002
 1.8003458E+001, 3.5006385E-001
 1.9003223E+001, 4.3533757E-001
 2.0000375E+001, 4.7193168E-001
 2.1000842E+001, 4.6594773E-001
 2.2001046E+001, 2.3434832E-001
 2.3002224E+001, 5.9466645E-002
 2.4003537E+001, 4.0051019E-001
 2.5001161E+001, 1.5351989E-001
 2.6002011E+001, 2.5000000E-002
 2.7002980E+001, 2.5000000E-002
 2.8002555E+001, 2.5000000E-002
 2.9000773E+001, 2.5000000E-002
 3.0001310E+001, 2.5000000E-002
 3.1000105E+001, 2.5000000E-002
 3.2001639E+001, 2.5000000E-002
 3.3000869E+001, 2.5000000E-002
 3.4002361E+001, 2.5000000E-002
 3.5001669E+001, 2.5000000E-002
 3.6000170E+001, 6.9775232E-002
 3.7000556E+001, 5.0973981E-001
 3.8004882E+001, 4.9558442E-001
 3.9004030E+001, 4.2825901E-001
 4.0004572E+001, 2.2448447E-001
 4.1000885E+001, 7.5000000E-002
 4.2001458E+001, 7.5000000E-002
 4.3002259E+001, 7.5000000E-002
 4.4001292E+001, 7.5000000E-002
 4.5003340E+001, 7.5000000E-002
 4.6000082E+001, 4.0082455E-001
 4.7001778E+001, 5.3423586E-001
 4.8005849E+001, 5.2820201E-001
 4.9004139E+001, 6.2453568E-001
 5.0005595E+001, 6.7679643E-001
 5.1004547E+001, 7.4525553E-001
 5.2005794E+001, 8.1759827E-001
 5.3002833E+001, 7.2776857E-001
 5.4002306E+001, 7.4500543E-001
 5.5004988E+001, 8.8326014E-001
 5.6001470E+001, 8.5474310E-001
 5.7001175E+001, 9.1820178E-001
 5.8000858E+001, 7.8054341E-001
 5.9004467E+001, 1.0319849E+000
 6.0007530E+001, 9.6342163E-001
 6.1002590E+001, 1.0708866E+000
 6.2003547E+001, 1.0831419E+000
 6.3002724E+001, 1.2371337E+000
 6.4005206E+001, 1.3682081E+000
 6.5001930E+001, 1.3747945E+000
 6.6002935E+001, 1.5398088E+000
 6.7003410E+001, 1.4466996E+000
 6.8004052E+001, 1.6437413E+000
 6.9000299E+001, 1.6187509E+000
 7.0000637E+001, 1.6416039E+000
 7.1001615E+001, 1.5390783E+000
 7.2000025E+001, 1.6953372E+000
 7.3005926E+001, 1.5826782E+000
 7.4000187E+001, 1.7212480E+000
 7.5004185E+001, 1.6341027E+000
 7.6001326E+001, 1.6538992E+000
 7.7005503E+001, 1.7680388E+000
 7.8004888E+001, 1.9095289E+000
 7.9004282E+001, 1.9074238E+000
 8.0001959E+001, 1.5976088E+000
 8.1003374E+001, 1.5936430E+000
 8.2003889E+001, 1.6591180E+000
 8.3001797E+001, 1.7851443E+000
 8.4001155E+001, 1.7646673E+000
 8.5001393E+001, 1.8119363E+000
 8.6002496E+001, 1.8759751E+000
 8.7004087E+001, 1.8485128E+000
 8.8000539E+001, 2.0817301E+000
 8.9002454E+001, 2.2281603E+000
 9.0001824E+001, 2.4775670E+000
 9.1002153E+001, 2.6435440E+000
 9.2002487E+001, 2.3210549E+000
