s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0129680E+000, 5.9186125E-002
 2.0047533E+000, 2.9526594E-002
 3.0103809E+000, 3.6607143E-002
 4.0160086E+000, 4.1964286E-002
 5.0036786E+000, 5.2272727E-002
 6.0093062E+000, 5.7142857E-002
 7.0149338E+000, 6.4285714E-002
 8.0082597E+000, 5.8145117E-002
 9.0121528E+000, 1.0697115E-001
 1.0003175E+001, 1.0000000E-001
 1.1011895E+001, 9.6929825E-002
 1.2002918E+001, 7.4107143E-002
 1.3011637E+001, 7.5877193E-002
 1.4001649E+001, 8.2414034E-002
 1.5010583E+001, 1.1904025E-001
 1.6007024E+001, 9.1379310E-002
 1.7011795E+001, 1.1241421E-001
 1.8011504E+001, 8.8333333E-002
 1.9011214E+001, 1.0750000E-001
 2.0010923E+001, 8.5833333E-002
 2.1010632E+001, 7.0000000E-002
 2.2010342E+001, 6.2500000E-002
 2.3010051E+001, 3.8333333E-002
 2.4002539E+001, 4.5498186E-002
 2.5009323E+001, 2.5000000E-002
 2.6006352E+001, 3.2205240E-002
 2.7012089E+001, 4.2460317E-002
 2.8001861E+001, 3.0645161E-002
 2.9000352E+001, 1.4829538E-001
 3.0002135E+001, 7.2351571E-002
 3.1010765E+001, 8.8070534E-002
 3.2009080E+001, 3.4420290E-002
 3.3007395E+001, 6.3405797E-002
 3.4006748E+001, 7.8241882E-002
 3.5002190E+001, 2.5000000E-002
 3.6010083E+001, 2.5000000E-002
 3.7012888E+001, 2.5000000E-002
 3.8007028E+001, 2.5000000E-002
 3.9005293E+001, 2.5000000E-002
 4.0009590E+001, 2.5000000E-002
 4.1004936E+001, 2.5000000E-002
 4.2009124E+001, 2.5000000E-002
 4.3004496E+001, 2.5000000E-002
 4.4003734E+001, 2.5000000E-002
 4.5000195E+001, 2.5000000E-002
 4.6004227E+001, 2.5000000E-002
 4.7000141E+001, 2.5000000E-002
 4.8001161E+001, 2.5000000E-002
 4.9009040E+001, 2.5000000E-002
 5.0003281E+001, 2.5000000E-002
 5.1003632E+001, 2.5000000E-002
 5.2009339E+001, 2.5000000E-002
 5.3005296E+001, 2.5000000E-002
 5.4005076E+001, 2.5000000E-002
 5.5000461E+001, 2.5000000E-002
 5.6005742E+001, 2.5000000E-002
 5.7003985E+001, 6.2255187E-002
 5.8003194E+001, 7.5000000E-002
 5.9005944E+001, 7.5000000E-002
 6.0007109E+001, 7.5000000E-002
 6.1001691E+001, 7.5000000E-002
 6.2004203E+001, 7.5000000E-002
 6.3001537E+001, 7.5000000E-002
 6.4000024E+001, 7.5000000E-002
 6.5007634E+001, 7.5000000E-002
 6.6004330E+001, 7.5000000E-002
 6.7004636E+001, 7.5000000E-002
 6.8005024E+001, 7.5000000E-002
 6.9003029E+001, 7.5000000E-002
 7.0001344E+001, 1.0378351E-001
 7.1005783E+001, 1.2500000E-001
 7.2003901E+001, 1.2500000E-001
 7.3000547E+001, 1.2500000E-001
 7.4003082E+001, 1.2500000E-001
 7.5004357E+001, 1.2500000E-001
 7.6001400E+001, 1.2500000E-001
 7.7001113E+001, 1.2500000E-001
 7.8006502E+001, 1.2500000E-001
 7.9005663E+001, 1.2500000E-001
 8.0006907E+001, 1.2500000E-001
 8.1003065E+001, 1.2500000E-001
 8.2000063E+001, 1.5755386E-001
 8.3005979E+001, 1.3228103E-001
 8.4004492E+001, 1.4788162E-001
 8.5002251E+001, 1.6117225E-001
 8.6001324E+001, 1.6520449E-001
 8.7004740E+001, 1.7500000E-001
 8.8005064E+001, 1.7500000E-001
 8.9000554E+001, 1.7500000E-001
 9.0003578E+001, 1.7500000E-001
 9.1004724E+001, 1.7500000E-001
 9.2000274E+001, 1.7500000E-001
