s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0054727E+000, 1.2881995E-001
 2.0082681E+000, 2.7143890E-002
 3.0079635E+000, 3.8440860E-002
 4.0055435E+000, 5.7414238E-002
 5.0059967E+000, 6.7352954E-002
 6.0076035E+000, 1.2242268E-001
 7.0019823E+000, 1.3065940E-001
 8.0026913E+000, 1.5434848E-001
 9.0077162E+000, 1.6711981E-001
 1.0010315E+001, 2.0531062E-001
 1.1006466E+001, 2.0670630E-001
 1.2010870E+001, 1.8750000E-001
 1.3004356E+001, 1.7390110E-001
 1.4008759E+001, 2.0923913E-001
 1.5002245E+001, 2.0137363E-001
 1.6006649E+001, 1.5489130E-001
 1.7000135E+001, 1.9203297E-001
 1.8004538E+001, 2.3532609E-001
 1.9008942E+001, 2.0489130E-001
 2.0002428E+001, 2.2774725E-001
 2.1006831E+001, 1.8152174E-001
 2.2006310E+001, 9.4990298E-002
 2.3010065E+001, 7.4468085E-002
 2.4003141E+001, 9.0053763E-002
 2.5006896E+001, 6.2765957E-002
 2.6008601E+001, 4.0954612E-002
 2.7010858E+001, 3.3333333E-002
 2.8001978E+001, 2.5000000E-002
 2.9004235E+001, 2.6666667E-002
 3.0006492E+001, 2.7222222E-002
 3.1007542E+001, 2.6112451E-002
 3.2006423E+001, 4.5725646E-002
 3.3003504E+001, 4.4550719E-002
 3.4007464E+001, 6.3905181E-002
 3.5003024E+001, 6.4066578E-002
 3.6006764E+001, 8.6161764E-002
 3.7003350E+001, 9.5527404E-002
 3.8000988E+001, 9.3651752E-002
 3.9009592E+001, 1.0029126E-001
 4.0001027E+001, 6.7433753E-002
 4.1001453E+001, 7.3936170E-002
 4.2001879E+001, 1.0053191E-001
 4.3000901E+001, 8.2704747E-002
 4.4007880E+001, 2.5000000E-002
 4.5003863E+001, 2.5000000E-002
 4.6005774E+001, 4.4791385E-002
 4.7006244E+001, 4.1770688E-002
 4.8000029E+001, 6.1749066E-002
 4.9003107E+001, 3.2268519E-001
 5.0001306E+001, 9.2943335E-002
 5.1006975E+001, 7.4544862E-002
 5.2001200E+001, 7.0955843E-002
 5.3008694E+001, 1.1147541E-001
 5.4003099E+001, 5.9754487E-002
 5.5009053E+001, 4.6390374E-002
 5.6004316E+001, 2.5000000E-002
 5.7003116E+001, 4.4580056E-002
 5.8004891E+001, 9.7803877E-002
 5.9001810E+001, 1.4523847E-001
 6.0000526E+001, 2.8508772E-001
 6.1008002E+001, 1.3804348E-001
 6.2004793E+001, 2.8983657E-002
 6.3002918E+001, 1.5536808E-001
 6.4006956E+001, 4.1049705E-001
 6.5004385E+001, 1.0226314E-001
 6.6007669E+001, 4.7447389E-002
 6.7002567E+001, 2.8826610E-001
 6.8003212E+001, 1.5255011E-001
 6.9005709E+001, 6.5462420E-001
 7.0004811E+001, 6.0636376E-001
 7.1007390E+001, 4.2221351E-001
 7.2005487E+001, 6.7211613E-001
 7.3000981E+001, 1.0122768E+000
 7.4004227E+001, 6.6973772E-001
 7.5005792E+001, 7.8965411E-001
 7.6002118E+001, 9.2957612E-001
 7.7000776E+001, 7.4113013E-001
 7.8002174E+001, 9.0749593E-001
 7.9002861E+001, 9.8857662E-001
 8.0005033E+001, 1.1993056E+000
 8.1003654E+001, 1.4667631E+000
 8.2000988E+001, 1.3803266E+000
 8.3001190E+001, 1.2627664E+000
 8.4000316E+001, 1.6465711E+000
 8.5005133E+001, 1.2640163E+000
 8.6002642E+001, 1.6666851E+000
 8.7005784E+001, 1.5845577E+000
 8.8005205E+001, 1.6883726E+000
 8.9001951E+001, 1.4231667E+000
 9.0002833E+001, 1.2845327E+000
 9.1002180E+001, 2.0508614E+000
 9.2001581E+001, 1.8074845E+000
