s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0075723E+000, 1.3771259E-001
 2.0000669E+000, 2.5000000E-002
 3.0110424E+000, 2.5000000E-002
 4.0083433E+000, 2.5000000E-002
 5.0015174E+000, 2.5000000E-002
 6.0062400E+000, 2.5000000E-002
 7.0109626E+000, 2.6149425E-002
 8.0003285E+000, 4.2790396E-002
 9.0004622E+000, 3.9524291E-002
 1.0001368E+001, 3.5446622E-002
 1.1002529E+001, 3.2642585E-002
 1.2000037E+001, 3.1792311E-002
 1.3000098E+001, 3.4344803E-002
 1.4000908E+001, 2.8674331E-002
 1.5001960E+001, 2.9267881E-002
 1.6002045E+001, 4.9330706E-002
 1.7002112E+001, 5.1214508E-002
 1.8000307E+001, 5.4539712E-002
 1.9000258E+001, 7.8651348E-002
 2.0000650E+001, 3.5612072E-002
 2.1001458E+001, 3.8031231E-002
 2.2001437E+001, 3.9846548E-002
 2.3002535E+001, 4.9036553E-002
 2.4001864E+001, 5.5299227E-002
 2.5000509E+001, 6.7974170E-002
 2.6001113E+001, 5.0937894E-002
 2.7000838E+001, 5.0214983E-002
 2.8001034E+001, 4.7976200E-002
 2.9002119E+001, 4.4377650E-002
 3.0000623E+001, 4.9006351E-002
 3.1000649E+001, 6.4472059E-002
 3.2000115E+001, 6.9035777E-002
 3.3000529E+001, 8.1477534E-002
 3.4000868E+001, 1.9620698E-001
 3.5000212E+001, 1.8317857E-001
 3.6001526E+001, 1.3392077E-001
 3.7001365E+001, 8.5368768E-002
 3.8002059E+001, 2.5690204E-001
 3.9000106E+001, 3.9989254E-001
 4.0002103E+001, 4.4150388E-001
 4.1001296E+001, 4.3995037E-001
 4.2000174E+001, 4.7411645E-001
 4.3000036E+001, 1.3358873E-001
 4.4000480E+001, 3.2410806E-001
 4.5000209E+001, 4.6349237E-001
 4.6002226E+001, 4.0321766E-001
 4.7000188E+001, 4.4944042E-001
 4.8001647E+001, 4.9060115E-001
 4.9001221E+001, 4.8274690E-001
 5.0000951E+001, 4.5102003E-001
 5.1001690E+001, 4.9264477E-001
 5.2002111E+001, 5.1348596E-001
 5.3003010E+001, 2.3299693E-001
 5.4002712E+001, 4.2919491E-001
 5.5003051E+001, 6.8830749E-002
 5.6002630E+001, 2.6635732E-001
 5.7003715E+001, 1.8115285E-001
 5.8001620E+001, 8.4438662E-002
 5.9000547E+001, 7.5311338E-002
 6.0003736E+001, 6.3672879E-002
 6.1003115E+001, 6.7244035E-002
 6.2002047E+001, 1.1544824E-001
 6.3001507E+001, 2.2944238E-001
 6.4003835E+001, 5.6996932E-001
 6.5001812E+001, 2.7159600E-001
 6.6001653E+001, 3.6981530E-001
 6.7001113E+001, 5.1532395E-001
 6.8002119E+001, 7.0284416E-001
 6.9001467E+001, 5.5331684E-001
 7.0002467E+001, 6.2678465E-001
 7.1002193E+001, 8.7434973E-001
 7.2001304E+001, 8.5400557E-001
 7.3002730E+001, 6.9296002E-001
 7.4001750E+001, 7.3935742E-001
 7.5000930E+001, 6.9385528E-001
 7.6005294E+001, 8.7051096E-001
 7.7003834E+001, 7.1106976E-001
 7.8001807E+001, 9.4242331E-001
 7.9006926E+001, 7.7475535E-001
 8.0003800E+001, 6.8368577E-001
 8.1004726E+001, 1.5885360E-001
 8.2000746E+001, 7.9772595E-001
 8.3002141E+001, 9.9801887E-001
 8.4000735E+001, 1.0475240E+000
 8.5000285E+001, 1.0958250E+000
 8.6000558E+001, 1.0430146E+000
 8.7000006E+001, 9.1598432E-001
 8.8001770E+001, 8.9495205E-001
 8.9003868E+001, 1.1892172E+000
 9.0000016E+001, 5.6800685E-001
 9.1005317E+001, 3.6337848E-001
 9.2001243E+001, 3.2534793E-001
