s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0023482E+000, 1.1604374E-001
 2.0060094E+000, 2.5000000E-002
 3.0026049E+000, 2.5000000E-002
 4.0061238E+000, 2.5000000E-002
 5.0026877E+000, 2.5000000E-002
 6.0081938E+000, 2.7173913E-002
 7.0027705E+000, 2.5549451E-002
 8.0087176E+000, 3.0616590E-002
 9.0028999E+000, 3.9893617E-002
 1.0007659E+001, 4.2894737E-002
 1.1001841E+001, 5.2127660E-002
 1.2006600E+001, 4.9210526E-002
 1.3000782E+001, 5.4255319E-002
 1.4005541E+001, 4.8157895E-002
 1.5010299E+001, 4.6052632E-002
 1.6004482E+001, 4.8404255E-002
 1.7009240E+001, 5.1842105E-002
 1.8003423E+001, 5.2127660E-002
 1.9008181E+001, 4.2894737E-002
 2.0002364E+001, 4.7340426E-002
 2.1007122E+001, 5.4473684E-002
 2.2001305E+001, 4.2021277E-002
 2.3006063E+001, 4.4473684E-002
 2.4000246E+001, 2.5000000E-002
 2.5005005E+001, 2.5000000E-002
 2.6009763E+001, 2.5000000E-002
 2.7003946E+001, 2.5000000E-002
 2.8008704E+001, 2.5000000E-002
 2.9002887E+001, 2.5000000E-002
 3.0007645E+001, 2.5000000E-002
 3.1001828E+001, 4.6276596E-002
 3.2006586E+001, 6.1842105E-002
 3.3000769E+001, 3.5638298E-002
 3.4005527E+001, 5.6578947E-002
 3.5010286E+001, 5.1315789E-002
 3.6004468E+001, 5.2659574E-002
 3.7008567E+001, 3.8025350E-002
 3.8003129E+001, 3.5560479E-002
 3.9005831E+001, 4.9332557E-002
 4.0001576E+001, 2.8670162E-002
 4.1003965E+001, 2.5000000E-002
 4.2006304E+001, 2.5000000E-002
 4.3000417E+001, 2.5000000E-002
 4.4004778E+001, 2.5000000E-002
 4.5009140E+001, 2.5000000E-002
 4.6003253E+001, 2.5000000E-002
 4.7007614E+001, 2.5000000E-002
 4.8001727E+001, 2.5000000E-002
 4.9006089E+001, 2.5000000E-002
 5.0000202E+001, 5.4381443E-002
 5.1006220E+001, 6.9932591E-002
 5.2004691E+001, 5.0000000E-002
 5.3003163E+001, 2.6500000E-002
 5.4001634E+001, 2.5000000E-002
 5.5000106E+001, 2.5000000E-002
 5.6008562E+001, 3.0940594E-002
 5.7003286E+001, 6.8782110E-002
 5.8004085E+001, 1.1634615E-001
 5.9004884E+001, 1.1298077E-001
 6.0005684E+001, 8.4134615E-002
 6.1005150E+001, 5.3701053E-002
 6.2003044E+001, 7.4006623E-002
 6.3002590E+001, 3.1272727E-001
 6.4002136E+001, 1.2090909E-001
 6.5001682E+001, 6.0000000E-002
 6.6002297E+001, 8.0240854E-002
 6.7004716E+001, 1.8612948E-001
 6.8000231E+001, 6.3938053E-002
 6.9004556E+001, 1.5921053E-001
 7.0000071E+001, 5.4579646E-001
 7.1004833E+001, 1.8352528E-001
 7.2002243E+001, 9.3596882E-002
 7.3002426E+001, 3.0254866E-001
 7.4008119E+001, 2.1154130E-001
 7.5003544E+001, 4.4025313E-001
 7.6003834E+001, 1.5284489E-001
 7.7001418E+001, 6.2518437E-001
 7.8005851E+001, 7.6457717E-001
 7.9001343E+001, 5.5916667E-001
 8.0007899E+001, 7.1621311E-001
 8.1003930E+001, 6.1697075E-001
 8.2005151E+001, 8.1678568E-001
 8.3006921E+001, 3.5131554E-001
 8.4002332E+001, 4.9446074E-001
 8.5002588E+001, 8.9378066E-001
 8.6000574E+001, 8.6779135E-001
 8.7006279E+001, 9.9957532E-001
 8.8006025E+001, 1.0882847E+000
 8.9002396E+001, 1.1429760E+000
 9.0002770E+001, 1.2250402E+000
 9.1000636E+001, 1.1367497E+000
 9.2004525E+001, 1.2097342E+000
