s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0009398E+000, 6.6326772E-002
 2.0004545E+000, 2.5535762E-002
 3.0071991E+000, 5.1063830E-002
 4.0056806E+000, 5.3956410E-002
 5.0011683E+000, 8.6979167E-002
 6.0070257E+000, 1.1572165E-001
 7.0025134E+000, 1.2239583E-001
 8.0083708E+000, 1.4458763E-001
 9.0038585E+000, 1.2708333E-001
 1.0009716E+001, 1.2654639E-001
 1.1007016E+001, 1.3313462E-001
 1.2002282E+001, 1.0339596E-001
 1.3009854E+001, 1.1901551E-001
 1.4009942E+001, 1.3510101E-001
 1.5010241E+001, 9.1916398E-002
 1.6007261E+001, 8.2194305E-002
 1.7008810E+001, 1.1395310E-001
 1.8005274E+001, 8.4669474E-002
 1.9008121E+001, 8.3167985E-002
 2.0003262E+001, 1.5186363E-001
 2.1005398E+001, 1.7103960E-001
 2.2003117E+001, 1.0497876E-001
 2.3003913E+001, 1.0033159E-001
 2.4001454E+001, 1.1362414E-001
 2.5005314E+001, 5.7037857E-002
 2.6002957E+001, 9.4518168E-002
 2.7004348E+001, 1.0565761E-001
 2.8002490E+001, 8.9022404E-002
 2.9000161E+001, 1.5804135E-001
 3.0000933E+001, 1.9207718E-001
 3.1003584E+001, 3.4953351E-001
 3.2001760E+001, 9.4818976E-002
 3.3002240E+001, 2.6753650E-001
 3.4005668E+001, 6.0981786E-001
 3.5004624E+001, 3.8384267E-001
 3.6004603E+001, 3.0412707E-001
 3.7003914E+001, 4.7119291E-001
 3.8001052E+001, 2.0306140E-001
 3.9000142E+001, 2.9144787E-001
 4.0001732E+001, 1.3333896E-001
 4.1005307E+001, 3.2212543E-001
 4.2005517E+001, 6.1880709E-002
 4.3000813E+001, 4.8980723E-002
 4.4003827E+001, 8.1222118E-002
 4.5002022E+001, 2.6910435E-001
 4.6003098E+001, 2.2995259E-001
 4.7003535E+001, 4.5894903E-001
 4.8005321E+001, 5.9764812E-001
 4.9003902E+001, 6.1255810E-001
 5.0002566E+001, 6.5114733E-001
 5.1004541E+001, 6.0453377E-001
 5.2002746E+001, 7.2295312E-001
 5.3002135E+001, 7.6779256E-001
 5.4005822E+001, 8.1915363E-001
 5.5003029E+001, 7.9997682E-001
 5.6001652E+001, 7.4220211E-001
 5.7000654E+001, 8.8667634E-001
 5.8004835E+001, 8.1763161E-001
 5.9004257E+001, 9.0118511E-001
 6.0004279E+001, 9.2591385E-001
 6.1000474E+001, 1.0719901E+000
 6.2001112E+001, 8.9162957E-001
 6.3000056E+001, 9.7928951E-001
 6.4001710E+001, 1.2148892E+000
 6.5001295E+001, 1.2204675E+000
 6.6003590E+001, 1.3624622E+000
 6.7000049E+001, 1.5227020E+000
 6.8003127E+001, 1.4584948E+000
 6.9003048E+001, 1.6946424E+000
 7.0002708E+001, 1.9862361E+000
 7.1002227E+001, 1.7630366E+000
 7.2002442E+001, 1.9143787E+000
 7.3003223E+001, 1.8765771E+000
 7.4001281E+001, 2.1783109E+000
 7.5002858E+001, 2.0376536E+000
 7.6000958E+001, 2.3953795E+000
 7.7000127E+001, 2.3288611E+000
 7.8001511E+001, 2.5322372E+000
 7.9000131E+001, 2.0435656E+000
 8.0001239E+001, 2.1810946E+000
 8.1000672E+001, 2.1448428E+000
 8.2001441E+001, 2.1565526E+000
 8.3002050E+001, 2.2606150E+000
 8.4001924E+001, 2.1646259E+000
 8.5001685E+001, 2.1884739E+000
 8.6001222E+001, 2.1480024E+000
 8.7001018E+001, 2.2204284E+000
 8.8001629E+001, 2.0789063E+000
 8.9002365E+001, 2.1188635E+000
 9.0001296E+001, 2.3074880E+000
 9.1001362E+001, 2.6125893E+000
 9.2002357E+001, 2.3185446E+000
