s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0038402E+000, 6.4940505E-002
 2.0100033E+000, 2.5000000E-002
 3.0080334E+000, 2.5000000E-002
 4.0053800E+000, 2.5000000E-002
 5.0108059E+000, 2.5000000E-002
 6.0035746E+000, 2.5000000E-002
 7.0021402E+000, 3.1982422E-002
 8.0090073E+000, 4.1167414E-002
 9.0030214E+000, 4.9329325E-002
 1.0000875E+001, 5.2744563E-002
 1.1009694E+001, 5.0583658E-002
 1.2007253E+001, 6.2767482E-002
 1.3003874E+001, 7.2979798E-002
 1.4000496E+001, 5.4292929E-002
 1.5006024E+001, 6.8975181E-002
 1.6006891E+001, 7.0876289E-002
 1.7007400E+001, 5.8193708E-002
 1.8008156E+001, 1.0881703E-001
 1.9003473E+001, 4.9874655E-002
 2.0004044E+001, 1.1093750E-001
 2.1004615E+001, 1.1354167E-001
 2.2005072E+001, 9.2553224E-002
 2.3007893E+001, 6.4948449E-002
 2.4003177E+001, 5.7142857E-002
 2.5004545E+001, 1.3109369E-001
 2.6006457E+001, 9.5915990E-002
 2.7005037E+001, 2.2538394E-001
 2.8003177E+001, 2.9162722E-001
 2.9009520E+001, 1.9499599E-001
 3.0002690E+001, 3.5477594E-001
 3.1000611E+001, 2.7919263E-001
 3.2002394E+001, 2.6639507E-002
 3.3008502E+001, 2.5000000E-002
 3.4002376E+001, 3.4849099E-002
 3.5006918E+001, 4.4470991E-002
 3.6006728E+001, 7.0444015E-002
 3.7004320E+001, 7.3200430E-002
 3.8003444E+001, 7.3289919E-002
 3.9003956E+001, 7.8985836E-002
 4.0000280E+001, 8.8946440E-002
 4.1003005E+001, 8.7593114E-002
 4.2002364E+001, 7.7109942E-002
 4.3005046E+001, 6.7792793E-002
 4.4002404E+001, 5.2921424E-002
 4.5000201E+001, 5.9290064E-002
 4.6005503E+001, 1.0853436E-001
 4.7006265E+001, 9.0369509E-002
 4.8001834E+001, 1.1152416E-001
 4.9006003E+001, 1.3404341E-001
 5.0002681E+001, 1.4015501E-001
 5.1005514E+001, 1.6575308E-001
 5.2003094E+001, 1.5057765E-001
 5.3001851E+001, 5.7859127E-002
 5.4003599E+001, 1.4826939E-001
 5.5006920E+001, 9.5577683E-002
 5.6003215E+001, 7.3669811E-002
 5.7000481E+001, 1.7945671E-001
 5.8003302E+001, 2.4331202E-001
 5.9005405E+001, 1.8733087E-001
 6.0005142E+001, 1.8246558E-001
 6.1003545E+001, 2.0082290E-001
 6.2000209E+001, 2.3742856E-001
 6.3001985E+001, 2.4311733E-001
 6.4003604E+001, 2.8181692E-001
 6.5001522E+001, 3.0935737E-001
 6.6003277E+001, 3.1626519E-001
 6.7000613E+001, 2.7806669E-001
 6.8002175E+001, 3.5500369E-001
 6.9003163E+001, 3.7241748E-001
 7.0003309E+001, 2.7510326E-001
 7.1002478E+001, 3.6416920E-001
 7.2000677E+001, 4.1114623E-001
 7.3000667E+001, 3.8142548E-001
 7.4000392E+001, 4.3720626E-001
 7.5000462E+001, 3.6952688E-001
 7.6000210E+001, 4.2175713E-001
 7.7003798E+001, 4.9747949E-001
 7.8000126E+001, 4.4531522E-001
 7.9004826E+001, 5.1175381E-001
 8.0002154E+001, 5.2361934E-001
 8.1004896E+001, 6.2112521E-001
 8.2002685E+001, 6.4751160E-001
 8.3003229E+001, 6.1935856E-001
 8.4003192E+001, 1.0449725E+000
 8.5000554E+001, 8.4548500E-001
 8.6002556E+001, 9.9768852E-001
 8.7000150E+001, 1.0226932E+000
 8.8001201E+001, 1.1156057E+000
 8.9002304E+001, 1.3374720E+000
 9.0000674E+001, 1.2239617E+000
 9.1002558E+001, 1.1540214E+000
 9.2002834E+001, 1.3375190E+000
