s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0010459E+000, 1.2314815E-001
 2.0073638E+000, 2.5000000E-002
 3.0082662E+000, 2.5000000E-002
 4.0012214E+000, 2.5000000E-002
 5.0025691E+000, 2.5000000E-002
 6.0010502E+000, 3.2894737E-002
 7.0100417E+000, 3.2812500E-002
 8.0085229E+000, 4.5526316E-002
 9.0070040E+000, 4.1842105E-002
 1.0005485E+001, 5.6052632E-002
 1.1003966E+001, 7.2894737E-002
 1.2002448E+001, 7.1315789E-002
 1.3000929E+001, 8.7631579E-002
 1.4009920E+001, 8.4895833E-002
 1.5008401E+001, 1.2763158E-001
 1.6006882E+001, 1.4131579E-001
 1.7005364E+001, 1.2447368E-001
 1.8003845E+001, 1.6552632E-001
 1.9002326E+001, 1.5184211E-001
 2.0000807E+001, 1.4394737E-001
 2.1009799E+001, 1.4375000E-001
 2.2003060E+001, 1.5533124E-001
 2.3006187E+001, 1.8695515E-001
 2.4001827E+001, 1.4345443E-001
 2.5002461E+001, 2.0239742E-001
 2.6002616E+001, 1.4615915E-001
 2.7007643E+001, 1.8244681E-001
 2.8001978E+001, 1.5887097E-001
 2.9007005E+001, 2.5319149E-001
 3.0001340E+001, 3.2822581E-001
 3.1006367E+001, 3.0797872E-001
 3.2004179E+001, 2.8230183E-001
 3.3007195E+001, 4.1407104E-001
 3.4003695E+001, 4.9156674E-001
 3.5006917E+001, 5.7630162E-001
 3.6007437E+001, 5.1608911E-001
 3.7007957E+001, 5.6757426E-001
 3.8008477E+001, 5.9727723E-001
 3.9009289E+001, 6.5015854E-001
 4.0007484E+001, 6.9375834E-001
 4.1006372E+001, 7.0560974E-001
 4.2002726E+001, 6.4463110E-001
 4.3007923E+001, 6.5812655E-001
 4.4004375E+001, 6.7696756E-001
 4.5003774E+001, 7.2421110E-001
 4.6002140E+001, 7.4704861E-001
 4.7005247E+001, 7.6785714E-001
 4.8001262E+001, 7.6214212E-001
 4.9003392E+001, 8.1974026E-001
 5.0005695E+001, 7.6935490E-001
 5.1004479E+001, 8.8435252E-001
 5.2002929E+001, 9.2010160E-001
 5.3002827E+001, 9.6708846E-001
 5.4001014E+001, 7.9228910E-001
 5.5001103E+001, 1.5618935E+000
 5.6005483E+001, 1.8078018E+000
 5.7000789E+001, 2.2630312E+000
 5.8000413E+001, 2.1477391E+000
 5.9002792E+001, 2.4929169E+000
 6.0000686E+001, 2.5277699E+000
 6.1000607E+001, 2.6470981E+000
 6.2001980E+001, 2.7280790E+000
 6.3000447E+001, 2.7179512E+000
 6.4000987E+001, 2.6736961E+000
 6.5000579E+001, 2.6628435E+000
 6.6003352E+001, 2.6785495E+000
 6.7003081E+001, 2.3595386E+000
 6.8003014E+001, 2.4790679E+000
 6.9000261E+001, 2.6796796E+000
 7.0001616E+001, 2.6559218E+000
 7.1001320E+001, 2.6695723E+000
 7.2003362E+001, 2.3712070E+000
 7.3001908E+001, 2.5433636E+000
 7.4001055E+001, 2.3561480E+000
 7.5001319E+001, 2.5137086E+000
 7.6000977E+001, 2.4349871E+000
 7.7000822E+001, 2.6272048E+000
 7.8000015E+001, 2.3694838E+000
 7.9001998E+001, 2.3553043E+000
 8.0002331E+001, 2.7657712E+000
 8.1002702E+001, 2.7032635E+000
 8.2001083E+001, 2.8067813E+000
 8.3000775E+001, 2.4752610E+000
 8.4001257E+001, 2.8793536E+000
 8.5001328E+001, 2.3604837E+000
 8.6000689E+001, 2.5501461E+000
 8.7000604E+001, 2.5215332E+000
 8.8001121E+001, 2.3123502E+000
 8.9001911E+001, 2.0310148E+000
 9.0003330E+001, 1.9982666E+000
 9.1002701E+001, 2.1476497E+000
 9.2002880E+001, 1.9282751E+000
