s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0084049E+000, 1.7884615E-001
 2.0245208E+000, 4.1326724E-002
 3.0131579E+000, 6.5870671E-002
 4.0160015E+000, 7.5000000E-002
 5.0135303E+000, 7.1434099E-002
 6.0001440E+000, 5.5838629E-002
 7.0038587E+000, 6.6887791E-002
 8.0059746E+000, 7.9016932E-002
 9.0000819E+000, 9.5662874E-002
 1.0000043E+001, 1.3649014E-001
 1.1001105E+001, 1.7085012E-001
 1.2004952E+001, 2.2934486E-001
 1.3000847E+001, 1.8134632E-001
 1.4002078E+001, 2.1082712E-001
 1.5000191E+001, 4.9100709E-001
 1.6003902E+001, 5.2553406E-001
 1.7001112E+001, 5.0917519E-001
 1.8004357E+001, 7.1663095E-001
 1.9001859E+001, 8.2311169E-001
 2.0003614E+001, 9.5308924E-001
 2.1004107E+001, 1.0623993E+000
 2.2002759E+001, 1.1107799E+000
 2.3002742E+001, 1.2164636E+000
 2.4000691E+001, 1.3495989E+000
 2.5002086E+001, 1.4184303E+000
 2.6000297E+001, 1.4564998E+000
 2.7001754E+001, 1.5672665E+000
 2.8002428E+001, 1.6731992E+000
 2.9004549E+001, 1.7936914E+000
 3.0002302E+001, 1.9115932E+000
 3.1005204E+001, 2.2734991E+000
 3.2002433E+001, 2.2148806E+000
 3.3002786E+001, 2.5404967E+000
 3.4000109E+001, 2.2284878E+000
 3.5001074E+001, 2.5616635E+000
 3.6002891E+001, 2.7877691E+000
 3.7004502E+001, 2.9040856E+000
 3.8002168E+001, 3.0694417E+000
 3.9000310E+001, 3.0960889E+000
 4.0002251E+001, 3.3450057E+000
 4.1001902E+001, 3.4060948E+000
 4.2001295E+001, 3.8710151E+000
 4.3002523E+001, 4.2415873E+000
 4.4003855E+001, 4.1796783E+000
 4.5001785E+001, 4.5775622E+000
 4.6000036E+001, 4.6048867E+000
 4.7001763E+001, 4.6851205E+000
 4.8000630E+001, 4.5753609E+000
 4.9002458E+001, 4.6665677E+000
 5.0001907E+001, 4.8179029E+000
 5.1000632E+001, 4.8511655E+000
 5.2001582E+001, 5.0584988E+000
 5.3000648E+001, 5.1302533E+000
 5.4002657E+001, 5.3845113E+000
 5.5001313E+001, 5.5338787E+000
 5.6002387E+001, 5.5446622E+000
 5.7001464E+001, 5.7291120E+000
 5.8002844E+001, 5.8537938E+000
 5.9001275E+001, 5.9219770E+000
 6.0001925E+001, 6.0726557E+000
 6.1001166E+001, 6.2133785E+000
 6.2003655E+001, 6.3340862E+000
 6.3000207E+001, 6.4432550E+000
 6.4003075E+001, 6.5273097E+000
 6.5004808E+001, 6.6911331E+000
 6.6003633E+001, 6.7559494E+000
 6.7000982E+001, 6.8468373E+000
 6.8002737E+001, 6.9633488E+000
 6.9002647E+001, 7.0792592E+000
 7.0004566E+001, 7.1630776E+000
 7.1002053E+001, 7.2613403E+000
 7.2002682E+001, 7.3974903E+000
 7.3003468E+001, 7.4454670E+000
 7.4003070E+001, 7.5318951E+000
 7.5001081E+001, 7.5626778E+000
 7.6003856E+001, 7.6266206E+000
 7.7000624E+001, 7.7096033E+000
 7.8000226E+001, 7.8100822E+000
 7.9003248E+001, 7.8462918E+000
 8.0003769E+001, 7.9339978E+000
 8.1005110E+001, 7.9698626E+000
 8.2003779E+001, 7.9750000E+000
 8.3004045E+001, 7.9750000E+000
 8.4005295E+001, 7.8512263E+000
 8.5012232E+001, 7.9281600E+000
 8.6012456E+001, 7.9174502E+000
 8.7006726E+001, 7.8903841E+000
 8.8009020E+001, 7.5689394E+000
 8.9007343E+001, 7.7594279E+000
 9.0003350E+001, 6.3685198E+000
 9.1004792E+001, 6.9757463E+000
 9.2006234E+001, 7.3220149E+000
