s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0043011E+000, 1.6873141E-001
 2.0015650E+000, 4.8505142E-002
 3.0067409E+000, 7.2255769E-002
 4.0024609E+000, 5.7550533E-002
 5.0083232E+000, 5.4293658E-002
 6.0065352E+000, 6.5051655E-002
 7.0051057E+000, 7.5000000E-002
 8.0050147E+000, 8.7624217E-002
 9.0022620E+000, 1.2614386E-001
 1.0003541E+001, 1.3912772E-001
 1.1002258E+001, 1.6499882E-001
 1.2000268E+001, 1.4834463E-001
 1.3001194E+001, 2.4571985E-001
 1.4003293E+001, 4.2389283E-001
 1.5001149E+001, 5.7493189E-001
 1.6002281E+001, 6.9358988E-001
 1.7003316E+001, 8.1355352E-001
 1.8000839E+001, 8.4962443E-001
 1.9003872E+001, 9.3514789E-001
 2.0004333E+001, 1.0288544E+000
 2.1001794E+001, 1.1129329E+000
 2.2002936E+001, 1.2140333E+000
 2.3002417E+001, 1.3176995E+000
 2.4001280E+001, 1.4100557E+000
 2.5002466E+001, 1.5075248E+000
 2.6000446E+001, 1.6601550E+000
 2.7000734E+001, 1.7220111E+000
 2.8001550E+001, 1.8546835E+000
 2.9003715E+001, 1.9422877E+000
 3.0002744E+001, 2.1273387E+000
 3.1001223E+001, 2.2205933E+000
 3.2000115E+001, 2.4160439E+000
 3.3000435E+001, 2.5859865E+000
 3.4002402E+001, 2.6803155E+000
 3.5000752E+001, 2.9235128E+000
 3.6000830E+001, 2.9887690E+000
 3.7003049E+001, 3.1428633E+000
 3.8000282E+001, 3.2880654E+000
 3.9004380E+001, 3.4322109E+000
 4.0001823E+001, 3.5791581E+000
 4.1002551E+001, 3.7797860E+000
 4.2000803E+001, 3.9149724E+000
 4.3004352E+001, 4.1372392E+000
 4.4000816E+001, 4.2609545E+000
 4.5002354E+001, 4.4563065E+000
 4.6001349E+001, 4.5580660E+000
 4.7000752E+001, 4.8535510E+000
 4.8002985E+001, 5.0435405E+000
 4.9002364E+001, 5.2436931E+000
 5.0004625E+001, 5.3968833E+000
 5.1000231E+001, 5.5478303E+000
 5.2001028E+001, 5.6914810E+000
 5.3003130E+001, 5.8521605E+000
 5.4002366E+001, 5.9713091E+000
 5.5001653E+001, 6.1770884E+000
 5.6003410E+001, 6.2966809E+000
 5.7002181E+001, 6.4176884E+000
 5.8003092E+001, 6.5699805E+000
 5.9002919E+001, 6.6572065E+000
 6.0002629E+001, 6.7984248E+000
 6.1000551E+001, 6.9645864E+000
 6.2002726E+001, 7.0836030E+000
 6.3000418E+001, 7.2223604E+000
 6.4003062E+001, 7.3323383E+000
 6.5003347E+001, 7.4915712E+000
 6.6001993E+001, 7.6686112E+000
 6.7003767E+001, 7.7325739E+000
 6.8003599E+001, 7.8735722E+000
 6.9002150E+001, 7.9668824E+000
 7.0001594E+001, 7.9641723E+000
 7.1011237E+001, 7.9595679E+000
 7.2008415E+001, 7.8506250E+000
 7.3005592E+001, 7.9375000E+000
 7.4002770E+001, 7.7893750E+000
 7.5012413E+001, 7.7293210E+000
 7.6008344E+001, 6.8335106E+000
 7.7004203E+001, 7.8604400E+000
 7.8001728E+001, 7.5945946E+000
 7.9012733E+001, 7.7090000E+000
 8.0012954E+001, 7.9127358E+000
 8.1006435E+001, 6.6578358E+000
 8.2013639E+001, 5.6417637E+000
 8.3011455E+001, 7.0342857E+000
 8.4003568E+001, 7.3617816E+000
 8.5004370E+001, 7.7983999E+000
 8.6014404E+001, 7.6446970E+000
 8.7016787E+001, 7.9377481E+000
 8.8009988E+001, 7.9521186E+000
 8.9003189E+001, 7.5233051E+000
 9.0013224E+001, 7.7716667E+000
 9.1004311E+001, 6.9591695E+000
 9.2014418E+001, 6.5012295E+000
