s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0084056E+000, 1.9430044E-001
 2.0092108E+000, 7.0071531E-002
 3.0022078E+000, 6.8222581E-002
 4.0081479E+000, 7.0212159E-002
 5.0027667E+000, 7.2681770E-002
 6.0083721E+000, 7.4563460E-002
 7.0037066E+000, 7.3028482E-002
 8.0038608E+000, 8.0157755E-002
 9.0020688E+000, 9.2922612E-002
 1.0003428E+001, 1.3037657E-001
 1.1003366E+001, 1.4248911E-001
 1.2002784E+001, 2.3824415E-001
 1.3003381E+001, 3.4296116E-001
 1.4001001E+001, 4.1526247E-001
 1.5001622E+001, 4.4414141E-001
 1.6001430E+001, 6.6394913E-001
 1.7003440E+001, 7.3265822E-001
 1.8001847E+001, 8.2302244E-001
 1.9002780E+001, 8.6385364E-001
 2.0001777E+001, 9.8597390E-001
 2.1000578E+001, 1.0496475E+000
 2.2001930E+001, 1.1482431E+000
 2.3001716E+001, 1.2382767E+000
 2.4002088E+001, 1.3271937E+000
 2.5000021E+001, 1.4376820E+000
 2.6004563E+001, 1.5127917E+000
 2.7003836E+001, 1.6275670E+000
 2.8001536E+001, 1.7081432E+000
 2.9000836E+001, 1.8648583E+000
 3.0002289E+001, 1.8757952E+000
 3.1003236E+001, 2.0698568E+000
 3.2002563E+001, 2.0978074E+000
 3.3001823E+001, 2.2868978E+000
 3.4000215E+001, 2.2624732E+000
 3.5000599E+001, 2.3771604E+000
 3.6002148E+001, 2.5530036E+000
 3.7000712E+001, 2.5719485E+000
 3.8001954E+001, 2.7275143E+000
 3.9001604E+001, 3.0224253E+000
 4.0004270E+001, 3.1646669E+000
 4.1001931E+001, 2.9974000E+000
 4.2003619E+001, 3.2410212E+000
 4.3002231E+001, 3.2298233E+000
 4.4003099E+001, 3.4419269E+000
 4.5001959E+001, 3.6004508E+000
 4.6000592E+001, 3.8238117E+000
 4.7004136E+001, 4.0156527E+000
 4.8000645E+001, 4.3893411E+000
 4.9003527E+001, 4.1069442E+000
 5.0003649E+001, 4.3216575E+000
 5.1003986E+001, 4.4735022E+000
 5.2000785E+001, 4.6664905E+000
 5.3003319E+001, 4.6041899E+000
 5.4002441E+001, 4.7834975E+000
 5.5002264E+001, 4.8389257E+000
 5.6000992E+001, 5.0741243E+000
 5.7001977E+001, 5.2547762E+000
 5.8002546E+001, 5.2221595E+000
 5.9003025E+001, 5.3740176E+000
 6.0002449E+001, 5.7549174E+000
 6.1002186E+001, 5.7922964E+000
 6.2000390E+001, 5.9027455E+000
 6.3002139E+001, 6.0526435E+000
 6.4002857E+001, 5.9918522E+000
 6.5003289E+001, 6.2429161E+000
 6.6003746E+001, 6.2903410E+000
 6.7001942E+001, 6.4226615E+000
 6.8002762E+001, 6.5847630E+000
 6.9000199E+001, 6.6812064E+000
 7.0001568E+001, 6.7641023E+000
 7.1003260E+001, 6.8782350E+000
 7.2000401E+001, 7.0073468E+000
 7.3002068E+001, 7.0551135E+000
 7.4002702E+001, 7.1499835E+000
 7.5004041E+001, 7.2353666E+000
 7.6003227E+001, 7.3096749E+000
 7.7000033E+001, 7.3952553E+000
 7.8005296E+001, 7.4894870E+000
 7.9002935E+001, 7.5637213E+000
 8.0000289E+001, 7.6705767E+000
 8.1000912E+001, 7.7723877E+000
 8.2000889E+001, 7.8600456E+000
 8.3001732E+001, 7.9006177E+000
 8.4001691E+001, 7.9591483E+000
 8.5000927E+001, 7.9750000E+000
 8.6001667E+001, 7.9750000E+000
 8.7002051E+001, 7.8831716E+000
 8.8004780E+001, 7.8631739E+000
 8.9012547E+001, 6.9890819E+000
 9.0009418E+001, 7.6848420E+000
 9.1001992E+001, 7.8837302E+000
 9.2010321E+001, 7.8500000E+000
