s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0000741E+000, 2.6940818E-001
 2.0092093E+000, 4.9418605E-002
 3.0188383E+000, 4.1478237E-002
 4.0134657E+000, 5.9237126E-002
 5.0095234E+000, 6.4114910E-002
 6.0059261E+000, 9.0869477E-002
 7.0022813E+000, 1.2946163E-001
 8.0036389E+000, 1.7524377E-001
 9.0046300E+000, 1.7512016E-001
 1.0002895E+001, 6.2353774E-002
 1.1004456E+001, 1.3240013E-001
 1.2002473E+001, 1.5430528E-001
 1.3005934E+001, 2.0851242E-001
 1.4000552E+001, 2.9792595E-001
 1.5001409E+001, 3.8950821E-001
 1.6003625E+001, 5.3286449E-001
 1.7004529E+001, 6.3863886E-001
 1.8005726E+001, 7.2736118E-001
 1.9005037E+001, 8.3448341E-001
 2.0004777E+001, 9.1694984E-001
 2.1000986E+001, 1.0158304E+000
 2.2000457E+001, 1.0854198E+000
 2.3004584E+001, 1.1652223E+000
 2.4005651E+001, 1.2549414E+000
 2.5001992E+001, 1.3433891E+000
 2.6005093E+001, 1.4371019E+000
 2.7004255E+001, 1.5138642E+000
 2.8001395E+001, 1.6085692E+000
 2.9003362E+001, 1.7022282E+000
 3.0004974E+001, 1.8046909E+000
 3.1005583E+001, 1.9189689E+000
 3.2001447E+001, 2.0193498E+000
 3.3002983E+001, 2.1375152E+000
 3.4005061E+001, 2.2388535E+000
 3.5003374E+001, 2.3298887E+000
 3.6001248E+001, 2.3973949E+000
 3.7003233E+001, 2.4590767E+000
 3.8004272E+001, 2.5490461E+000
 3.9002624E+001, 2.6812832E+000
 4.0002173E+001, 2.7865362E+000
 4.1000544E+001, 2.8273962E+000
 4.2000420E+001, 2.9369875E+000
 4.3000981E+001, 3.0639939E+000
 4.4002697E+001, 3.2214099E+000
 4.5002047E+001, 3.3503971E+000
 4.6002288E+001, 3.4111333E+000
 4.7002219E+001, 3.4925498E+000
 4.8001184E+001, 3.5724751E+000
 4.9003337E+001, 3.7518152E+000
 5.0002165E+001, 3.8522289E+000
 5.1004884E+001, 3.9641756E+000
 5.2001913E+001, 4.1166478E+000
 5.3004532E+001, 4.2243459E+000
 5.4004820E+001, 4.3396426E+000
 5.5002953E+001, 4.4318389E+000
 5.6006087E+001, 4.5808516E+000
 5.7004259E+001, 4.6908592E+000
 5.8005072E+001, 4.8051964E+000
 5.9003924E+001, 4.9034179E+000
 6.0001934E+001, 4.9923182E+000
 6.1003417E+001, 5.0807094E+000
 6.2005734E+001, 5.2617607E+000
 6.3004759E+001, 5.2856222E+000
 6.4004533E+001, 5.3538202E+000
 6.5000974E+001, 5.4182395E+000
 6.6001405E+001, 5.4793427E+000
 6.7001946E+001, 5.5866171E+000
 6.8003550E+001, 5.6758327E+000
 6.9000780E+001, 5.7536701E+000
 7.0002807E+001, 5.8001801E+000
 7.1002495E+001, 5.9387086E+000
 7.2002836E+001, 5.9775354E+000
 7.3004865E+001, 6.0416778E+000
 7.4002982E+001, 6.1966667E+000
 7.5001935E+001, 6.3176571E+000
 7.6004925E+001, 6.3170893E+000
 7.7003631E+001, 6.3362251E+000
 7.8002444E+001, 6.6102218E+000
 7.9001787E+001, 6.5754574E+000
 8.0001015E+001, 6.7781226E+000
 8.1000227E+001, 6.8116475E+000
 8.2000723E+001, 6.9199986E+000
 8.3001599E+001, 6.9941874E+000
 8.4002581E+001, 7.0682324E+000
 8.5005048E+001, 7.1500522E+000
 8.6001636E+001, 7.3098738E+000
 8.7001777E+001, 7.4063137E+000
 8.8001987E+001, 7.4921309E+000
 8.9001265E+001, 7.4989472E+000
 9.0005162E+001, 7.6255634E+000
 9.1000573E+001, 7.6984087E+000
 9.2001128E+001, 7.6856256E+000
