s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0063809E+000, 1.9289896E-001
 2.0004683E+000, 5.2425167E-002
 3.0007857E+000, 7.5000000E-002
 4.0102901E+000, 7.2068740E-002
 5.0084585E+000, 7.5000000E-002
 6.0017301E+000, 7.3824550E-002
 7.0066855E+000, 9.3632256E-002
 8.0009733E+000, 1.0429888E-001
 9.0032331E+000, 1.2920200E-001
 1.0003031E+001, 1.2471739E-001
 1.1000325E+001, 2.0176715E-001
 1.2004438E+001, 3.1712027E-001
 1.3003662E+001, 4.0299041E-001
 1.4000593E+001, 5.4712524E-001
 1.5002485E+001, 6.3286676E-001
 1.6001424E+001, 7.2007051E-001
 1.7003022E+001, 8.0913612E-001
 1.8000248E+001, 9.2348828E-001
 1.9001242E+001, 1.0329765E+000
 2.0001717E+001, 1.1464856E+000
 2.1001776E+001, 1.2265042E+000
 2.2000228E+001, 1.3384191E+000
 2.3001361E+001, 1.4838893E+000
 2.4002269E+001, 1.5288798E+000
 2.5003694E+001, 1.6875910E+000
 2.6000317E+001, 1.9402729E+000
 2.7001198E+001, 2.0019747E+000
 2.8002296E+001, 1.9836553E+000
 2.9001344E+001, 2.1629213E+000
 3.0000288E+001, 2.1872615E+000
 3.1003057E+001, 2.3014671E+000
 3.2003359E+001, 2.4204724E+000
 3.3000082E+001, 2.5541623E+000
 3.4004108E+001, 2.8351575E+000
 3.5000671E+001, 2.9129385E+000
 3.6002470E+001, 3.1446885E+000
 3.7001862E+001, 3.2308164E+000
 3.8002574E+001, 3.2780946E+000
 3.9000158E+001, 3.4866446E+000
 4.0001709E+001, 3.6286042E+000
 4.1000273E+001, 3.8465944E+000
 4.2004139E+001, 3.8842092E+000
 4.3000643E+001, 4.3198891E+000
 4.4002735E+001, 4.0779348E+000
 4.5001573E+001, 4.5098762E+000
 4.6000914E+001, 4.9409289E+000
 4.7002037E+001, 4.9334429E+000
 4.8001657E+001, 5.2534388E+000
 4.9000657E+001, 5.2154311E+000
 5.0003215E+001, 5.0472062E+000
 5.1000316E+001, 5.1974897E+000
 5.2003120E+001, 5.5201103E+000
 5.3000876E+001, 5.4636472E+000
 5.4000271E+001, 5.5796200E+000
 5.5003906E+001, 5.6372533E+000
 5.6000802E+001, 5.7532094E+000
 5.7002037E+001, 5.8635662E+000
 5.8001046E+001, 6.0317153E+000
 5.9000197E+001, 6.1405653E+000
 6.0001240E+001, 6.2618671E+000
 6.1000188E+001, 6.3630267E+000
 6.2001121E+001, 6.5095511E+000
 6.3001661E+001, 6.6091721E+000
 6.4001522E+001, 6.6989263E+000
 6.5004303E+001, 6.8363831E+000
 6.6003951E+001, 6.9252668E+000
 6.7000921E+001, 7.0336248E+000
 6.8000625E+001, 7.1656588E+000
 6.9002173E+001, 7.2627182E+000
 7.0000065E+001, 7.3240877E+000
 7.1004611E+001, 7.4126362E+000
 7.2003150E+001, 7.5274087E+000
 7.3003675E+001, 7.5868681E+000
 7.4000182E+001, 7.6594245E+000
 7.5004388E+001, 7.7542994E+000
 7.6001062E+001, 7.8489650E+000
 7.7000496E+001, 7.9198389E+000
 7.8002573E+001, 7.9664981E+000
 7.9002325E+001, 7.9750000E+000
 8.0000524E+001, 7.9750000E+000
 8.1006973E+001, 7.6882128E+000
