s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0156223E+000, 2.4497607E-001
 2.0075626E+000, 3.4523810E-002
 3.0158910E+000, 3.7358770E-002
 4.0128270E+000, 4.6875000E-002
 5.0005945E+000, 3.6014789E-002
 6.0051400E+000, 4.2430212E-002
 7.0079262E+000, 3.6345051E-002
 8.0046813E+000, 2.5000000E-002
 9.0038314E+000, 7.5452021E-002
 1.0006491E+001, 1.2181276E-001
 1.1005293E+001, 1.3967050E-001
 1.2000952E+001, 1.9748303E-001
 1.3000421E+001, 2.7099494E-001
 1.4004341E+001, 3.6871919E-001
 1.5004182E+001, 4.8078817E-001
 1.6001548E+001, 5.7368316E-001
 1.7001260E+001, 6.8218004E-001
 1.8001855E+001, 7.5712003E-001
 1.9000598E+001, 8.5467464E-001
 2.0000163E+001, 9.1350430E-001
 2.1003197E+001, 1.0428993E+000
 2.2003753E+001, 1.1144500E+000
 2.3004101E+001, 1.1854275E+000
 2.4002940E+001, 1.2739632E+000
 2.5000328E+001, 1.3531677E+000
 2.6002568E+001, 1.4468320E+000
 2.7001671E+001, 1.5420737E+000
 2.8003538E+001, 1.6444680E+000
 2.9004182E+001, 1.7049346E+000
 3.0000453E+001, 1.8258517E+000
 3.1003987E+001, 1.9164626E+000
 3.2001509E+001, 2.0160234E+000
 3.3002445E+001, 2.0953732E+000
 3.4002336E+001, 2.2874000E+000
 3.5005385E+001, 2.4430006E+000
 3.6002397E+001, 2.6280490E+000
 3.7000450E+001, 2.7322829E+000
 3.8002006E+001, 2.8671285E+000
 3.9001914E+001, 2.9730295E+000
 4.0002791E+001, 3.0920663E+000
 4.1003204E+001, 3.2601360E+000
 4.2001510E+001, 3.4004814E+000
 4.3001982E+001, 3.4750861E+000
 4.4001108E+001, 3.5825727E+000
 4.5003744E+001, 3.7275372E+000
 4.6004416E+001, 3.7965688E+000
 4.7000115E+001, 3.9239040E+000
 4.8004246E+001, 4.0199742E+000
 4.9002945E+001, 4.0933592E+000
 5.0000765E+001, 4.2584219E+000
 5.1001493E+001, 4.4855349E+000
 5.2005021E+001, 4.6310552E+000
 5.3005873E+001, 4.7637331E+000
 5.4001790E+001, 4.8390637E+000
 5.5000799E+001, 4.9964429E+000
 5.6000091E+001, 5.0732619E+000
 5.7002420E+001, 5.2321942E+000
 5.8003869E+001, 5.2402637E+000
 5.9000972E+001, 5.3511089E+000
 6.0001289E+001, 5.4862204E+000
 6.1002244E+001, 5.5651879E+000
 6.2000076E+001, 5.6466161E+000
 6.3002043E+001, 5.7330651E+000
 6.4001923E+001, 5.7944349E+000
 6.5000550E+001, 5.9276935E+000
 6.6002913E+001, 6.0726598E+000
 6.7004582E+001, 6.1805330E+000
 6.8002422E+001, 6.2033353E+000
 6.9000787E+001, 6.2992091E+000
 7.0001631E+001, 6.4272121E+000
 7.1005351E+001, 6.5107206E+000
 7.2003709E+001, 6.5870852E+000
 7.3005736E+001, 6.6771385E+000
 7.4004192E+001, 6.7466138E+000
 7.5004118E+001, 6.8417213E+000
 7.6006749E+001, 6.9253731E+000
 7.7001819E+001, 7.0064522E+000
 7.8004893E+001, 7.1076140E+000
 7.9001789E+001, 7.1679697E+000
 8.0002766E+001, 7.2411330E+000
 8.1002465E+001, 7.3262533E+000
 8.2005307E+001, 7.4177373E+000
 8.3002941E+001, 7.4989845E+000
 8.4001240E+001, 7.5914667E+000
 8.5001629E+001, 7.6192833E+000
 8.6004257E+001, 7.7352291E+000
 8.7002008E+001, 7.7906190E+000
 8.8000809E+001, 7.8983022E+000
 8.9000732E+001, 7.9587731E+000
 9.0003649E+001, 7.9750000E+000
 9.1010500E+001, 7.4328934E+000
 9.2010517E+001, 7.3655127E+000
