s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0084910E+000, 3.8834078E-001
 2.0127930E+000, 2.5000000E-002
 3.0013441E+000, 2.5000000E-002
 4.0042602E+000, 2.5000000E-002
 5.0044871E+000, 2.5000000E-002
 6.0000885E+000, 2.5000000E-002
 7.0039016E+000, 2.5000000E-002
 8.0055704E+000, 2.5000000E-002
 9.0084039E+000, 2.5000000E-002
 1.0008241E+001, 2.5000000E-002
 1.1007850E+001, 2.5000000E-002
 1.2005350E+001, 2.5000000E-002
 1.3001412E+001, 2.5000000E-002
 1.4006340E+001, 2.5000000E-002
 1.5004946E+001, 2.5000000E-002
 1.6007524E+001, 2.5000000E-002
 1.7002343E+001, 2.5000000E-002
 1.8005943E+001, 2.5000000E-002
 1.9015324E+001, 2.5000000E-002
 2.0008306E+001, 2.5000000E-002
 2.1022169E+001, 2.5000000E-002
 2.2012497E+001, 2.5000000E-002
 2.3004233E+001, 2.5000000E-002
 2.4000345E+001, 2.5000000E-002
 2.5029028E+001, 2.5000000E-002
 2.6031173E+001, 2.5000000E-002
 2.7024291E+001, 2.5000000E-002
 2.8031398E+001, 2.5000000E-002
 2.9016837E+001, 2.5000000E-002
 3.0007054E+001, 2.5000000E-002
 3.1039935E+001, 2.5000000E-002
 3.2024371E+001, 2.5000000E-002
 3.3008807E+001, 2.5000000E-002
 3.4032180E+001, 2.5000000E-002
 3.5007544E+001, 2.5000000E-002
 3.6004339E+001, 2.5000000E-002
 3.7025930E+001, 2.5000000E-002
 3.8024354E+001, 2.5000000E-002
 3.9032696E+001, 2.5000000E-002
 4.0000613E+001, 2.5000000E-002
 4.1014622E+001, 2.5000000E-002
 4.2028631E+001, 2.5000000E-002
 4.3042640E+001, 2.5000000E-002
 4.4010557E+001, 2.5000000E-002
 4.5024566E+001, 2.5000000E-002
 4.6038575E+001, 2.5000000E-002
 4.7006492E+001, 2.5000000E-002
 4.8020501E+001, 2.5000000E-002
 4.9034510E+001, 2.5000000E-002
 5.0002427E+001, 2.5000000E-002
 5.1016436E+001, 2.5000000E-002
 5.2030445E+001, 2.5000000E-002
 5.3044454E+001, 2.5000000E-002
 5.4012371E+001, 2.5000000E-002
 5.5026380E+001, 2.5000000E-002
 5.6040389E+001, 2.5000000E-002
 5.7008306E+001, 2.5000000E-002
 5.8022315E+001, 2.5000000E-002
 5.9036324E+001, 2.5000000E-002
 6.0004242E+001, 2.5000000E-002
 6.1018250E+001, 2.5000000E-002
 6.2032259E+001, 2.5000000E-002
 6.3000177E+001, 2.5000000E-002
 6.4014185E+001, 2.5000000E-002
 6.5028194E+001, 2.5000000E-002
 6.6042203E+001, 2.5000000E-002
 6.7010121E+001, 2.5000000E-002
 6.8024129E+001, 2.5000000E-002
 6.9038138E+001, 2.5000000E-002
 7.0006056E+001, 2.5000000E-002
 7.1020064E+001, 2.5000000E-002
 7.2034073E+001, 2.5000000E-002
 7.3001991E+001, 2.5000000E-002
 7.4016000E+001, 2.5000000E-002
 7.5030008E+001, 2.5000000E-002
 7.6044017E+001, 2.5000000E-002
 7.7011935E+001, 2.5000000E-002
 7.8025943E+001, 2.5000000E-002
 7.9039952E+001, 2.5000000E-002
 8.0007870E+001, 2.5000000E-002
 8.1021879E+001, 2.5000000E-002
 8.2035887E+001, 2.5000000E-002
 8.3003805E+001, 2.5000000E-002
 8.4017814E+001, 2.5000000E-002
 8.5031822E+001, 2.5000000E-002
 8.6045831E+001, 2.5000000E-002
 8.7013749E+001, 2.5000000E-002
 8.8027758E+001, 2.5000000E-002
 8.9041766E+001, 2.5000000E-002
 9.0009684E+001, 2.5000000E-002
 9.1023693E+001, 2.5000000E-002
 9.2037701E+001, 2.5000000E-002
