s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0118434E+000, 3.8713696E-001
 2.0031202E+000, 2.5000000E-002
 3.0012647E+000, 2.5000000E-002
 4.0043524E+000, 2.5000000E-002
 5.0043697E+000, 2.5000000E-002
 6.0067367E+000, 2.5000000E-002
 7.0054710E+000, 2.5000000E-002
 8.0042377E+000, 2.5000000E-002
 9.0035003E+000, 2.5000000E-002
 1.0004149E+001, 2.5000000E-002
 1.1005732E+001, 2.5000000E-002
 1.2001891E+001, 2.9952161E-002
 1.3000883E+001, 4.0492624E-002
 1.4000882E+001, 2.5000000E-002
 1.5004406E+001, 6.6912263E-002
 1.6000684E+001, 7.5000000E-002
 1.7000873E+001, 1.0537634E-001
 1.8000381E+001, 1.2358130E-001
 1.9000349E+001, 1.2500000E-001
 2.0005447E+001, 1.2500000E-001
 2.1001022E+001, 1.1353523E-001
 2.2005851E+001, 9.2776911E-002
 2.3003611E+001, 5.8661390E-002
 2.4005501E+001, 7.5000000E-002
 2.5002964E+001, 1.5405122E-001
 2.6002600E+001, 1.7500000E-001
 2.7003544E+001, 1.7500000E-001
 2.8000175E+001, 1.7500000E-001
 2.9002166E+001, 1.7500000E-001
 3.0002005E+001, 1.7500000E-001
 3.1000467E+001, 1.7116830E-001
 3.2001540E+001, 1.7500000E-001
 3.3000399E+001, 1.7500000E-001
 3.4004581E+001, 1.8736717E-001
 3.5000864E+001, 2.0267388E-001
 3.6000809E+001, 2.2500000E-001
 3.7003907E+001, 2.3617571E-001
 3.8000071E+001, 2.5607545E-001
 3.9005383E+001, 2.7500000E-001
 4.0005227E+001, 2.9873825E-001
 4.1001765E+001, 3.1327652E-001
 4.2003754E+001, 3.3194244E-001
 4.3001220E+001, 3.4852941E-001
 4.4001477E+001, 3.7500000E-001
 4.5001132E+001, 3.8677948E-001
 4.6000653E+001, 3.9903851E-001
 4.7000848E+001, 4.2500000E-001
 4.8002215E+001, 4.4807109E-001
 4.9006057E+001, 4.8174350E-001
 5.0000456E+001, 4.7623273E-001
 5.1004238E+001, 5.2266425E-001
 5.2004595E+001, 5.2687787E-001
 5.3004623E+001, 5.3232940E-001
 5.4003855E+001, 5.7500000E-001
 5.5003728E+001, 5.8559653E-001
 5.6005191E+001, 6.0863913E-001
 5.7005185E+001, 6.2500000E-001
 5.8001874E+001, 6.2969991E-001
 5.9005852E+001, 6.7500000E-001
 6.0000035E+001, 6.8109179E-001
 6.1001397E+001, 6.9177247E-001
 6.2006148E+001, 7.1295155E-001
 6.3004587E+001, 7.2500000E-001
 6.4002616E+001, 7.4259234E-001
 6.5001135E+001, 7.6731227E-001
 6.6002805E+001, 7.7500000E-001
 6.7002785E+001, 7.8733162E-001
 6.8002339E+001, 7.9060110E-001
 6.9003751E+001, 8.2500000E-001
 7.0001628E+001, 8.2500000E-001
 7.1005180E+001, 8.3822147E-001
 7.2003276E+001, 8.6989454E-001
 7.3006063E+001, 8.6997184E-001
 7.4006555E+001, 8.7500000E-001
 7.5003221E+001, 8.7561253E-001
 7.6004927E+001, 9.2469528E-001
 7.7004234E+001, 9.2500000E-001
 7.8004616E+001, 9.2500000E-001
 7.9006112E+001, 9.2500000E-001
 8.0006090E+001, 9.6914457E-001
 8.1006825E+001, 9.7500000E-001
 8.2003969E+001, 9.7500000E-001
 8.3003072E+001, 9.7500000E-001
 8.4005232E+001, 1.0039406E+000
 8.5004944E+001, 1.0250000E+000
 8.6001092E+001, 1.0250000E+000
 8.7002164E+001, 1.0250000E+000
 8.8000243E+001, 1.0635939E+000
 8.9002423E+001, 1.0750000E+000
 9.0001323E+001, 1.0750000E+000
 9.1002598E+001, 1.0750000E+000
 9.2005078E+001, 1.1171062E+000
