s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0075727E+000, 3.5342861E-001
 2.0176077E+000, 2.5000000E-002
 3.0093714E+000, 2.5000000E-002
 4.0124186E+000, 2.5000000E-002
 5.0095151E+000, 2.5000000E-002
 6.0014812E+000, 2.5000000E-002
 7.0057175E+000, 2.5000000E-002
 8.0007516E+000, 2.5000000E-002
 9.0077350E+000, 2.5000000E-002
 1.0004128E+001, 2.5000000E-002
 1.1006119E+001, 2.5000000E-002
 1.2002703E+001, 2.5000000E-002
 1.3005213E+001, 2.5000000E-002
 1.4003324E+001, 2.5000000E-002
 1.5000635E+001, 6.9276717E-002
 1.6003830E+001, 5.0394938E-002
 1.7003261E+001, 2.5000000E-002
 1.8006120E+001, 7.1077359E-002
 1.9005252E+001, 1.0738158E-001
 2.0003102E+001, 7.5000000E-002
 2.1007169E+001, 1.0097102E-001
 2.2001856E+001, 1.3346882E-001
 2.3000856E+001, 7.6454977E-002
 2.4006707E+001, 1.8434060E-001
 2.5008936E+001, 1.9419925E-001
 2.6003427E+001, 1.2500000E-001
 2.7006055E+001, 2.2070036E-001
 2.8005248E+001, 2.4854684E-001
 2.9000571E+001, 1.7500000E-001
 3.0001461E+001, 3.0689538E-001
 3.1007088E+001, 2.3934019E-001
 3.2002915E+001, 2.4235265E-001
 3.3004173E+001, 3.2477300E-001
 3.4005503E+001, 2.7164472E-001
 3.5000870E+001, 3.3120884E-001
 3.6002724E+001, 3.5011579E-001
 3.7007475E+001, 3.2962185E-001
 3.8001000E+001, 4.5556065E-001
 3.9004460E+001, 3.7859042E-001
 4.0007437E+001, 4.0719272E-001
 4.1001996E+001, 4.8892103E-001
 4.2001377E+001, 4.1834196E-001
 4.3001103E+001, 4.9310921E-001
 4.4002638E+001, 5.0490489E-001
 4.5005680E+001, 4.7500000E-001
 4.6004641E+001, 5.8814832E-001
 4.7006444E+001, 5.6560082E-001
 4.8004604E+001, 5.2500000E-001
 4.9005633E+001, 6.2963578E-001
 5.0003480E+001, 5.7536997E-001
 5.1000783E+001, 6.1096847E-001
 5.2002111E+001, 6.5137776E-001
 5.3005493E+001, 6.2500000E-001
 5.4003137E+001, 6.9484564E-001
 5.5002435E+001, 6.8867975E-001
 5.6007127E+001, 6.7500000E-001
 5.7005762E+001, 7.8552286E-001
 5.8003408E+001, 7.2566778E-001
 5.9001707E+001, 8.0647994E-001
 6.0001272E+001, 8.0502903E-001
 6.1001629E+001, 8.0633768E-001
 6.2005035E+001, 8.9319397E-001
 6.3004177E+001, 8.1190162E-001
 6.4004346E+001, 9.1036211E-001
 6.5002146E+001, 8.5227079E-001
 6.6004821E+001, 8.8027495E-001
 6.7004481E+001, 9.2073380E-001
 6.8005640E+001, 9.1388290E-001
 6.9002705E+001, 9.5950990E-001
 7.0003368E+001, 9.3954597E-001
 7.1002652E+001, 9.7500000E-001
 7.2003789E+001, 1.0457679E+000
 7.3006021E+001, 1.0063993E+000
 7.4001839E+001, 1.0816407E+000
 7.5001879E+001, 1.0758967E+000
 7.6003002E+001, 1.0750000E+000
 7.7006089E+001, 1.1611655E+000
 7.8004736E+001, 1.1250000E+000
 7.9004052E+001, 1.1800036E+000
 8.0005800E+001, 1.2109595E+000
 8.1005582E+001, 1.1750000E+000
 8.2003312E+001, 1.2807657E+000
 8.3001271E+001, 1.2263420E+000
 8.4003111E+001, 1.2586658E+000
 8.5003813E+001, 1.2934006E+000
 8.6003345E+001, 1.2750000E+000
 8.7003733E+001, 1.3625931E+000
 8.8003052E+001, 1.3268524E+000
 8.9004938E+001, 1.4125291E+000
 9.0005746E+001, 1.3919673E+000
 9.1001617E+001, 1.3970103E+000
 9.2003820E+001, 1.4919198E+000
