s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0070247E+000, 3.8886982E-001
 2.0087099E+000, 2.5000000E-002
 3.0005941E+000, 2.5000000E-002
 4.0002215E+000, 2.5000000E-002
 5.0009330E+000, 2.5000000E-002
 6.0054035E+000, 2.5000000E-002
 7.0023271E+000, 2.5000000E-002
 8.0027538E+000, 2.5000000E-002
 9.0033419E+000, 2.5000000E-002
 1.0002898E+001, 2.5000000E-002
 1.1003777E+001, 2.5000000E-002
 1.2003410E+001, 2.5000000E-002
 1.3001895E+001, 2.5876988E-002
 1.4006762E+001, 2.5000000E-002
 1.5003325E+001, 2.5000000E-002
 1.6002418E+001, 6.9940788E-002
 1.7000597E+001, 7.5000000E-002
 1.8002474E+001, 1.0300744E-001
 1.9005503E+001, 1.2464245E-001
 2.0001607E+001, 1.2099659E-001
 2.1006729E+001, 1.2344965E-001
 2.2003581E+001, 1.2500000E-001
 2.3004595E+001, 1.2500000E-001
 2.4004738E+001, 1.2500000E-001
 2.5001391E+001, 1.2500000E-001
 2.6004930E+001, 1.2500000E-001
 2.7007068E+001, 1.4462360E-001
 2.8002403E+001, 1.7287397E-001
 2.9004007E+001, 1.6769144E-001
 3.0001033E+001, 1.7500000E-001
 3.1004639E+001, 1.7500000E-001
 3.2003132E+001, 1.5931217E-001
 3.3006129E+001, 1.7500000E-001
 3.4002904E+001, 1.7568521E-001
 3.5003352E+001, 1.6908322E-001
 3.6003483E+001, 1.7645207E-001
 3.7002751E+001, 1.9483406E-001
 3.8005394E+001, 1.9621270E-001
 3.9003142E+001, 2.1721240E-001
 4.0006135E+001, 2.3607294E-001
 4.1000017E+001, 2.3678495E-001
 4.2004952E+001, 2.7500000E-001
 4.3002235E+001, 2.8994433E-001
 4.4003644E+001, 3.0992006E-001
 4.5002004E+001, 3.2500000E-001
 4.6002376E+001, 3.3482125E-001
 4.7003143E+001, 3.7106693E-001
 4.8004656E+001, 3.8478146E-001
 4.9000876E+001, 4.0822602E-001
 5.0006290E+001, 4.2500000E-001
 5.1001381E+001, 4.2500000E-001
 5.2001189E+001, 4.6265282E-001
 5.3001311E+001, 4.7500000E-001
 5.4001548E+001, 4.7981349E-001
 5.5000749E+001, 5.2189674E-001
 5.6003318E+001, 5.2500000E-001
 5.7005766E+001, 5.2595352E-001
 5.8002780E+001, 5.6923955E-001
 5.9005855E+001, 5.7500000E-001
 6.0003056E+001, 5.8850567E-001
 6.1005675E+001, 6.1514674E-001
 6.2003430E+001, 6.2500000E-001
 6.3002716E+001, 6.3675388E-001
 6.4005782E+001, 6.7597750E-001
 6.5003656E+001, 6.7500000E-001
 6.6000712E+001, 6.8341695E-001
 6.7005917E+001, 7.2500000E-001
 6.8001995E+001, 7.3404007E-001
 6.9000556E+001, 7.2764516E-001
 7.0004084E+001, 7.7333950E-001
 7.1001748E+001, 7.7500000E-001
 7.2000552E+001, 7.9746588E-001
 7.3006640E+001, 8.2500000E-001
 7.4006695E+001, 8.2500000E-001
 7.5001022E+001, 8.2500000E-001
 7.6005063E+001, 8.5367848E-001
 7.7000951E+001, 8.8166298E-001
 7.8005761E+001, 8.6044976E-001
 7.9000318E+001, 8.9774053E-001
 8.0004840E+001, 9.2500000E-001
 8.1003510E+001, 9.2695348E-001
 8.2001793E+001, 9.2500000E-001
 8.3005526E+001, 9.5934940E-001
 8.4001057E+001, 9.7846893E-001
 8.5005966E+001, 9.7500000E-001
 8.6003127E+001, 9.7920075E-001
 8.7003493E+001, 1.0200376E+000
 8.8005436E+001, 1.0279879E+000
 8.9003549E+001, 1.0250000E+000
 9.0000396E+001, 1.0336188E+000
 9.1000770E+001, 1.0620450E+000
 9.2004698E+001, 1.0750000E+000
