s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0009492E+000, 3.9107844E-001
 2.0012254E+000, 2.5000000E-002
 3.0002233E+000, 2.5000000E-002
 4.0080856E+000, 2.5000000E-002
 5.0068962E+000, 2.5000000E-002
 6.0006537E+000, 2.5000000E-002
 7.0031803E+000, 2.5000000E-002
 8.0020248E+000, 2.5000000E-002
 9.0022820E+000, 3.0653785E-002
 1.0000153E+001, 2.5000000E-002
 1.1002335E+001, 2.6778460E-002
 1.2000484E+001, 2.5000000E-002
 1.3000285E+001, 2.8195390E-002
 1.4001251E+001, 5.1805022E-002
 1.5001975E+001, 7.2433715E-002
 1.6001509E+001, 3.6532890E-002
 1.7002781E+001, 5.6944728E-002
 1.8004033E+001, 7.5000000E-002
 1.9006079E+001, 3.9442907E-002
 2.0005080E+001, 2.5000000E-002
 2.1006280E+001, 2.5000000E-002
 2.2004774E+001, 2.5000000E-002
 2.3001048E+001, 3.2322229E-002
 2.4000502E+001, 1.2500000E-001
 2.5006778E+001, 1.2000368E-001
 2.6007443E+001, 1.2500000E-001
 2.7005211E+001, 1.2500000E-001
 2.8006684E+001, 1.2500000E-001
 2.9003411E+001, 1.2500000E-001
 3.0000654E+001, 1.1675688E-001
 3.1005674E+001, 1.3528341E-001
 3.2005306E+001, 1.1801166E-001
 3.3005352E+001, 1.2383141E-001
 3.4001831E+001, 1.3940553E-001
 3.5002002E+001, 1.2500000E-001
 3.6000806E+001, 1.2100077E-001
 3.7003480E+001, 1.2500000E-001
 3.8003127E+001, 1.4263119E-001
 3.9006215E+001, 1.4688159E-001
 4.0001343E+001, 1.3106653E-001
 4.1001005E+001, 1.5317025E-001
 4.2004983E+001, 1.4441710E-001
 4.3003869E+001, 1.8945167E-001
 4.4005657E+001, 2.1509431E-001
 4.5002339E+001, 2.4935521E-001
 4.6000659E+001, 2.7102961E-001
 4.7001965E+001, 2.8857097E-001
 4.8000345E+001, 3.0135776E-001
 4.9000756E+001, 3.2968178E-001
 5.0002823E+001, 3.2500000E-001
 5.1000173E+001, 3.5229971E-001
 5.2003740E+001, 3.8391009E-001
 5.3003878E+001, 3.9602566E-001
 5.4001264E+001, 4.1631254E-001
 5.5005263E+001, 4.4274418E-001
 5.6005933E+001, 4.4767366E-001
 5.7000729E+001, 4.5240007E-001
 5.8005842E+001, 4.7500000E-001
 5.9003186E+001, 4.9880233E-001
 6.0000202E+001, 5.2500000E-001
 6.1000196E+001, 5.2500000E-001
 6.2004028E+001, 5.5312848E-001
 6.3000800E+001, 5.7500000E-001
 6.4003870E+001, 5.7500000E-001
 6.5000530E+001, 5.9486557E-001
 6.6002417E+001, 6.2009084E-001
 6.7001975E+001, 6.2500000E-001
 6.8000115E+001, 6.2500000E-001
 6.9005110E+001, 6.6055566E-001
 7.0003800E+001, 6.7725118E-001
 7.1001502E+001, 6.8331110E-001
 7.2004843E+001, 6.8132126E-001
 7.3003501E+001, 7.1731273E-001
 7.4003690E+001, 7.2500000E-001
 7.5002046E+001, 7.3125208E-001
 7.6000722E+001, 7.3656395E-001
 7.7004431E+001, 7.6893630E-001
 7.8002649E+001, 7.7500000E-001
 7.9002753E+001, 7.8740181E-001
 8.0005609E+001, 7.8642405E-001
 8.1006383E+001, 7.9896049E-001
 8.2001917E+001, 8.2500000E-001
 8.3000186E+001, 8.2500000E-001
 8.4002989E+001, 8.4543927E-001
 8.5005844E+001, 8.4853129E-001
 8.6004303E+001, 8.6074751E-001
 8.7003088E+001, 8.6833487E-001
 8.8001163E+001, 8.7500000E-001
 8.9003729E+001, 8.7763131E-001
 9.0005768E+001, 9.2083856E-001
 9.1005586E+001, 9.2347684E-001
 9.2003569E+001, 9.2609096E-001
