s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0055109E+000, 3.8587742E-001
 2.0047345E+000, 2.5000000E-002
 3.0009658E+000, 2.5000000E-002
 4.0025535E+000, 2.5000000E-002
 5.0059919E+000, 2.5000000E-002
 6.0087422E+000, 2.5000000E-002
 7.0025603E+000, 2.5000000E-002
 8.0034641E+000, 2.5000000E-002
 9.0068420E+000, 2.5000000E-002
 1.0005028E+001, 2.5000000E-002
 1.1004551E+001, 2.5000000E-002
 1.2003675E+001, 2.5000000E-002
 1.3003246E+001, 2.5000000E-002
 1.4002109E+001, 2.5000000E-002
 1.5006495E+001, 2.5000000E-002
 1.6002928E+001, 3.0937751E-002
 1.7006594E+001, 3.8700920E-002
 1.8001057E+001, 2.5000000E-002
 1.9002491E+001, 2.5000000E-002
 2.0002088E+001, 6.0073829E-002
 2.1003426E+001, 7.5000000E-002
 2.2003475E+001, 7.5000000E-002
 2.3000751E+001, 1.0023033E-001
 2.4001886E+001, 7.5000000E-002
 2.5003962E+001, 8.1509181E-002
 2.6005572E+001, 1.7007038E-001
 2.7002736E+001, 1.4409024E-001
 2.8000286E+001, 1.2500000E-001
 2.9002434E+001, 1.2500000E-001
 3.0001807E+001, 1.9640393E-001
 3.1001796E+001, 1.7531437E-001
 3.2001771E+001, 1.8602660E-001
 3.3006302E+001, 2.5122524E-001
 3.4001705E+001, 2.2500000E-001
 3.5005868E+001, 2.2500000E-001
 3.6004785E+001, 2.6711968E-001
 3.7003083E+001, 2.7500000E-001
 3.8001051E+001, 2.8817077E-001
 3.9001345E+001, 3.2500000E-001
 4.0005287E+001, 3.2500000E-001
 4.1004368E+001, 3.3041995E-001
 4.2002957E+001, 3.7400170E-001
 4.3000780E+001, 3.7500000E-001
 4.4004355E+001, 3.9654575E-001
 4.5002659E+001, 4.2500000E-001
 4.6004263E+001, 4.2833089E-001
 4.7001395E+001, 4.7500000E-001
 4.8003353E+001, 4.7500000E-001
 4.9003614E+001, 4.9899879E-001
 5.0001388E+001, 5.2500000E-001
 5.1003549E+001, 5.2500000E-001
 5.2000952E+001, 5.6832716E-001
 5.3000463E+001, 5.7500000E-001
 5.4003318E+001, 5.9474222E-001
 5.5003273E+001, 6.2500000E-001
 5.6004202E+001, 6.2529695E-001
 5.7001090E+001, 6.7500000E-001
 5.8005536E+001, 6.7500000E-001
 5.9000959E+001, 7.1168423E-001
 6.0003505E+001, 7.2500000E-001
 6.1000495E+001, 7.2767761E-001
 6.2005383E+001, 7.7500000E-001
 6.3001569E+001, 7.7500000E-001
 6.4003475E+001, 8.0641795E-001
 6.5002595E+001, 8.2500000E-001
 6.6005661E+001, 8.2783716E-001
 6.7001448E+001, 8.7067382E-001
 6.8002371E+001, 8.7500000E-001
 6.9000494E+001, 8.7725242E-001
 7.0004451E+001, 9.2500000E-001
 7.1004767E+001, 9.2500000E-001
 7.2004981E+001, 9.6207003E-001
 7.3005424E+001, 9.7500000E-001
 7.4002488E+001, 9.8655387E-001
 7.5000246E+001, 1.0250000E+000
 7.6000329E+001, 1.0250000E+000
 7.7002092E+001, 1.0533343E+000
 7.8001310E+001, 1.0750000E+000
 7.9000245E+001, 1.0865963E+000
 8.0000634E+001, 1.1250000E+000
 8.1003628E+001, 1.1250000E+000
 8.2001419E+001, 1.1702271E+000
 8.3004914E+001, 1.1750000E+000
 8.4001848E+001, 1.2004192E+000
 8.5002779E+001, 1.2250000E+000
 8.6000533E+001, 1.2250000E+000
 8.7003596E+001, 1.2510075E+000
 8.8000612E+001, 1.2750000E+000
 8.9004634E+001, 1.2750000E+000
 9.0003630E+001, 1.3110979E+000
 9.1003957E+001, 1.3250000E+000
 9.2005119E+001, 1.3332211E+000
