s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0016323E+000, 1.8170763E-001
 2.0018522E+000, 2.9807725E-002
 3.0009025E+000, 2.5000000E-002
 4.0034541E+000, 2.8469147E-002
 5.0101872E+000, 3.3765086E-002
 6.0007484E+000, 3.6480271E-002
 7.0029143E+000, 3.3537016E-002
 8.0013490E+000, 3.9534026E-002
 9.0099530E+000, 5.0025600E-002
 1.0006149E+001, 6.2659890E-002
 1.1005165E+001, 7.5833000E-002
 1.2000870E+001, 6.3583246E-002
 1.3000623E+001, 2.8982215E-002
 1.4001428E+001, 2.5000000E-002
 1.5000204E+001, 2.8225005E-002
 1.6000205E+001, 1.7832407E-001
 1.7000805E+001, 5.1958299E-002
 1.8000841E+001, 2.6456189E-001
 1.9001912E+001, 5.0148587E-001
 2.0002028E+001, 5.5085944E-001
 2.1000413E+001, 5.2593957E-001
 2.2001544E+001, 7.0832673E-002
 2.3000213E+001, 2.5813853E-002
 2.4001450E+001, 1.0925491E-001
 2.5000080E+001, 2.5000000E-002
 2.6002321E+001, 2.5000000E-002
 2.7000132E+001, 2.5000000E-002
 2.8000839E+001, 2.5000000E-002
 2.9001531E+001, 2.5000000E-002
 3.0001376E+001, 2.5000000E-002
 3.1000821E+001, 1.5459746E-001
 3.2001076E+001, 2.5000000E-002
 3.3000209E+001, 2.5000000E-002
 3.4001117E+001, 6.1666580E-001
 3.5001425E+001, 6.2024145E-001
 3.6000480E+001, 4.6852096E-001
 3.7000047E+001, 3.2355370E-001
 3.8001708E+001, 1.1363897E-001
 3.9001767E+001, 7.5000000E-002
 4.0000720E+001, 1.1696598E-001
 4.1001717E+001, 1.7957222E-001
 4.2001377E+001, 3.0760048E-001
 4.3001786E+001, 4.8023022E-001
 4.4001530E+001, 6.5428321E-001
 4.5001755E+001, 6.1482210E-001
 4.6001437E+001, 6.5926164E-001
 4.7001757E+001, 6.1654440E-001
 4.8001057E+001, 7.7226155E-001
 4.9001457E+001, 7.5791166E-001
 5.0003129E+001, 7.2823442E-001
 5.1000268E+001, 7.8254608E-001
 5.2000955E+001, 7.5946448E-001
 5.3000935E+001, 7.3357774E-001
 5.4004518E+001, 7.6924167E-001
 5.5000081E+001, 8.0197064E-001
 5.6001494E+001, 7.3229706E-001
 5.7004438E+001, 7.5349186E-001
 5.8003039E+001, 8.1639012E-001
 5.9000730E+001, 7.7449449E-001
 6.0001168E+001, 7.8021823E-001
 6.1001322E+001, 1.2421876E+000
 6.2002155E+001, 8.5908115E-001
 6.3002750E+001, 9.2120887E-001
 6.4000125E+001, 1.1194617E+000
 6.5000499E+001, 1.2087976E+000
 6.6004561E+001, 1.2134072E+000
 6.7000668E+001, 1.5276657E+000
 6.8001545E+001, 1.9252178E+000
 6.9001897E+001, 1.7439301E+000
 7.0006505E+001, 1.5119080E+000
 7.1002192E+001, 2.4488678E+000
 7.2001711E+001, 2.2804718E+000
 7.3001528E+001, 2.2045176E+000
 7.4001092E+001, 2.5903209E+000
 7.5002898E+001, 2.4602599E+000
 7.6000974E+001, 2.7638372E+000
 7.7002353E+001, 2.8783314E+000
 7.8004685E+001, 2.6718830E+000
 7.9003068E+001, 2.8764205E+000
 8.0005166E+001, 2.6990339E+000
 8.1001753E+001, 2.7722131E+000
 8.2000467E+001, 2.9538992E+000
 8.3001879E+001, 2.8315270E+000
 8.4000915E+001, 3.0494117E+000
 8.5000631E+001, 3.2583699E+000
 8.6003714E+001, 2.8515144E+000
 8.7004847E+001, 2.9273770E+000
 8.8002954E+001, 2.9367261E+000
 8.9001860E+001, 2.9507388E+000
 9.0004133E+001, 2.8853181E+000
 9.1002581E+001, 2.7890537E+000
 9.2001775E+001, 2.8709150E+000
