s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0044416E+000, 1.0130961E-001
 2.0094846E+000, 2.5000000E-002
 3.0021866E+000, 2.5000000E-002
 4.0016077E+000, 2.6116042E-002
 5.0006558E+000, 2.8645833E-002
 6.0060632E+000, 3.0807641E-002
 7.0010479E+000, 3.8563928E-002
 8.0021412E+000, 3.9169154E-002
 9.0027324E+000, 4.5411485E-002
 1.0000814E+001, 2.6314838E-002
 1.1003126E+001, 2.5852034E-002
 1.2007395E+001, 2.6897414E-002
 1.3007867E+001, 2.5472557E-002
 1.4004747E+001, 2.7480590E-002
 1.5001685E+001, 3.4661358E-002
 1.6005454E+001, 4.6568829E-002
 1.7005983E+001, 4.3190382E-002
 1.8005679E+001, 4.6519774E-002
 1.9004719E+001, 4.2076698E-002
 2.0002258E+001, 3.4496568E-002
 2.1004380E+001, 3.7793864E-002
 2.2005744E+001, 2.7127660E-002
 2.3007107E+001, 2.5000000E-002
 2.4008470E+001, 2.5000000E-002
 2.5009834E+001, 2.5000000E-002
 2.6009019E+001, 2.5000000E-002
 2.7006812E+001, 2.5000000E-002
 2.8000986E+001, 2.5000000E-002
 2.9008070E+001, 2.5000000E-002
 3.0003810E+001, 2.5000000E-002
 3.1002702E+001, 2.5000000E-002
 3.2000992E+001, 2.5000000E-002
 3.3003420E+001, 2.5000000E-002
 3.4004219E+001, 3.4721542E-001
 3.5001533E+001, 3.4463215E-001
 3.6002791E+001, 4.1056714E-002
 3.7006761E+001, 5.4800962E-002
 3.8006325E+001, 2.5000000E-002
 3.9001733E+001, 2.5000000E-002
 4.0007477E+001, 2.5000000E-002
 4.1007512E+001, 2.5000000E-002
 4.2002335E+001, 2.5000000E-002
 4.3007789E+001, 2.5000000E-002
 4.4008110E+001, 1.1690484E-001
 4.5003800E+001, 1.3655738E-001
 4.6001689E+001, 5.6232202E-001
 4.7001944E+001, 2.7551236E-001
 4.8000893E+001, 1.7243086E-001
 4.9005745E+001, 2.5000000E-002
 5.0001647E+001, 2.5000000E-002
 5.1003829E+001, 2.5000000E-002
 5.2000061E+001, 2.5000000E-002
 5.3007373E+001, 2.5000000E-002
 5.4000740E+001, 3.6154707E-002
 5.5006637E+001, 7.5000000E-002
 5.6001135E+001, 2.7167266E-001
 5.7000897E+001, 7.0317431E-001
 5.8000138E+001, 5.7964574E-001
 5.9005118E+001, 6.5901312E-001
 6.0007309E+001, 4.8848501E-001
 6.1002292E+001, 7.4494014E-001
 6.2001965E+001, 4.5593247E-001
 6.3003357E+001, 4.3059335E-001
 6.4001929E+001, 1.0082960E-001
 6.5004269E+001, 1.5832665E-001
 6.6006177E+001, 3.7828760E-001
 6.7000450E+001, 6.9755900E-001
 6.8002729E+001, 7.6330728E-001
 6.9002270E+001, 8.1214757E-001
 7.0005510E+001, 8.8396049E-001
 7.1002102E+001, 1.2472929E+000
 7.2002498E+001, 5.1148789E-001
 7.3005502E+001, 4.3355480E-001
 7.4003578E+001, 2.6712867E-001
 7.5002709E+001, 4.0009556E-001
 7.6001235E+001, 1.2628612E+000
 7.7000635E+001, 1.0803710E+000
 7.8004071E+001, 9.2720508E-001
 7.9003109E+001, 1.8635147E+000
 8.0003516E+001, 1.5499871E+000
 8.1004666E+001, 1.2413829E+000
 8.2002353E+001, 1.1534767E+000
 8.3001550E+001, 1.3677648E+000
 8.4000860E+001, 8.7017395E-001
 8.5000167E+001, 1.4091848E+000
 8.6000746E+001, 1.8896849E+000
 8.7002384E+001, 1.2212971E+000
 8.8003802E+001, 1.5077577E+000
 8.9004844E+001, 1.0401172E+000
 9.0002404E+001, 1.3696272E+000
 9.1001142E+001, 2.0010410E+000
 9.2002077E+001, 1.7867063E+000
