s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0070187E+000, 1.1206604E-001
 2.0094768E+000, 3.2288362E-002
 3.0072271E+000, 7.8258749E-002
 4.0084977E+000, 9.5981326E-002
 5.0101007E+000, 1.1165139E-001
 6.0022183E+000, 1.3147659E-001
 7.0114601E+000, 1.5808108E-001
 8.0108220E+000, 1.1203805E-001
 9.0052553E+000, 1.5416667E-001
 1.0011527E+001, 1.8676471E-001
 1.1005960E+001, 1.8690476E-001
 1.2000394E+001, 1.7738095E-001
 1.3010169E+001, 1.4350849E-001
 1.4004471E+001, 1.2867021E-001
 1.5005120E+001, 1.4534884E-001
 1.6005768E+001, 1.9709302E-001
 1.7006416E+001, 1.1395349E-001
 1.8007065E+001, 9.7674419E-002
 1.9007713E+001, 1.2093023E-001
 2.0008362E+001, 1.3081395E-001
 2.1009010E+001, 1.4127907E-001
 2.2009658E+001, 3.8953488E-002
 2.3010307E+001, 2.7325581E-002
 2.4000280E+001, 5.6378051E-002
 2.5007695E+001, 2.7076843E-002
 2.6008833E+001, 5.3160920E-002
 2.7007924E+001, 3.9051227E-001
 2.8002664E+001, 1.7886963E-001
 2.9008739E+001, 2.5000000E-002
 3.0000904E+001, 2.5000000E-002
 3.1003220E+001, 2.5000000E-002
 3.2004910E+001, 2.5000000E-002
 3.3001615E+001, 2.5000000E-002
 3.4001744E+001, 4.1000000E-002
 3.5000349E+001, 3.7249869E-001
 3.6001629E+001, 3.5183022E-001
 3.7000847E+001, 3.3189776E-001
 3.8005761E+001, 2.1283968E-001
 3.9001858E+001, 2.6425926E-001
 4.0000027E+001, 3.7086468E-002
 4.1006701E+001, 2.5000000E-002
 4.2001501E+001, 2.5000000E-002
 4.3002890E+001, 2.5000000E-002
 4.4001615E+001, 2.5000000E-002
 4.5004015E+001, 2.5000000E-002
 4.6002716E+001, 1.1101695E-001
 4.7006529E+001, 4.7498808E-001
 4.8001009E+001, 4.2256712E-001
 4.9002717E+001, 1.1464663E-001
 5.0006471E+001, 5.0659577E-002
 5.1006884E+001, 2.5000000E-002
 5.2004743E+001, 2.5000000E-002
 5.3005635E+001, 4.6828794E-002
 5.4007387E+001, 7.5000000E-002
 5.5008519E+001, 1.7810071E-001
 5.6003214E+001, 3.5703172E-001
 5.7006339E+001, 1.2420200E-001
 5.8003006E+001, 3.8508778E-001
 5.9005299E+001, 3.5913715E-001
 6.0005433E+001, 5.4802357E-001
 6.1004194E+001, 4.7556410E-001
 6.2005945E+001, 5.6311502E-001
 6.3005348E+001, 6.5882707E-001
 6.4003304E+001, 6.8700923E-001
 6.5005763E+001, 5.6614913E-001
 6.6003821E+001, 5.7441185E-001
 6.7005204E+001, 5.8105001E-001
 6.8002527E+001, 5.4925633E-001
 6.9005456E+001, 1.2824194E-001
 7.0004128E+001, 4.1943705E-001
 7.1004566E+001, 7.2357530E-001
 7.2000224E+001, 6.7608283E-001
 7.3003192E+001, 8.4951419E-001
 7.4001695E+001, 8.3936822E-001
 7.5002621E+001, 9.9413295E-001
 7.6002603E+001, 9.8224421E-001
 7.7001964E+001, 1.2948422E+000
 7.8002323E+001, 9.6044471E-001
 7.9003206E+001, 1.2626840E+000
 8.0000514E+001, 1.3719540E+000
 8.1002252E+001, 1.1482509E+000
 8.2001132E+001, 1.7456655E+000
 8.3004826E+001, 9.6996662E-001
 8.4002598E+001, 7.6289911E-001
 8.5002014E+001, 3.7182145E-001
 8.6001068E+001, 1.3767135E-001
 8.7000881E+001, 1.3794310E-001
 8.8002802E+001, 2.1671634E+000
 8.9002327E+001, 2.3722422E+000
 9.0004058E+001, 2.2926060E+000
 9.1002302E+001, 2.4401259E+000
 9.2001601E+001, 2.3337378E+000
