s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0118209E+000, 4.7768320E-002
 2.0073233E+000, 3.0186896E-002
 3.0013177E+000, 2.6069519E-002
 4.0070061E+000, 2.5000000E-002
 5.0010005E+000, 2.5000000E-002
 6.0054544E+000, 2.5000000E-002
 7.0030030E+000, 2.5000000E-002
 8.0005517E+000, 2.5574713E-002
 9.0095664E+000, 2.6136364E-002
 1.0007115E+001, 2.9022989E-002
 1.1004664E+001, 2.9022989E-002
 1.2002212E+001, 3.3045977E-002
 1.3011227E+001, 3.1250000E-002
 1.4008776E+001, 3.8793103E-002
 1.5006325E+001, 3.5919540E-002
 1.6003873E+001, 3.6494253E-002
 1.7001422E+001, 4.9137931E-002
 1.8010437E+001, 5.7386364E-002
 1.9007985E+001, 9.6264368E-002
 2.0005534E+001, 9.0517241E-002
 2.1003083E+001, 7.7873563E-002
 2.2000631E+001, 2.2442529E-001
 2.3009646E+001, 2.5000000E-002
 2.4007195E+001, 2.5000000E-002
 2.5004743E+001, 2.5000000E-002
 2.6009141E+001, 2.5000000E-002
 2.7002852E+001, 2.5000000E-002
 2.8008177E+001, 2.5000000E-002
 2.9003970E+001, 2.5000000E-002
 3.0001379E+001, 2.5000000E-002
 3.1007107E+001, 2.5000000E-002
 3.2001979E+001, 2.5000000E-002
 3.3003183E+001, 2.5000000E-002
 3.4008163E+001, 2.5000000E-002
 3.5001028E+001, 2.5000000E-002
 3.6001422E+001, 2.5000000E-002
 3.7001674E+001, 2.5000000E-002
 3.8004384E+001, 2.5000000E-002
 3.9003119E+001, 2.5000000E-002
 4.0003810E+001, 2.5000000E-002
 4.1008463E+001, 2.5000000E-002
 4.2000223E+001, 2.5000000E-002
 4.3004367E+001, 4.5214906E-002
 4.4002169E+001, 7.2744361E-002
 4.5004503E+001, 6.7923153E-002
 4.6000414E+001, 7.5000000E-002
 4.7007219E+001, 7.5000000E-002
 4.8001383E+001, 7.5000000E-002
 4.9007622E+001, 7.5000000E-002
 5.0004465E+001, 7.5000000E-002
 5.1003280E+001, 7.5000000E-002
 5.2000677E+001, 7.5000000E-002
 5.3003232E+001, 7.7419573E-002
 5.4001231E+001, 9.1445361E-002
 5.5001967E+001, 1.0984744E-001
 5.6004798E+001, 8.6127673E-002
 5.7002232E+001, 9.7885274E-002
 5.8005195E+001, 8.7591607E-002
 5.9001875E+001, 7.5382431E-002
 6.0002117E+001, 7.5000000E-002
 6.1001088E+001, 1.1832498E-001
 6.2002352E+001, 1.7500000E-001
 6.3005363E+001, 1.7500000E-001
 6.4001756E+001, 1.7500000E-001
 6.5004722E+001, 1.7197379E-001
 6.6005025E+001, 1.4081665E-001
 6.7002026E+001, 1.2945303E-001
 6.8001853E+001, 1.2500000E-001
 6.9003310E+001, 1.2678114E-001
 7.0001777E+001, 1.2500000E-001
 7.1004043E+001, 1.2500000E-001
 7.2004826E+001, 2.1427740E-001
 7.3006101E+001, 2.0076685E-001
 7.4004047E+001, 1.6186689E-001
 7.5001918E+001, 1.5761398E-001
 7.6004261E+001, 1.9512971E-001
 7.7000750E+001, 1.2500000E-001
 7.8003081E+001, 1.2500000E-001
 7.9001685E+001, 1.3830475E-001
 8.0003495E+001, 1.7448243E-001
 8.1003190E+001, 1.7197518E-001
 8.2002396E+001, 1.7500000E-001
 8.3004121E+001, 1.7500000E-001
 8.4000361E+001, 1.7500000E-001
 8.5000925E+001, 2.4468890E-001
 8.6002471E+001, 2.2064698E-001
 8.7002459E+001, 1.7500000E-001
 8.8002285E+001, 1.7500000E-001
 8.9004248E+001, 1.7500000E-001
 9.0001679E+001, 1.7500000E-001
 9.1002081E+001, 1.7500000E-001
 9.2002459E+001, 2.4157533E-001
