s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0012978E+000, 1.0646326E-001
 2.0023888E+000, 2.5000000E-002
 3.0089476E+000, 3.2051638E-002
 4.0070197E+000, 4.4638950E-002
 5.0039999E+000, 5.8132530E-002
 6.0016431E+000, 3.6072821E-002
 7.0046687E+000, 5.7454252E-002
 8.0022959E+000, 5.0000000E-002
 9.0077803E+000, 6.3959985E-002
 1.0007908E+001, 7.5906183E-002
 1.1004838E+001, 7.9117647E-002
 1.2001767E+001, 8.6176471E-002
 1.3010425E+001, 1.0523256E-001
 1.4006145E+001, 1.5038555E-001
 1.5001279E+001, 1.0248414E-001
 1.6007983E+001, 2.1178161E-001
 1.7003117E+001, 3.1453488E-001
 1.8009822E+001, 3.2557471E-001
 1.9004955E+001, 3.4767442E-001
 2.0000088E+001, 3.5581395E-001
 2.1006291E+001, 4.2201831E-001
 2.2004576E+001, 1.7000000E-001
 2.3006837E+001, 2.8403557E-001
 2.4005113E+001, 4.1614112E-001
 2.5003336E+001, 4.4369046E-001
 2.6005612E+001, 4.2904245E-001
 2.7003854E+001, 4.7752461E-001
 2.8002381E+001, 4.8839153E-001
 2.9002176E+001, 2.2223287E-001
 3.0000453E+001, 2.5000000E-002
 3.1002450E+001, 2.5000000E-002
 3.2002136E+001, 2.6855806E-001
 3.3002554E+001, 4.7472282E-002
 3.4000075E+001, 2.5000000E-002
 3.5007322E+001, 2.5000000E-002
 3.6006115E+001, 2.5000000E-002
 3.7006007E+001, 2.5000000E-002
 3.8003466E+001, 2.5000000E-002
 3.9006732E+001, 2.5000000E-002
 4.0002493E+001, 2.5000000E-002
 4.1001042E+001, 4.1516141E-002
 4.2001169E+001, 3.7981543E-002
 4.3000922E+001, 2.5000000E-002
 4.4004920E+001, 2.5000000E-002
 4.5004565E+001, 2.5000000E-002
 4.6001371E+001, 2.5000000E-002
 4.7000923E+001, 2.5000000E-002
 4.8003871E+001, 2.5000000E-002
 4.9002599E+001, 2.5000000E-002
 5.0003708E+001, 2.5000000E-002
 5.1002411E+001, 2.5000000E-002
 5.2000392E+001, 2.5000000E-002
 5.3000677E+001, 2.5000000E-002
 5.4004809E+001, 6.0556534E-002
 5.5003776E+001, 7.5000000E-002
 5.6005373E+001, 7.5000000E-002
 5.7001254E+001, 7.5000000E-002
 5.8001084E+001, 7.5000000E-002
 5.9002888E+001, 7.5000000E-002
 6.0003268E+001, 7.5000000E-002
 6.1000123E+001, 7.5000000E-002
 6.2003751E+001, 1.5605740E-001
 6.3004266E+001, 7.5000000E-002
 6.4003085E+001, 7.5000000E-002
 6.5002333E+001, 1.4397874E-001
 6.6004524E+001, 1.0427814E-001
 6.7000380E+001, 7.8033394E-002
 6.8002075E+001, 1.8780010E-001
 6.9000425E+001, 5.3268263E-001
 7.0000596E+001, 1.8596749E+000
 7.1002568E+001, 1.8247327E+000
 7.2001514E+001, 2.8347032E+000
 7.3000026E+001, 2.3830428E+000
 7.4000933E+001, 1.1530622E+000
 7.5002919E+001, 5.0479309E-001
 7.6003545E+001, 3.0997275E-001
 7.7002366E+001, 4.1151399E-001
 7.8001596E+001, 2.6459459E-001
 7.9001999E+001, 8.5387050E-001
 8.0002814E+001, 2.0380229E-001
 8.1002526E+001, 1.8223935E-001
 8.2001978E+001, 1.3162785E-001
 8.3001056E+001, 1.3867463E-001
 8.4002196E+001, 2.3458530E-001
 8.5000637E+001, 6.9875441E-001
 8.6000328E+001, 2.2150798E-001
 8.7001644E+001, 5.6616201E-001
 8.8002707E+001, 1.1503448E+000
 8.9001207E+001, 8.7127158E-001
 9.0002632E+001, 2.6886982E-001
 9.1000752E+001, 3.7716795E-001
 9.2000488E+001, 4.4326207E-001
