s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0040006E+000, 5.6166316E-002
 2.0064816E+000, 4.0130267E-002
 3.0035456E+000, 6.6230126E-002
 4.0001658E+000, 6.8027063E-002
 5.0083605E+000, 8.5866275E-002
 6.0031130E+000, 6.4813323E-002
 7.0097980E+000, 9.3974881E-002
 8.0055094E+000, 9.7868276E-002
 9.0022632E+000, 1.2206431E-001
 1.0008235E+001, 1.0467441E-001
 1.1008183E+001, 5.3364813E-002
 1.2010508E+001, 6.3680429E-002
 1.3001028E+001, 6.3543862E-002
 1.4003212E+001, 6.0581623E-002
 1.5006183E+001, 8.4213253E-002
 1.6006713E+001, 5.3391126E-002
 1.7000185E+001, 6.9273168E-002
 1.8004249E+001, 7.4792300E-002
 1.9007886E+001, 5.4697130E-002
 2.0008428E+001, 8.1314461E-002
 2.1009213E+001, 2.1626951E-001
 2.2000183E+001, 1.5555619E-001
 2.3001232E+001, 2.5000000E-002
 2.4001287E+001, 1.8942839E-001
 2.5001908E+001, 2.5000000E-002
 2.6001703E+001, 2.5000000E-002
 2.7006402E+001, 2.5000000E-002
 2.8005591E+001, 2.5000000E-002
 2.9000513E+001, 2.5000000E-002
 3.0002486E+001, 8.9002791E-002
 3.1007005E+001, 2.2370337E-001
 3.2003077E+001, 4.4069647E-001
 3.3003248E+001, 3.6412233E-001
 3.4002112E+001, 4.0070472E-001
 3.5004375E+001, 5.4947715E-001
 3.6001007E+001, 4.4036888E-001
 3.7001150E+001, 3.8482394E-001
 3.8004299E+001, 5.8062141E-001
 3.9004402E+001, 5.2438992E-001
 4.0007106E+001, 5.2213225E-001
 4.1003750E+001, 5.9378823E-001
 4.2001176E+001, 6.0368874E-001
 4.3004501E+001, 5.5268016E-001
 4.4000141E+001, 5.6186724E-001
 4.5005559E+001, 5.7328568E-001
 4.6002086E+001, 4.6452043E-001
 4.7000585E+001, 6.1132214E-001
 4.8003839E+001, 5.3092659E-001
 4.9001043E+001, 5.8611840E-001
 5.0001917E+001, 5.8569947E-001
 5.1000452E+001, 6.6195412E-001
 5.2001185E+001, 5.5202712E-001
 5.3004236E+001, 5.2482900E-001
 5.4002896E+001, 5.8779814E-001
 5.5000920E+001, 6.0430758E-001
 5.6000834E+001, 5.5189319E-001
 5.7001205E+001, 8.8217153E-001
 5.8004970E+001, 8.0500453E-001
 5.9001652E+001, 5.5379711E-001
 6.0001309E+001, 5.8048937E-001
 6.1003589E+001, 1.0613595E+000
 6.2001928E+001, 9.9197690E-001
 6.3001818E+001, 3.1226836E-001
 6.4004005E+001, 1.2166323E+000
 6.5002159E+001, 1.4794007E+000
 6.6003917E+001, 1.4997521E+000
 6.7002249E+001, 1.6103290E+000
 6.8000597E+001, 1.6390966E+000
 6.9002044E+001, 1.5674135E+000
 7.0000486E+001, 1.6512104E+000
 7.1000858E+001, 1.9746712E+000
 7.2000235E+001, 1.9738922E+000
 7.3002134E+001, 2.1277640E+000
 7.4000338E+001, 1.9100177E+000
 7.5001695E+001, 1.5667609E+000
 7.6002852E+001, 1.6213530E+000
 7.7000456E+001, 2.2027299E+000
 7.8003590E+001, 2.1912664E+000
 7.9002530E+001, 2.4269306E+000
 8.0003070E+001, 2.2952635E+000
 8.1001708E+001, 2.5883508E+000
 8.2001085E+001, 2.3235242E+000
 8.3002275E+001, 2.2334377E+000
 8.4003240E+001, 2.5906280E+000
 8.5002057E+001, 1.4763609E+000
 8.6000785E+001, 2.4448014E+000
 8.7001118E+001, 1.8001651E+000
 8.8000575E+001, 2.3880901E+000
 8.9003496E+001, 2.5305588E+000
 9.0000949E+001, 2.6009701E+000
 9.1002085E+001, 2.4106714E+000
 9.2002267E+001, 2.1757256E+000
