s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0088982E+000, 1.6437415E-001
 2.0016434E+000, 7.5000000E-002
 3.0049648E+000, 7.3548092E-002
 4.0024260E+000, 1.0330070E-001
 5.0010864E+000, 1.6621285E-001
 6.0026600E+000, 2.2007183E-001
 7.0032838E+000, 2.6905096E-001
 8.0040449E+000, 4.5868765E-001
 9.0035165E+000, 2.8093590E-001
 1.0004272E+001, 4.7301036E-001
 1.1004134E+001, 9.7496250E-001
 1.2002823E+001, 1.1022863E+000
 1.3001468E+001, 1.3310137E+000
 1.4000808E+001, 1.5072211E+000
 1.5002292E+001, 1.7285375E+000
 1.6002896E+001, 1.8424811E+000
 1.7002528E+001, 2.0714622E+000
 1.8003214E+001, 2.2595644E+000
 1.9000730E+001, 2.4332831E+000
 2.0003619E+001, 2.6735457E+000
 2.1002145E+001, 2.9220896E+000
 2.2004062E+001, 3.1428061E+000
 2.3003880E+001, 3.3838539E+000
 2.4003054E+001, 3.5740823E+000
 2.5003575E+001, 3.8088795E+000
 2.6001996E+001, 3.9913667E+000
 2.7004560E+001, 4.1944688E+000
 2.8002709E+001, 4.4237573E+000
 2.9004178E+001, 4.6227842E+000
 3.0003491E+001, 4.8564215E+000
 3.1003962E+001, 5.0584634E+000
 3.2000942E+001, 5.2844873E+000
 3.3003247E+001, 5.5175267E+000
 3.4002421E+001, 5.7064054E+000
 3.5002537E+001, 5.8885162E+000
 3.6003831E+001, 6.1165424E+000
 3.7000819E+001, 6.3606653E+000
 3.8004248E+001, 6.5712451E+000
 3.9001413E+001, 6.7872116E+000
 4.0001119E+001, 7.0281866E+000
 4.1004179E+001, 7.1961965E+000
 4.2003425E+001, 7.3909233E+000
 4.3001872E+001, 7.5487892E+000
 4.4002120E+001, 7.7835136E+000
 4.5001256E+001, 7.9273467E+000
 4.6007278E+001, 7.9219262E+000
 4.7000784E+001, 7.8763544E+000
 4.8001196E+001, 7.6185484E+000
 4.9011289E+001, 7.9611821E+000
 5.0012085E+001, 7.5085391E+000
 5.1013073E+001, 7.0268025E+000
 5.2014062E+001, 7.2137931E+000
 5.3015051E+001, 7.7370690E+000
 5.4016040E+001, 7.0732759E+000
 5.5017028E+001, 6.6000000E+000
 5.6000759E+001, 7.0697368E+000
 5.7001748E+001, 7.2482759E+000
 5.8002736E+001, 7.4422414E+000
 5.9003725E+001, 7.5706897E+000
 6.0004714E+001, 7.8724138E+000
 6.1005703E+001, 7.4267241E+000
 6.2006691E+001, 7.5620690E+000
 6.3007680E+001, 6.9732759E+000
 6.4008669E+001, 7.0646552E+000
 6.5009658E+001, 6.9275862E+000
 6.6010646E+001, 5.8827586E+000
 6.7011635E+001, 6.1870690E+000
 6.8012624E+001, 6.1698276E+000
 6.9013613E+001, 7.0948276E+000
 7.0014601E+001, 7.6258621E+000
 7.1015590E+001, 4.8568966E+000
 7.2016579E+001, 5.8844828E+000
 7.3000309E+001, 3.4557018E+000
 7.4001298E+001, 6.1293103E+000
 7.5002287E+001, 6.2396552E+000
 7.6003276E+001, 6.9870690E+000
 7.7000000E+001, 6.1572973E+000
