s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0088978E+000, 1.4025414E-001
 2.0046352E+000, 6.0336723E-002
 3.0115781E+000, 7.5000000E-002
 4.0100289E+000, 7.3159579E-002
 5.0060207E+000, 1.5131704E-001
 6.0034163E+000, 2.0416007E-001
 7.0013356E+000, 2.8363876E-001
 8.0041838E+000, 4.6989829E-001
 9.0051406E+000, 6.1739743E-001
 1.0002153E+001, 7.5313450E-001
 1.1002740E+001, 8.9177626E-001
 1.2005281E+001, 1.0551418E+000
 1.3001534E+001, 1.2233729E+000
 1.4005356E+001, 1.3914562E+000
 1.5003273E+001, 1.5985560E+000
 1.6001316E+001, 1.8053482E+000
 1.7002812E+001, 2.0264934E+000
 1.8002058E+001, 2.2973644E+000
 1.9002919E+001, 2.5390035E+000
 2.0003417E+001, 2.7656845E+000
 2.1003998E+001, 2.9378049E+000
 2.2002558E+001, 3.1691162E+000
 2.3001555E+001, 3.3683400E+000
 2.4001664E+001, 3.6254099E+000
 2.5001306E+001, 3.8819543E+000
 2.6003877E+001, 4.0408058E+000
 2.7004264E+001, 4.2596030E+000
 2.8000607E+001, 4.4952829E+000
 2.9002096E+001, 4.7229481E+000
 3.0004388E+001, 4.8962212E+000
 3.1001402E+001, 5.1384132E+000
 3.2001470E+001, 5.3011948E+000
 3.3004811E+001, 5.5126671E+000
 3.4004195E+001, 5.7585884E+000
 3.5000561E+001, 5.8925715E+000
 3.6000011E+001, 6.1779610E+000
 3.7000865E+001, 6.4505785E+000
 3.8000120E+001, 6.5678343E+000
 3.9000806E+001, 6.8015245E+000
 4.0004402E+001, 7.0387851E+000
 4.1002845E+001, 7.1474687E+000
 4.2002424E+001, 7.3793276E+000
 4.3003638E+001, 7.5771277E+000
 4.4002769E+001, 7.7718688E+000
 4.5001027E+001, 7.9170154E+000
 4.6001768E+001, 7.9742829E+000
 4.7011827E+001, 7.8796386E+000
 4.8015451E+001, 7.4977541E+000
 4.9007250E+001, 7.8659836E+000
 5.0001630E+001, 7.5274785E+000
 5.1011708E+001, 7.7836207E+000
 5.2004371E+001, 7.0434211E+000
 5.3005859E+001, 7.3691807E+000
 5.4015551E+001, 7.8157550E+000
 5.5010252E+001, 7.0567101E+000
 5.6009025E+001, 7.2941667E+000
 5.7007799E+001, 7.6658333E+000
 5.8006572E+001, 6.8533333E+000
 5.9008762E+001, 7.1342450E+000
 6.0011877E+001, 7.7387321E+000
 6.1013347E+001, 7.4500000E+000
 6.2014817E+001, 6.0306452E+000
 6.3009826E+001, 6.6464286E+000
 6.4004834E+001, 7.5294643E+000
 6.5005169E+001, 7.7414248E+000
 6.6014021E+001, 6.8982918E+000
 6.7007424E+001, 7.2065956E+000
 6.8008674E+001, 7.3301724E+000
 6.9009925E+001, 7.4215517E+000
 7.0011175E+001, 7.7965517E+000
 7.1012426E+001, 7.1491379E+000
 7.2013676E+001, 7.1086207E+000
 7.3014926E+001, 7.4724138E+000
 7.4016177E+001, 7.8482759E+000
 7.5000164E+001, 7.3916667E+000
 7.6001415E+001, 7.4370690E+000
 7.7000000E+001, 7.1966730E+000
