s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0107492E+000, 1.9091402E-001
 2.0114913E+000, 2.5000000E-002
 3.0026828E+000, 5.1517572E-002
 4.0143780E+000, 5.6831384E-002
 5.0073970E+000, 1.3119068E-001
 6.0011428E+000, 1.3410031E-001
 7.0060844E+000, 2.8394399E-001
 8.0068462E+000, 4.4669216E-001
 9.0026507E+000, 5.7742094E-001
 1.0001428E+001, 6.7128919E-001
 1.1000612E+001, 7.6348970E-001
 1.2002768E+001, 8.8116778E-001
 1.3002262E+001, 1.0453584E+000
 1.4003471E+001, 1.2180258E+000
 1.5001582E+001, 1.3690087E+000
 1.6001786E+001, 1.5169878E+000
 1.7000392E+001, 1.6840176E+000
 1.8000253E+001, 1.9225033E+000
 1.9004691E+001, 2.1451366E+000
 2.0004881E+001, 2.3458567E+000
 2.1005852E+001, 2.5156918E+000
 2.2003396E+001, 2.7038823E+000
 2.3005573E+001, 2.8896821E+000
 2.4004480E+001, 3.0973581E+000
 2.5003790E+001, 3.2500447E+000
 2.6002277E+001, 3.3975348E+000
 2.7003054E+001, 3.5676880E+000
 2.8002039E+001, 3.7689653E+000
 2.9004861E+001, 3.9578715E+000
 3.0002149E+001, 4.1320891E+000
 3.1001474E+001, 4.3184584E+000
 3.2000616E+001, 4.4957347E+000
 3.3003174E+001, 4.6987145E+000
 3.4002793E+001, 4.8753040E+000
 3.5001321E+001, 5.0595426E+000
 3.6004511E+001, 5.2375189E+000
 3.7003672E+001, 5.3953008E+000
 3.8005737E+001, 5.6120698E+000
 3.9000412E+001, 5.8209444E+000
 4.0000656E+001, 6.0162103E+000
 4.1003991E+001, 6.1913792E+000
 4.2000279E+001, 6.3617504E+000
 4.3001880E+001, 6.5405112E+000
 4.4000659E+001, 6.7033017E+000
 4.5003329E+001, 6.8515445E+000
 4.6000455E+001, 7.0284033E+000
 4.7004302E+001, 7.2048573E+000
 4.8005134E+001, 7.3812864E+000
 4.9003691E+001, 7.6022356E+000
 5.0005063E+001, 7.7896470E+000
 5.1000287E+001, 7.9528474E+000
 5.2001578E+001, 7.9750000E+000
 5.3001507E+001, 7.5710979E+000
 5.4004237E+001, 7.6525730E+000
 5.5002699E+001, 7.7762080E+000
 5.6001677E+001, 7.6770825E+000
 5.7000567E+001, 7.2525176E+000
 5.8001715E+001, 7.0346591E+000
 5.9001587E+001, 6.9594026E+000
 6.0000542E+001, 7.2041902E+000
 6.1000548E+001, 7.3324350E+000
 6.2000386E+001, 7.4939630E+000
 6.3001150E+001, 7.6363963E+000
 6.4002338E+001, 7.5235829E+000
 6.5000912E+001, 6.9338122E+000
 6.6002275E+001, 7.0524366E+000
 6.7000938E+001, 7.5374455E+000
 6.8001158E+001, 7.3670516E+000
 6.9002352E+001, 7.3086907E+000
 7.0002752E+001, 7.2697879E+000
 7.1000732E+001, 7.5838903E+000
 7.2002503E+001, 7.5357860E+000
 7.3002526E+001, 7.8433625E+000
 7.4001499E+001, 7.3776808E+000
 7.5001642E+001, 7.3834457E+000
 7.6000758E+001, 7.4180294E+000
 7.7000000E+001, 7.0230482E+000
