s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0016553E+000, 2.0365864E-001
 2.0025988E+000, 2.7383928E-002
 3.0047934E+000, 6.2301587E-002
 4.0069879E+000, 9.8809524E-002
 5.0089557E+000, 8.5272626E-002
 6.0030950E+000, 1.5913318E-001
 7.0039110E+000, 1.8213117E-001
 8.0031153E+000, 3.7784302E-001
 9.0038449E+000, 5.2376838E-001
 1.0001856E+001, 6.2924242E-001
 1.1002015E+001, 7.5821110E-001
 1.2001008E+001, 9.2189677E-001
 1.3004399E+001, 1.0869746E+000
 1.4004041E+001, 1.2275092E+000
 1.5000819E+001, 1.4525195E+000
 1.6002933E+001, 1.6455358E+000
 1.7002406E+001, 1.7799265E+000
 1.8003634E+001, 1.9482432E+000
 1.9004728E+001, 2.1167244E+000
 2.0003001E+001, 2.2745851E+000
 2.1002316E+001, 2.4379789E+000
 2.2007303E+001, 2.6119985E+000
 2.3000241E+001, 2.7627231E+000
 2.4003313E+001, 2.9215882E+000
 2.5004846E+001, 3.0941694E+000
 2.6003411E+001, 3.2658733E+000
 2.7001431E+001, 3.4455316E+000
 2.8005645E+001, 3.6189281E+000
 2.9001697E+001, 3.7834969E+000
 3.0005453E+001, 3.9481569E+000
 3.1001145E+001, 4.1057775E+000
 3.2002621E+001, 4.2953387E+000
 3.3006126E+001, 4.4694085E+000
 3.4000447E+001, 4.6651615E+000
 3.5005529E+001, 4.8373706E+000
 3.6000001E+001, 5.0270201E+000
 3.7003472E+001, 5.2237686E+000
 3.8000668E+001, 5.4176196E+000
 3.9004650E+001, 5.5988693E+000
 4.0001012E+001, 5.8212461E+000
 4.1000659E+001, 5.9436523E+000
 4.2001660E+001, 6.1079675E+000
 4.3003976E+001, 6.2695553E+000
 4.4004399E+001, 6.4161718E+000
 4.5002604E+001, 6.5857901E+000
 4.6004192E+001, 6.7588688E+000
 4.7003294E+001, 6.9061823E+000
 4.8000363E+001, 7.0595990E+000
 4.9000996E+001, 7.2128168E+000
 5.0001489E+001, 7.3673346E+000
 5.1002284E+001, 7.5409697E+000
 5.2004648E+001, 7.7126968E+000
 5.3003354E+001, 7.8742961E+000
 5.4003237E+001, 7.9001654E+000
 5.5006134E+001, 7.9673146E+000
 5.6003176E+001, 7.8353896E+000
 5.7000219E+001, 7.7769481E+000
 5.8008386E+001, 6.9682135E+000
 5.9003783E+001, 7.1618421E+000
 6.0012276E+001, 7.3626623E+000
 6.1007672E+001, 7.6473684E+000
 6.2003069E+001, 7.7203947E+000
 6.3011562E+001, 7.4178571E+000
 6.4006958E+001, 7.2559211E+000
 6.5002355E+001, 7.5263158E+000
 6.6010848E+001, 7.5983766E+000
 6.7006244E+001, 7.6782895E+000
 6.8001641E+001, 7.7230263E+000
 6.9010134E+001, 7.5665584E+000
 7.0005530E+001, 7.4967105E+000
 7.1000927E+001, 6.9105263E+000
 7.2009420E+001, 6.3542208E+000
 7.3004816E+001, 6.3263158E+000
 7.4000213E+001, 6.5888158E+000
 7.5008706E+001, 7.0750000E+000
 7.6004102E+001, 7.0092105E+000
 7.7000000E+001, 7.2191071E+000
