s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0092795E+000, 1.3221959E-001
 2.0073250E+000, 6.4017492E-002
 3.0068595E+000, 7.5000000E-002
 4.0073746E+000, 8.7259093E-002
 5.0067168E+000, 1.8104312E-001
 6.0013116E+000, 1.8445685E-001
 7.0016891E+000, 3.4473311E-001
 8.0028520E+000, 5.7507503E-001
 9.0036710E+000, 7.2742657E-001
 1.0000334E+001, 8.6906428E-001
 1.1004432E+001, 1.0182779E+000
 1.2001517E+001, 1.2622420E+000
 1.3002413E+001, 1.4124075E+000
 1.4004255E+001, 1.6127715E+000
 1.5004939E+001, 1.8411789E+000
 1.6001511E+001, 2.0761604E+000
 1.7003887E+001, 2.3241414E+000
 1.8001488E+001, 2.5848927E+000
 1.9001506E+001, 2.8984445E+000
 2.0002854E+001, 3.1019563E+000
 2.1001689E+001, 3.3469970E+000
 2.2002221E+001, 3.5852054E+000
 2.3000585E+001, 3.8162470E+000
 2.4003426E+001, 4.0546185E+000
 2.5003289E+001, 4.2786062E+000
 2.6002937E+001, 4.5181828E+000
 2.7002287E+001, 4.7586019E+000
 2.8005366E+001, 5.0015971E+000
 2.9001349E+001, 5.2448708E+000
 3.0004221E+001, 5.4800339E+000
 3.1001972E+001, 5.7221167E+000
 3.2001743E+001, 5.9647535E+000
 3.3000022E+001, 6.2161593E+000
 3.4002479E+001, 6.4730865E+000
 3.5000968E+001, 6.7401817E+000
 3.6000269E+001, 7.0101375E+000
 3.7003075E+001, 7.2665770E+000
 3.8000534E+001, 7.5963491E+000
 3.9003272E+001, 7.8343369E+000
 4.0007125E+001, 7.9750000E+000
 4.1001765E+001, 7.9487621E+000
 4.2009572E+001, 7.5642965E+000
 4.3013151E+001, 7.8066667E+000
 4.4000004E+001, 7.4131356E+000
 4.5003583E+001, 7.7916667E+000
 4.6007162E+001, 7.6233333E+000
 4.7010741E+001, 7.7916667E+000
 4.8014320E+001, 7.5366667E+000
 4.9001173E+001, 7.4588983E+000
 5.0004752E+001, 7.1125000E+000
 5.1008332E+001, 7.3416667E+000
 5.2011911E+001, 7.6983333E+000
 5.3015490E+001, 7.6250000E+000
 5.4002343E+001, 7.7809322E+000
 5.5005922E+001, 6.3808333E+000
 5.6009501E+001, 6.8708333E+000
 5.7013080E+001, 7.4375000E+000
 5.8016659E+001, 7.8466667E+000
 5.9003512E+001, 7.0250000E+000
 6.0007091E+001, 7.6108333E+000
 6.1010670E+001, 7.7733333E+000
 6.2014250E+001, 7.8325000E+000
 6.3001102E+001, 7.9105932E+000
 6.4004682E+001, 7.3666667E+000
 6.5008261E+001, 7.1391667E+000
 6.6011840E+001, 7.3558333E+000
 6.7015419E+001, 7.1241667E+000
 6.8002272E+001, 7.4521186E+000
 6.9005851E+001, 7.8250000E+000
 7.0009430E+001, 6.9458333E+000
 7.1013009E+001, 7.7383333E+000
 7.2016588E+001, 7.5608333E+000
 7.3003441E+001, 7.8894068E+000
 7.4007020E+001, 7.0366667E+000
 7.5010599E+001, 7.1950000E+000
 7.6002286E+001, 7.3266550E+000
 7.7000000E+001, 7.2834331E+000
