s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0048642E+000, 1.4916014E-001
 2.0101716E+000, 6.6179329E-002
 3.0132742E+000, 7.5000000E-002
 4.0012058E+000, 1.2049860E-001
 5.0024838E+000, 1.9520056E-001
 6.0035160E+000, 2.4683993E-001
 7.0036486E+000, 2.9295839E-001
 8.0006193E+000, 6.7034558E-001
 9.0014886E+000, 8.3363330E-001
 1.0001658E+001, 1.0511633E+000
 1.1004653E+001, 1.1402987E+000
 1.2003211E+001, 1.3721588E+000
 1.3002202E+001, 1.5697591E+000
 1.4000602E+001, 1.8419108E+000
 1.5000567E+001, 2.1015232E+000
 1.6000187E+001, 2.3161223E+000
 1.7002251E+001, 2.5705096E+000
 1.8004654E+001, 2.7829826E+000
 1.9001162E+001, 2.9885687E+000
 2.0003655E+001, 3.1845480E+000
 2.1004723E+001, 3.4130266E+000
 2.2001962E+001, 3.6228494E+000
 2.3000670E+001, 3.8483879E+000
 2.4002696E+001, 4.0535855E+000
 2.5001739E+001, 4.2723729E+000
 2.6000823E+001, 4.5253067E+000
 2.7002383E+001, 4.7535476E+000
 2.8001681E+001, 5.0045219E+000
 2.9003879E+001, 5.2735252E+000
 3.0002765E+001, 5.4908972E+000
 3.1003380E+001, 5.7124355E+000
 3.2003841E+001, 6.0041407E+000
 3.3001318E+001, 6.2100312E+000
 3.4000500E+001, 6.4356717E+000
 3.5003266E+001, 6.6241952E+000
 3.6000052E+001, 6.8615848E+000
 3.7001970E+001, 7.0637054E+000
 3.8000779E+001, 7.2661399E+000
 3.9002839E+001, 7.4783204E+000
 4.0003168E+001, 7.7004026E+000
 4.1003548E+001, 7.9078139E+000
 4.2000415E+001, 7.9461387E+000
