s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0084610E+000, 1.2242647E-001
 2.0049533E+000, 2.5000000E-002
 3.0039964E+000, 2.5000000E-002
 4.0083541E+000, 2.8514192E-002
 5.0050020E+000, 2.9605263E-002
 6.0096303E+000, 4.0067405E-002
 7.0028319E+000, 4.4782609E-002
 8.0035993E+000, 5.9309366E-002
 9.0022743E+000, 1.1918605E-001
 1.0004548E+001, 1.8462881E-001
 1.1005398E+001, 3.6444444E-001
 1.2003802E+001, 4.2443266E-001
 1.3007245E+001, 4.2021277E-001
 1.4000290E+001, 4.4777808E-001
 1.5006740E+001, 4.7569340E-001
 1.6004340E+001, 4.9905660E-001
 1.7006825E+001, 5.0174716E-001
 1.8001074E+001, 5.5206703E-001
 1.9005191E+001, 5.6605854E-001
 2.0000528E+001, 6.2905668E-001
 2.1002135E+001, 6.2193326E-001
 2.2005107E+001, 3.7669383E-001
 2.3002887E+001, 3.9367378E-001
 2.4000317E+001, 6.7244224E-001
 2.5003833E+001, 8.8333333E-001
 2.6002759E+001, 8.9691008E-001
 2.7002472E+001, 7.4753137E-001
 2.8001154E+001, 3.1338702E-001
 2.9005444E+001, 1.5263310E-001
 3.0006330E+001, 4.6253667E-001
 3.1000178E+001, 4.3541480E-001
 3.2000295E+001, 3.6155921E-001
 3.3003328E+001, 1.4211377E-001
 3.4001829E+001, 7.5000000E-002
 3.5003616E+001, 1.3908708E-001
 3.6002829E+001, 4.0328838E-001
 3.7003583E+001, 2.7174826E-001
 3.8003060E+001, 5.6956039E-001
 3.9004561E+001, 1.0958114E+000
 4.0003756E+001, 1.0000830E+000
 4.1002896E+001, 4.0501385E-001
 4.2003514E+001, 6.5770424E-001
 4.3001892E+001, 6.3827064E-001
 4.4002806E+001, 8.6157980E-001
 4.5001679E+001, 8.1760580E-001
 4.6003185E+001, 6.6713709E-001
 4.7000664E+001, 1.1284552E+000
 4.8002717E+001, 1.6092337E+000
 4.9000492E+001, 3.8523847E-001
 5.0002154E+001, 2.5647449E-001
 5.1000785E+001, 7.7449277E-001
 5.2001130E+001, 2.2500000E-001
 5.3000131E+001, 1.8576503E+000
 5.4002314E+001, 6.3079497E-001
 5.5001693E+001, 2.9941810E-001
 5.6002790E+001, 2.7500000E-001
 5.7001809E+001, 3.0104175E-001
 5.8002420E+001, 3.2500000E-001
 5.9001690E+001, 3.2500000E-001
 6.0000437E+001, 3.2500000E-001
 6.1000706E+001, 4.5239595E-001
 6.2001662E+001, 4.1190515E-001
 6.3001665E+001, 3.7500000E-001
 6.4003176E+001, 7.4118512E-001
 6.5001666E+001, 9.4973420E-001
 6.6002273E+001, 2.3383469E+000
 6.7001124E+001, 1.5387775E+000
 6.8001585E+001, 2.5938277E+000
 6.9000451E+001, 3.1600361E+000
 7.0003154E+001, 2.3624048E+000
 7.1002723E+001, 1.2942778E+000
 7.2000060E+001, 9.4350879E-001
 7.3002519E+001, 9.5498168E-001
 7.4003361E+001, 1.4888484E+000
 7.5002364E+001, 1.1122232E+000
 7.6002471E+001, 7.2500000E-001
 7.7000073E+001, 8.0939714E-001
 7.8001334E+001, 1.0353852E+000
 7.9001103E+001, 8.6704367E-001
 8.0001956E+001, 9.9267298E-001
 8.1001172E+001, 8.6877857E-001
 8.2002172E+001, 1.5390486E+000
 8.3001552E+001, 1.1984329E+000
 8.4000392E+001, 1.8966660E+000
 8.5001368E+001, 4.1321158E+000
 8.6001598E+001, 4.4947356E+000
 8.7003571E+001, 4.6168946E+000
 8.8001861E+001, 4.6627731E+000
 8.9000600E+001, 4.7571708E+000
 9.0005216E+001, 4.8457358E+000
 9.1000458E+001, 5.0104037E+000
 9.2004318E+001, 5.1014096E+000
