s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0101694E+000, 1.5062730E-001
 2.0048706E+000, 3.5505539E-002
 3.0112391E+000, 3.1179775E-002
 4.0063001E+000, 2.7272727E-002
 5.0013508E+000, 3.1895364E-002
 6.0072087E+000, 3.2993679E-002
 7.0097872E+000, 3.6569634E-002
 8.0073346E+000, 3.7737442E-002
 9.0097307E+000, 4.1006474E-002
 1.0009708E+001, 5.1894724E-002
 1.1006182E+001, 7.7576754E-002
 1.2010418E+001, 7.7275386E-002
 1.3009716E+001, 1.2375982E-001
 1.4005520E+001, 2.4147727E-001
 1.5001323E+001, 3.4659091E-001
 1.6008443E+001, 4.0140449E-001
 1.7004247E+001, 4.4261364E-001
 1.8000051E+001, 4.6306818E-001
 1.9007171E+001, 5.1264045E-001
 2.0002974E+001, 5.8863636E-001
 2.1010094E+001, 6.8455056E-001
 2.2005919E+001, 5.5235633E-001
 2.3008479E+001, 2.0333050E-001
 2.4004165E+001, 8.2478556E-001
 2.5009727E+001, 9.4510048E-001
 2.6000998E+001, 9.4388889E-001
 2.7003283E+001, 9.4478022E-001
 2.8008413E+001, 9.1410321E-001
 2.9000604E+001, 9.4307318E-001
 3.0002564E+001, 8.9756046E-001
 3.1000089E+001, 9.4474510E-001
 3.2003252E+001, 9.2640873E-001
 3.3008359E+001, 9.5176574E-001
 3.4004022E+001, 9.9522485E-001
 3.5005165E+001, 9.3677649E-001
 3.6008206E+001, 9.3340623E-001
 3.7005747E+001, 9.5270438E-001
 3.8000425E+001, 9.6973035E-001
 3.9001112E+001, 9.7357492E-001
 4.0001682E+001, 1.0353132E+000
 4.1001669E+001, 1.0833589E+000
 4.2001219E+001, 1.1796081E+000
 4.3001866E+001, 1.9505454E+000
 4.4003043E+001, 2.2252944E+000
 4.5001500E+001, 2.2047435E+000
 4.6000420E+001, 2.0668148E+000
 4.7004576E+001, 2.1520611E+000
 4.8003781E+001, 2.0425657E+000
 4.9002070E+001, 2.2093745E+000
 5.0001779E+001, 2.2225444E+000
 5.1003911E+001, 2.1765888E+000
 5.2001017E+001, 2.1777863E+000
 5.3000297E+001, 2.3962938E+000
 5.4004210E+001, 2.2981550E+000
 5.5001122E+001, 2.2663902E+000
 5.6000271E+001, 2.9760134E+000
 5.7001655E+001, 3.4847986E+000
 5.8005011E+001, 3.3728860E+000
 5.9000415E+001, 3.3759595E+000
 6.0000812E+001, 3.4570006E+000
 6.1000334E+001, 3.6882295E+000
 6.2002765E+001, 3.8545249E+000
 6.3001041E+001, 4.0584771E+000
 6.4000581E+001, 4.1458060E+000
 6.5004798E+001, 4.1994767E+000
 6.6001264E+001, 4.3097481E+000
 6.7004113E+001, 4.4121651E+000
 6.8001155E+001, 4.6506814E+000
 6.9003463E+001, 4.5686950E+000
 7.0004237E+001, 4.7182946E+000
 7.1001304E+001, 4.7752696E+000
 7.2000533E+001, 4.7910798E+000
 7.3000891E+001, 4.7749996E+000
 7.4004138E+001, 4.9083976E+000
 7.5002122E+001, 4.9754323E+000
 7.6003332E+001, 5.1720166E+000
 7.7000612E+001, 5.2745121E+000
 7.8002253E+001, 5.4777730E+000
 7.9001150E+001, 5.6512664E+000
 8.0001021E+001, 5.6787334E+000
 8.1004084E+001, 5.6505987E+000
 8.2002766E+001, 5.7283849E+000
 8.3003232E+001, 5.7364323E+000
 8.4003668E+001, 5.7789818E+000
 8.5001559E+001, 5.9288140E+000
 8.6001779E+001, 5.8948172E+000
 8.7002013E+001, 5.9775215E+000
 8.8005130E+001, 6.1067367E+000
 8.9003624E+001, 6.1761348E+000
 9.0002701E+001, 6.3514200E+000
 9.1000804E+001, 6.4930974E+000
 9.2000629E+001, 6.6572089E+000
