s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0110548E+000, 1.4318182E-001
 2.0113647E+000, 6.9291974E-002
 3.0073212E+000, 1.2432728E-001
 4.0068359E+000, 1.1199113E-001
 5.0032751E+000, 1.3439421E-001
 6.0035306E+000, 1.3299918E-001
 7.0078476E+000, 1.5456989E-001
 8.0013655E+000, 1.7336957E-001
 9.0056824E+000, 1.5618280E-001
 1.0009999E+001, 1.1317204E-001
 1.1007888E+001, 1.3247317E-001
 1.2007887E+001, 1.1863909E-001
 1.3002335E+001, 1.3828921E-001
 1.4000716E+001, 1.5396493E-001
 1.5005568E+001, 2.2150856E-001
 1.6004159E+001, 2.3857345E-001
 1.7009011E+001, 2.5335052E-001
 1.8003504E+001, 3.1822917E-001
 1.9008355E+001, 3.2603093E-001
 2.0004460E+001, 3.9062320E-001
 2.1004640E+001, 4.3172826E-001
 2.2005231E+001, 2.4010762E-001
 2.3007479E+001, 1.2727273E-001
 2.4005520E+001, 7.5000000E-002
 2.5005011E+001, 1.4119580E-001
 2.6003404E+001, 7.5000000E-002
 2.7003346E+001, 7.5000000E-002
 2.8006107E+001, 4.0133795E-001
 2.9006226E+001, 4.2815597E-001
 3.0004095E+001, 4.3362069E-001
 3.1003427E+001, 4.6193218E-001
 3.2002180E+001, 6.8153883E-001
 3.3002744E+001, 6.4891015E-001
 3.4001737E+001, 6.7360652E-001
 3.5004383E+001, 6.2191459E-001
 3.6002225E+001, 4.0051480E-001
 3.7000764E+001, 7.1752934E-001
 3.8006133E+001, 6.4703244E-001
 3.9001604E+001, 6.1338028E-001
 4.0002031E+001, 6.2064836E-001
 4.1006256E+001, 5.8201496E-001
 4.2002187E+001, 6.1835081E-001
 4.3003397E+001, 7.4567789E-001
 4.4000021E+001, 9.7915244E-001
 4.5005587E+001, 1.6168516E+000
 4.6004454E+001, 7.5409720E-001
 4.7002267E+001, 6.9188690E-001
 4.8000249E+001, 6.7541027E-001
 4.9001779E+001, 8.1894661E-001
 5.0002736E+001, 8.4873005E-001
 5.1003244E+001, 5.6371006E-001
 5.2004251E+001, 1.0024095E+000
 5.3004648E+001, 1.3370437E+000
 5.4000965E+001, 8.0321088E-001
 5.5003362E+001, 3.0137036E-001
 5.6001968E+001, 4.0417621E-001
 5.7002824E+001, 2.7500000E-001
 5.8002749E+001, 5.0286399E-001
 5.9002111E+001, 4.2892042E-001
 6.0001504E+001, 5.2506478E-001
 6.1003360E+001, 7.8358605E-001
 6.2000928E+001, 1.7680402E+000
 6.3004212E+001, 1.5466593E+000
 6.4003874E+001, 2.0038874E+000
 6.5002276E+001, 2.5090634E+000
 6.6000040E+001, 2.2860395E+000
 6.7004013E+001, 2.5516422E+000
 6.8003897E+001, 2.7015741E+000
 6.9001397E+001, 2.6899951E+000
 7.0002337E+001, 2.1974806E+000
 7.1001775E+001, 2.7458194E+000
 7.2000617E+001, 1.5021082E+000
 7.3000948E+001, 1.4439000E+000
 7.4003863E+001, 1.3399543E+000
 7.5002533E+001, 1.0693748E+000
 7.6001008E+001, 8.1595457E-001
 7.7003067E+001, 1.4207935E+000
 7.8004164E+001, 8.1939521E-001
 7.9003702E+001, 1.8791850E+000
 8.0003176E+001, 2.1586224E+000
 8.1001187E+001, 1.6689479E+000
 8.2003977E+001, 3.6640961E+000
 8.3003080E+001, 2.2828648E+000
 8.4003821E+001, 2.5837411E+000
 8.5000854E+001, 2.2410159E+000
 8.6003535E+001, 3.5244220E+000
 8.7002065E+001, 2.6182349E+000
 8.8000045E+001, 2.9290825E+000
 8.9002241E+001, 3.0801879E+000
 9.0004280E+001, 3.0318567E+000
 9.1002035E+001, 3.2060572E+000
 9.2002209E+001, 3.4170114E+000
