s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0113015E+000, 1.3729696E-001
 2.0033489E+000, 2.6248889E-002
 3.0087173E+000, 2.7756130E-002
 4.0062504E+000, 2.6111111E-002
 5.0015668E+000, 2.8674833E-002
 6.0111333E+000, 3.8262899E-002
 7.0050310E+000, 3.0421687E-002
 8.0092819E+000, 3.7056101E-002
 9.0107294E+000, 5.5232558E-002
 1.0000532E+001, 4.2058824E-002
 1.1004496E+001, 4.2109440E-002
 1.2009310E+001, 5.0595238E-002
 1.3011773E+001, 9.8245892E-002
 1.4002668E+001, 2.3574722E-001
 1.5006270E+001, 4.2619669E-001
 1.6006861E+001, 5.0308459E-001
 1.7005904E+001, 5.2068261E-001
 1.8003067E+001, 5.4234177E-001
 1.9005518E+001, 5.6291381E-001
 2.0004988E+001, 6.0186884E-001
 2.1000262E+001, 6.0769776E-001
 2.2001364E+001, 6.9554268E-001
 2.3002573E+001, 4.8227980E-001
 2.4001476E+001, 6.4317797E-001
 2.5000175E+001, 5.0444270E-001
 2.6001812E+001, 4.4343149E-001
 2.7000187E+001, 5.5488665E-002
 2.8000829E+001, 2.4973032E-001
 2.9001621E+001, 2.5000000E-002
 3.0001933E+001, 2.5000000E-002
 3.1004105E+001, 2.5000000E-002
 3.2001532E+001, 2.5000000E-002
 3.3003949E+001, 2.5000000E-002
 3.4001731E+001, 2.5000000E-002
 3.5004203E+001, 2.5000000E-002
 3.6001353E+001, 2.5000000E-002
 3.7000106E+001, 3.3144302E-002
 3.8002518E+001, 6.5795889E-002
 3.9003847E+001, 7.1386581E-002
 4.0001116E+001, 4.0885303E-002
 4.1000094E+001, 2.5000000E-002
 4.2000528E+001, 3.4992506E-002
 4.3003940E+001, 7.5000000E-002
 4.4000860E+001, 7.5000000E-002
 4.5003174E+001, 7.5000000E-002
 4.6000134E+001, 7.5000000E-002
 4.7001571E+001, 7.5000000E-002
 4.8001450E+001, 7.5000000E-002
 4.9001537E+001, 7.6636575E-002
 5.0000759E+001, 1.2500000E-001
 5.1001973E+001, 1.2500000E-001
 5.2003430E+001, 1.2500000E-001
 5.3002307E+001, 1.2500000E-001
 5.4001548E+001, 1.2500000E-001
 5.5003272E+001, 1.2500000E-001
 5.6005214E+001, 1.4723493E-001
 5.7004781E+001, 1.7500000E-001
 5.8005332E+001, 1.7500000E-001
 5.9000263E+001, 1.7500000E-001
 6.0002445E+001, 1.7500000E-001
 6.1000226E+001, 1.7500000E-001
 6.2004236E+001, 1.7500000E-001
 6.3001574E+001, 2.0157193E-001
 6.4002868E+001, 2.2500000E-001
 6.5003361E+001, 2.2500000E-001
 6.6002300E+001, 2.2500000E-001
 6.7002254E+001, 2.2500000E-001
 6.8003547E+001, 2.2500000E-001
 6.9003607E+001, 2.6070508E-001
 7.0005310E+001, 2.7500000E-001
 7.1001576E+001, 2.7500000E-001
 7.2000637E+001, 2.7500000E-001
 7.3005198E+001, 2.7500000E-001
 7.4004477E+001, 2.7500000E-001
 7.5001434E+001, 3.1735412E-001
 7.6001780E+001, 3.2500000E-001
 7.7000537E+001, 1.3612172E+000
 7.8002298E+001, 1.9763030E+000
 7.9004744E+001, 2.1127177E+000
 8.0001544E+001, 2.4140782E+000
 8.1000081E+001, 2.0516524E+000
 8.2000086E+001, 1.9826664E+000
 8.3001889E+001, 1.7524630E+000
 8.4001460E+001, 2.0551663E+000
 8.5001522E+001, 1.4960834E+000
 8.6001572E+001, 1.7618918E+000
 8.7003099E+001, 1.8686417E+000
 8.8005686E+001, 5.8173110E-001
 8.9000075E+001, 1.5447746E+000
 9.0001531E+001, 9.6129412E-001
 9.1003275E+001, 6.7063318E-001
 9.2004270E+001, 2.2457513E+000
