s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0118022E+000, 6.7163809E-002
 2.0054777E+000, 3.5094148E-002
 3.0099619E+000, 3.6284904E-002
 4.0025529E+000, 3.0307753E-002
 5.0080542E+000, 3.3662281E-002
 6.0025302E+000, 3.1097561E-002
 7.0002116E+000, 3.3182708E-002
 8.0054653E+000, 3.2559555E-002
 9.0051057E+000, 3.2494323E-002
 1.0008362E+001, 4.6561135E-002
 1.1010346E+001, 4.1082471E-002
 1.2005508E+001, 6.6323210E-002
 1.3002828E+001, 6.4880952E-002
 1.4005125E+001, 2.3728151E-001
 1.5006846E+001, 4.0740956E-001
 1.6005194E+001, 4.7875353E-001
 1.7001141E+001, 5.3132648E-001
 1.8004536E+001, 5.2155791E-001
 1.9008192E+001, 5.1264407E-001
 2.0002995E+001, 5.4442921E-001
 2.1000523E+001, 5.2719171E-001
 2.2007064E+001, 2.7288367E-001
 2.3003892E+001, 3.6278637E-001
 2.4005518E+001, 3.0195459E-001
 2.5008904E+001, 1.3344544E-001
 2.6008895E+001, 5.9476591E-001
 2.7007728E+001, 3.1920279E-001
 2.8003778E+001, 2.5000000E-002
 2.9001179E+001, 2.5000000E-002
 3.0003593E+001, 3.2442751E-002
 3.1005485E+001, 5.0159663E-002
 3.2005884E+001, 7.5000000E-002
 3.3000282E+001, 7.5000000E-002
 3.4003421E+001, 7.5000000E-002
 3.5006559E+001, 7.5000000E-002
 3.6007210E+001, 7.5000000E-002
 3.7001229E+001, 7.5000000E-002
 3.8007542E+001, 7.5000000E-002
 3.9007587E+001, 1.1034110E-001
 4.0005289E+001, 1.2500000E-001
 4.1003677E+001, 1.2500000E-001
 4.2000887E+001, 1.2500000E-001
 4.3006138E+001, 1.2500000E-001
 4.4002800E+001, 1.4193156E-001
 4.5001579E+001, 1.7500000E-001
 4.6001615E+001, 1.7500000E-001
 4.7005934E+001, 1.7500000E-001
 4.8006230E+001, 1.7500000E-001
 4.9002205E+001, 1.7500000E-001
 5.0001563E+001, 1.8396314E-001
 5.1006201E+001, 2.2500000E-001
 5.2005439E+001, 2.2500000E-001
 5.3006551E+001, 2.2500000E-001
 5.4002225E+001, 2.2500000E-001
 5.5001629E+001, 2.4591472E-001
 5.6005501E+001, 2.7500000E-001
 5.7000160E+001, 2.7500000E-001
 5.8001237E+001, 2.7500000E-001
 5.9005369E+001, 2.7500000E-001
 6.0005404E+001, 2.8895796E-001
 6.1001405E+001, 3.2500000E-001
 6.2005117E+001, 3.2500000E-001
 6.3000418E+001, 3.2500000E-001
 6.4004985E+001, 3.2500000E-001
 6.5004780E+001, 3.5145440E-001
 6.6000283E+001, 3.5218826E-001
 6.7002869E+001, 3.7500000E-001
 6.8002045E+001, 3.7500000E-001
 6.9003622E+001, 3.8935717E-001
 7.0005337E+001, 4.0155049E-001
 7.1003870E+001, 4.1065318E-001
 7.2002410E+001, 4.1740462E-001
 7.3001321E+001, 4.2500000E-001
 7.4003020E+001, 4.2500000E-001
 7.5003667E+001, 4.4353014E-001
 7.6003907E+001, 6.7172961E-001
 7.7003943E+001, 4.7500000E-001
 7.8001850E+001, 4.7500000E-001
 7.9000309E+001, 4.7500000E-001
 8.0001773E+001, 5.1861556E-001
 8.1001083E+001, 5.2500000E-001
 8.2003786E+001, 5.2500000E-001
 8.3001409E+001, 5.2500000E-001
 8.4004301E+001, 5.5164251E-001
 8.5005217E+001, 6.8319350E-001
 8.6004806E+001, 5.7500000E-001
 8.7000157E+001, 9.2459778E-001
 8.8001720E+001, 1.0816059E+000
 8.9001108E+001, 8.0505692E-001
 9.0004686E+001, 1.9506148E+000
 9.1000149E+001, 1.5890143E+000
 9.2003800E+001, 9.3942896E-001
