s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0058024E+000, 8.9621410E-002
 2.0074649E+000, 2.5000000E-002
 3.0022674E+000, 2.5619152E-002
 4.0079933E+000, 2.8846154E-002
 5.0048776E+000, 2.8658537E-002
 6.0085400E+000, 2.9536377E-002
 7.0020497E+000, 3.3241758E-002
 8.0064771E+000, 3.3152174E-002
 9.0109045E+000, 2.9891304E-002
 1.0004414E+001, 3.1593407E-002
 1.1008842E+001, 3.9130435E-002
 1.2009662E+001, 4.0601345E-002
 1.3001050E+001, 4.8123058E-002
 1.4007236E+001, 6.0765547E-002
 1.5007310E+001, 7.0314709E-002
 1.6007516E+001, 5.8139493E-002
 1.7002888E+001, 3.2575059E-002
 1.8005823E+001, 2.7078904E-002
 1.9004405E+001, 2.7715864E-001
 2.0005300E+001, 4.3014127E-001
 2.1001384E+001, 4.8686275E-002
 2.2006843E+001, 2.5000000E-002
 2.3003328E+001, 2.5000000E-002
 2.4005949E+001, 2.5000000E-002
 2.5008285E+001, 2.5000000E-002
 2.6006392E+001, 2.5000000E-002
 2.7008000E+001, 3.9072372E-002
 2.8008846E+001, 7.5000000E-002
 2.9000536E+001, 7.5000000E-002
 3.0008105E+001, 7.5000000E-002
 3.1005259E+001, 2.7264493E-002
 3.2000562E+001, 4.0675892E-002
 3.3005209E+001, 7.5000000E-002
 3.4008568E+001, 8.4355949E-002
 3.5001543E+001, 1.2500000E-001
 3.6004919E+001, 1.2500000E-001
 3.7009091E+001, 1.2500000E-001
 3.8001866E+001, 1.0410246E-001
 3.9001603E+001, 1.1669031E-001
 4.0009174E+001, 9.3587969E-002
 4.1004819E+001, 1.1524284E-001
 4.2005193E+001, 1.7500000E-001
 4.3000880E+001, 1.7500000E-001
 4.4001388E+001, 2.2097036E-001
 4.5004029E+001, 3.8330422E-001
 4.6000644E+001, 6.8760891E-001
 4.7004443E+001, 5.8571429E-001
 4.8000160E+001, 6.4246611E-001
 4.9000514E+001, 7.5925197E-001
 5.0006926E+001, 7.8727850E-001
 5.1003130E+001, 8.1055673E-001
 5.2004807E+001, 7.2300829E-001
 5.3004903E+001, 1.0008195E+000
 5.4006260E+001, 9.2198097E-001
 5.5002471E+001, 8.3537736E-001
 5.6003929E+001, 8.2528596E-001
 5.7004826E+001, 7.0107467E-001
 5.8001240E+001, 9.6262510E-001
 5.9003257E+001, 9.3382196E-001
 6.0002784E+001, 9.7741485E-001
 6.1004948E+001, 1.0232983E+000
 6.2002110E+001, 1.3895602E+000
 6.3003787E+001, 7.6655438E-001
 6.4003377E+001, 1.0619571E+000
 6.5000789E+001, 1.0480559E+000
 6.6003983E+001, 7.5279100E-001
 6.7001867E+001, 1.2168085E+000
 6.8000679E+001, 7.4507350E-001
 6.9004569E+001, 1.1377311E+000
 7.0004736E+001, 1.3584677E+000
 7.1002073E+001, 1.1826952E+000
 7.2003899E+001, 1.7564906E+000
 7.3000925E+001, 1.8700807E+000
 7.4001732E+001, 2.1565894E+000
 7.5003192E+001, 2.0044553E+000
 7.6002481E+001, 1.8723295E+000
 7.7001898E+001, 2.1910297E+000
 7.8001436E+001, 2.0378538E+000
 7.9003124E+001, 2.6880514E+000
 8.0002415E+001, 1.9883365E+000
 8.1000484E+001, 1.5086091E+000
 8.2002832E+001, 1.2399543E+000
 8.3000555E+001, 1.3632879E+000
 8.4002873E+001, 1.5105822E+000
 8.5003089E+001, 1.6699399E+000
 8.6003683E+001, 1.7433354E+000
 8.7003033E+001, 2.0242769E+000
 8.8000776E+001, 2.1886828E+000
 8.9000838E+001, 2.1983668E+000
 9.0000434E+001, 2.2850163E+000
 9.1000429E+001, 2.3857375E+000
 9.2003270E+001, 2.4746356E+000
