s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0038403E+000, 7.6391160E-002
 2.0005540E+000, 6.8624453E-002
 3.0052961E+000, 8.2065217E-002
 4.0030014E+000, 9.4907841E-002
 5.0010000E+000, 8.1989247E-002
 6.0069150E+000, 1.6575200E-001
 7.0000484E+000, 1.2044610E-001
 8.0022871E+000, 1.1815942E-001
 9.0005560E+000, 1.2372088E-001
 1.0004406E+001, 1.3075803E-001
 1.1003456E+001, 9.4000000E-002
 1.2002505E+001, 1.7050000E-001
 1.3005900E+001, 1.3463255E-001
 1.4006603E+001, 1.2055401E-001
 1.5001600E+001, 1.8808588E-001
 1.6004377E+001, 2.2717859E-001
 1.7005140E+001, 2.9115641E-001
 1.8008421E+001, 3.8014019E-001
 1.9003024E+001, 3.8765310E-001
 2.0006471E+001, 4.7322495E-001
 2.1004837E+001, 4.7830505E-001
 2.2001663E+001, 2.8818290E-001
 2.3009267E+001, 1.2516343E-001
 2.4003754E+001, 3.8843027E-001
 2.5004783E+001, 1.7763277E-001
 2.6002245E+001, 3.5731998E-001
 2.7007738E+001, 3.7680725E-001
 2.8000889E+001, 4.9763259E-001
 2.9003812E+001, 5.2173468E-001
 3.0002383E+001, 5.0678970E-001
 3.1001350E+001, 6.2294686E-001
 3.2002033E+001, 2.8603492E-001
 3.3005297E+001, 3.9869215E-001
 3.4001573E+001, 5.6854083E-001
 3.5001697E+001, 2.9749752E-001
 3.6003505E+001, 1.7943465E-001
 3.7001868E+001, 6.1680360E-001
 3.8001476E+001, 7.7578861E-001
 3.9005307E+001, 7.3663846E-001
 4.0000019E+001, 7.4477572E-001
 4.1003653E+001, 7.3269406E-001
 4.2001765E+001, 8.0831787E-001
 4.3002203E+001, 7.9227566E-001
 4.4002296E+001, 7.2050105E-001
 4.5000488E+001, 7.4392907E-001
 4.6000488E+001, 6.3878261E-001
 4.7001859E+001, 7.1878777E-001
 4.8000124E+001, 8.2237823E-001
 4.9001994E+001, 8.2114398E-001
 5.0002981E+001, 7.1859142E-001
 5.1003937E+001, 7.9980193E-001
 5.2003674E+001, 9.7195918E-001
 5.3003450E+001, 1.5064890E+000
 5.4002657E+001, 1.4102993E+000
 5.5002321E+001, 1.9312872E+000
 5.6002783E+001, 1.3738599E+000
 5.7001646E+001, 2.0644396E+000
 5.8002631E+001, 2.1414300E+000
 5.9001846E+001, 2.4040134E+000
 6.0000970E+001, 2.2365290E+000
 6.1000888E+001, 2.4132284E+000
 6.2001620E+001, 2.0952009E+000
 6.3003742E+001, 2.7579088E+000
 6.4003008E+001, 2.8962769E+000
 6.5000766E+001, 1.8091147E+000
 6.6003755E+001, 2.3883152E+000
 6.7003869E+001, 2.0621488E+000
 6.8001124E+001, 1.7456216E+000
 6.9002926E+001, 2.2188786E+000
 7.0002663E+001, 3.1597224E+000
 7.1001209E+001, 2.8684445E+000
 7.2001686E+001, 3.3144509E+000
 7.3003122E+001, 2.6288265E+000
 7.4000998E+001, 3.2151648E+000
 7.5001319E+001, 2.9897166E+000
 7.6003816E+001, 3.5266613E+000
 7.7001241E+001, 2.7429116E+000
 7.8002342E+001, 4.1450794E+000
 7.9003915E+001, 4.0994304E+000
 8.0000913E+001, 4.3729530E+000
 8.1002467E+001, 4.1880445E+000
 8.2000373E+001, 3.4523197E+000
 8.3003417E+001, 4.1184152E+000
 8.4000668E+001, 3.7768345E+000
 8.5002788E+001, 3.7081019E+000
 8.6001789E+001, 3.2866044E+000
 8.7000237E+001, 3.2345825E+000
 8.8000898E+001, 3.1434387E+000
 8.9004315E+001, 3.2004005E+000
 9.0002784E+001, 3.2645983E+000
 9.1004131E+001, 3.4172970E+000
 9.2000321E+001, 3.4180878E+000
