s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0057642E+000, 1.0231067E-001
 2.0003380E+000, 2.5000000E-002
 3.0007042E+000, 2.5000000E-002
 4.0030728E+000, 2.5000000E-002
 5.0054413E+000, 2.5000000E-002
 6.0075897E+000, 2.5000000E-002
 7.0008275E+000, 2.5000000E-002
 8.0017647E+000, 2.5000000E-002
 9.0050698E+000, 2.5000000E-002
 1.0004453E+001, 2.5000000E-002
 1.1000009E+001, 3.6017300E-002
 1.2001935E+001, 7.5000000E-002
 1.3001690E+001, 7.5000000E-002
 1.4006511E+001, 8.2999885E-002
 1.5000719E+001, 9.6755858E-002
 1.6002833E+001, 1.2500000E-001
 1.7002557E+001, 1.4258605E-001
 1.8006099E+001, 1.7500000E-001
 1.9005659E+001, 1.2664340E-001
 2.0004048E+001, 2.2500000E-001
 2.1004478E+001, 2.1211659E-001
 2.2000903E+001, 2.3149807E-001
 2.3000106E+001, 2.7500000E-001
 2.4000119E+001, 2.3813366E-001
 2.5006513E+001, 3.2500000E-001
 2.6001831E+001, 3.2437181E-001
 2.7004431E+001, 3.2491350E-001
 2.8002819E+001, 3.7500000E-001
 2.9004054E+001, 3.6808176E-001
 3.0005288E+001, 3.4764151E-001
 3.1001806E+001, 3.9693872E-001
 3.2000281E+001, 3.9510237E-001
 3.3002236E+001, 1.3100307E+000
 3.4004523E+001, 1.5740223E+000
 3.5002313E+001, 1.6734416E+000
 3.6001287E+001, 1.5246414E+000
 3.7000056E+001, 1.7250775E+000
 3.8000470E+001, 1.4391285E+000
 3.9004294E+001, 2.1189412E+000
 4.0002004E+001, 1.9486145E+000
 4.1001947E+001, 2.2265774E+000
 4.2003956E+001, 1.9869585E+000
 4.3003076E+001, 2.2828343E+000
 4.4002042E+001, 2.0702162E+000
 4.5001243E+001, 1.6413585E+000
 4.6001860E+001, 2.0057229E+000
 4.7000082E+001, 2.0839364E+000
 4.8000539E+001, 2.9361980E+000
 4.9002536E+001, 2.9555996E+000
 5.0000614E+001, 2.7391306E+000
 5.1000964E+001, 2.8716157E+000
 5.2001096E+001, 3.1915349E+000
 5.3000730E+001, 2.5300502E+000
 5.4003562E+001, 2.9182195E+000
 5.5001678E+001, 2.4522258E+000
 5.6003583E+001, 2.6381616E+000
 5.7004022E+001, 3.1054193E+000
 5.8001589E+001, 3.5146709E+000
 5.9001554E+001, 3.1647159E+000
 6.0001777E+001, 2.9858756E+000
 6.1004443E+001, 3.0558207E+000
 6.2000422E+001, 3.4617879E+000
 6.3002776E+001, 3.3650805E+000
 6.4003537E+001, 2.8676842E+000
 6.5001771E+001, 3.6526145E+000
 6.6002026E+001, 3.5695721E+000
 6.7001290E+001, 3.8831991E+000
 6.8001478E+001, 3.1844056E+000
 6.9002858E+001, 3.9519297E+000
 7.0001255E+001, 3.3363526E+000
 7.1000547E+001, 4.2984671E+000
 7.2003546E+001, 3.2506132E+000
 7.3003355E+001, 2.8873492E+000
 7.4001076E+001, 3.0122994E+000
 7.5001384E+001, 2.6336779E+000
 7.6000055E+001, 3.7324405E+000
 7.7003004E+001, 4.2591152E+000
 7.8000848E+001, 3.2690228E+000
 7.9001490E+001, 3.3941953E+000
 8.0002669E+001, 3.0252410E+000
 8.1002237E+001, 4.3959619E+000
 8.2001549E+001, 3.8768859E+000
 8.3001685E+001, 3.7937824E+000
 8.4001129E+001, 3.6875369E+000
 8.5001964E+001, 4.0473893E+000
 8.6000310E+001, 4.5744672E+000
 8.7001708E+001, 4.0571725E+000
 8.8003817E+001, 4.3072361E+000
 8.9001497E+001, 4.8031299E+000
 9.0000367E+001, 4.1929889E+000
 9.1000264E+001, 2.9721122E+000
 9.2002355E+001, 3.4915117E+000
