s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0063560E+000, 1.3660836E-001
 2.0046785E+000, 2.5000000E-002
 3.0050081E+000, 2.5000000E-002
 4.0020033E+000, 2.5000000E-002
 5.0047976E+000, 2.5000000E-002
 6.0036888E+000, 2.5000000E-002
 7.0032936E+000, 2.5000000E-002
 8.0019446E+000, 2.5000000E-002
 9.0063177E+000, 2.5000000E-002
 1.0000245E+001, 2.5000000E-002
 1.1000578E+001, 6.2300666E-002
 1.2000197E+001, 1.2500000E-001
 1.3000611E+001, 1.5467149E-001
 1.4000640E+001, 1.7500000E-001
 1.5000193E+001, 2.0152770E-001
 1.6001942E+001, 2.2500000E-001
 1.7001483E+001, 2.4198483E-001
 1.8001960E+001, 2.7500000E-001
 1.9000258E+001, 2.4428573E-001
 2.0000217E+001, 1.1406393E-001
 2.1000477E+001, 3.2500000E-001
 2.2000843E+001, 3.2500000E-001
 2.3004193E+001, 3.6362710E-001
 2.4001984E+001, 3.7500000E-001
 2.5000107E+001, 3.8894958E-001
 2.6000972E+001, 4.2500000E-001
 2.7001806E+001, 4.2500000E-001
 2.8002571E+001, 4.5001589E-001
 2.9000969E+001, 4.7500000E-001
 3.0000068E+001, 4.7500000E-001
 3.1000917E+001, 5.1178139E-001
 3.2000428E+001, 5.2819301E-001
 3.3005412E+001, 5.2500000E-001
 3.4000391E+001, 9.1716085E-001
 3.5001332E+001, 1.9017041E+000
 3.6001799E+001, 1.9950462E+000
 3.7000199E+001, 1.9337844E+000
 3.8002855E+001, 2.1613638E+000
 3.9001996E+001, 2.2326237E+000
 4.0001252E+001, 2.0806501E+000
 4.1001798E+001, 2.3690047E+000
 4.2001284E+001, 2.4107519E+000
 4.3003851E+001, 1.8325000E+000
 4.4004492E+001, 2.1366216E+000
 4.5001726E+001, 2.4742073E+000
 4.6000925E+001, 2.5966947E+000
 4.7002422E+001, 2.9093054E+000
 4.8003692E+001, 2.5897831E+000
 4.9000462E+001, 2.7011620E+000
 5.0001875E+001, 2.6204342E+000
 5.1000185E+001, 2.8363301E+000
 5.2001996E+001, 2.4826834E+000
 5.3002489E+001, 2.6324400E+000
 5.4000671E+001, 2.1741165E+000
 5.5000679E+001, 2.8807709E+000
 5.6005123E+001, 3.1346973E+000
 5.7001049E+001, 2.7894569E+000
 5.8004215E+001, 2.6773034E+000
 5.9002374E+001, 3.2666530E+000
 6.0002038E+001, 2.5762815E+000
 6.1003328E+001, 3.4520670E+000
 6.2000128E+001, 3.1368655E+000
 6.3002852E+001, 2.8093188E+000
 6.4001141E+001, 3.9046558E+000
 6.5004224E+001, 3.1625823E+000
 6.6002658E+001, 3.8287709E+000
 6.7003008E+001, 3.2050276E+000
 6.8001021E+001, 3.7998567E+000
 6.9001353E+001, 3.8067875E+000
 7.0001949E+001, 3.2457635E+000
 7.1005042E+001, 3.3250216E+000
 7.2004068E+001, 3.5691924E+000
 7.3000506E+001, 3.1027111E+000
 7.4003143E+001, 3.3488154E+000
 7.5003955E+001, 2.6925824E+000
 7.6001588E+001, 3.4298208E+000
 7.7002273E+001, 3.3126986E+000
 7.8003776E+001, 3.3047030E+000
 7.9003627E+001, 4.2305315E+000
 8.0003561E+001, 4.6207797E+000
 8.1004043E+001, 4.8667182E+000
 8.2001664E+001, 4.4061540E+000
 8.3005184E+001, 4.7651840E+000
 8.4000230E+001, 4.3046169E+000
 8.5002975E+001, 4.7920811E+000
 8.6004304E+001, 4.9942997E+000
 8.7004668E+001, 5.0493175E+000
 8.8003728E+001, 5.1106015E+000
 8.9001561E+001, 5.2624827E+000
 9.0000105E+001, 5.3178272E+000
 9.1002185E+001, 5.4183289E+000
 9.2001312E+001, 5.3368859E+000
