s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0009905E+000, 1.0828261E-001
 2.0013969E+000, 2.5000000E-002
 3.0059314E+000, 2.5000000E-002
 4.0033632E+000, 2.5000000E-002
 5.0083378E+000, 2.5000000E-002
 6.0072617E+000, 2.5000000E-002
 7.0061857E+000, 2.5000000E-002
 8.0023891E+000, 2.5000000E-002
 9.0024021E+000, 2.5000000E-002
 1.0002590E+001, 2.5000000E-002
 1.1001962E+001, 2.5000000E-002
 1.2000444E+001, 2.5000000E-002
 1.3001951E+001, 6.5225688E-002
 1.4004282E+001, 6.8546798E-002
 1.5000391E+001, 1.9636347E-001
 1.6003067E+001, 1.2442342E-001
 1.7004864E+001, 1.5706721E-001
 1.8001821E+001, 1.5626329E-001
 1.9001567E+001, 3.9012506E-001
 2.0002436E+001, 3.3514460E-001
 2.1002632E+001, 2.2500000E-001
 2.2005070E+001, 3.3593257E-001
 2.3002858E+001, 2.7500000E-001
 2.4004242E+001, 2.3846205E-001
 2.5001065E+001, 3.1223620E-001
 2.6003617E+001, 2.7500000E-001
 2.7003087E+001, 3.5118461E-001
 2.8003548E+001, 3.3987346E-001
 2.9003021E+001, 3.7056983E-001
 3.0003491E+001, 4.0884699E-001
 3.1002645E+001, 3.7923832E-001
 3.2001680E+001, 4.7042947E-001
 3.3000123E+001, 4.2647504E-001
 3.4001227E+001, 4.7489764E-001
 3.5003550E+001, 5.0104238E-001
 3.6003252E+001, 4.9790795E-001
 3.7002227E+001, 5.6030200E-001
 3.8001553E+001, 5.2500000E-001
 3.9001329E+001, 5.9362153E-001
 4.0002467E+001, 5.9690291E-001
 4.1001685E+001, 6.2525319E-001
 4.2001333E+001, 6.5345362E-001
 4.3000850E+001, 8.3850150E-001
 4.4002986E+001, 9.9925322E-001
 4.5001657E+001, 6.7727720E-001
 4.6000810E+001, 7.5864561E-001
 4.7002941E+001, 8.2891174E-001
 4.8000474E+001, 1.0820421E+000
 4.9001698E+001, 8.0697880E-001
 5.0000947E+001, 7.7500000E-001
 5.1003053E+001, 8.9119541E-001
 5.2001689E+001, 8.2500000E-001
 5.3001267E+001, 8.6688336E-001
 5.4002868E+001, 8.8969687E-001
 5.5002917E+001, 9.0459344E-001
 5.6000571E+001, 9.3680453E-001
 5.7000157E+001, 9.5595364E-001
 5.8000883E+001, 9.8904359E-001
 5.9001148E+001, 9.7500000E-001
 6.0002389E+001, 9.9931940E-001
 6.1000258E+001, 1.0291797E+000
 6.2000946E+001, 1.0750000E+000
 6.3001686E+001, 1.0921054E+000
 6.4000332E+001, 1.1230869E+000
 6.5002513E+001, 1.1363361E+000
 6.6000180E+001, 1.1712287E+000
 6.7001571E+001, 1.2291001E+000
 6.8001073E+001, 1.3010380E+000
 6.9001277E+001, 1.2382527E+000
 7.0002057E+001, 1.2668299E+000
 7.1002847E+001, 1.3119712E+000
 7.2002587E+001, 1.3278539E+000
 7.3000959E+001, 1.4387072E+000
 7.4003177E+001, 1.4578075E+000
 7.5002284E+001, 1.5816432E+000
 7.6001243E+001, 1.6069972E+000
 7.7003701E+001, 1.6708233E+000
 7.8001069E+001, 1.9890619E+000
 7.9002279E+001, 1.9142235E+000
 8.0000596E+001, 2.0902910E+000
 8.1000764E+001, 2.1822244E+000
 8.2003243E+001, 2.1822891E+000
 8.3000284E+001, 2.2705451E+000
 8.4002118E+001, 2.9161670E+000
 8.5002551E+001, 3.0120304E+000
 8.6001938E+001, 3.0860879E+000
 8.7000773E+001, 3.1493340E+000
 8.8000118E+001, 3.2578861E+000
 8.9003794E+001, 3.2837210E+000
 9.0000533E+001, 3.3258339E+000
 9.1002773E+001, 3.3805823E+000
 9.2003163E+001, 3.4333719E+000
