s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0071799E+000, 1.0220199E-001
 2.0032157E+000, 2.5000000E-002
 3.0014633E+000, 2.5000000E-002
 4.0001218E+000, 2.5000000E-002
 5.0090758E+000, 2.5000000E-002
 6.0077343E+000, 2.5000000E-002
 7.0015011E+000, 2.5000000E-002
 8.0021386E+000, 2.5000000E-002
 9.0000708E+000, 2.5000000E-002
 1.0001125E+001, 2.5000000E-002
 1.1002518E+001, 2.5000000E-002
 1.2005882E+001, 6.2171709E-002
 1.3000224E+001, 7.5000000E-002
 1.4001810E+001, 9.9645722E-002
 1.5005056E+001, 7.9563810E-002
 1.6008032E+001, 1.0629602E-001
 1.7002933E+001, 1.0690928E-001
 1.8001277E+001, 1.6483378E-001
 1.9004422E+001, 1.5958563E-001
 2.0001133E+001, 1.2530068E-001
 2.1003206E+001, 2.2245911E-001
 2.2001445E+001, 1.7637527E-001
 2.3000036E+001, 2.7029577E-001
 2.4000823E+001, 2.5795112E-001
 2.5003084E+001, 2.7673114E-001
 2.6001125E+001, 3.2293946E-001
 2.7004703E+001, 3.0537102E-001
 2.8004460E+001, 3.7055877E-001
 2.9003591E+001, 3.6820192E-001
 3.0002201E+001, 3.6159651E-001
 3.1003594E+001, 4.1229830E-001
 3.2003468E+001, 4.2500000E-001
 3.3002138E+001, 4.1602389E-001
 3.4002770E+001, 5.0044910E-001
 3.5000284E+001, 4.7500000E-001
 3.6004381E+001, 8.4379488E-001
 3.7001719E+001, 1.8340476E+000
 3.8000312E+001, 1.7012706E+000
 3.9003770E+001, 1.7110177E+000
 4.0003067E+001, 1.4213140E+000
 4.1000417E+001, 1.6331501E+000
 4.2001674E+001, 1.9878010E+000
 4.3002983E+001, 2.0346942E+000
 4.4002012E+001, 1.4237958E+000
 4.5001582E+001, 1.7788142E+000
 4.6003964E+001, 1.2400307E+000
 4.7001097E+001, 1.9888854E+000
 4.8002626E+001, 2.2079614E+000
 4.9002933E+001, 2.4189161E+000
 5.0002343E+001, 2.5126124E+000
 5.1000934E+001, 2.4678247E+000
 5.2002664E+001, 2.5303111E+000
 5.3001278E+001, 2.7889789E+000
 5.4002648E+001, 2.9480855E+000
 5.5002200E+001, 2.9103446E+000
 5.6000922E+001, 2.3957378E+000
 5.7001591E+001, 2.7578881E+000
 5.8003037E+001, 2.8281934E+000
 5.9001305E+001, 2.9502650E+000
 6.0003574E+001, 2.9770898E+000
 6.1003363E+001, 3.0571226E+000
 6.2003147E+001, 3.3035387E+000
 6.3003739E+001, 3.7117638E+000
 6.4000748E+001, 3.4784187E+000
 6.5003259E+001, 3.6043315E+000
 6.6002721E+001, 3.6403209E+000
 6.7000143E+001, 3.4337916E+000
 6.8000973E+001, 3.5162262E+000
 6.9001544E+001, 3.3387089E+000
 7.0002589E+001, 3.1003895E+000
 7.1003668E+001, 3.5141567E+000
 7.2001596E+001, 3.6509778E+000
 7.3003961E+001, 2.7356447E+000
 7.4002728E+001, 3.6787416E+000
 7.5002443E+001, 2.9681742E+000
 7.6003387E+001, 2.7153944E+000
 7.7001636E+001, 2.2416086E+000
 7.8001608E+001, 2.6674952E+000
 7.9003211E+001, 2.4352547E+000
 8.0002559E+001, 3.7528050E+000
 8.1002123E+001, 3.5842808E+000
 8.2003328E+001, 3.1832672E+000
 8.3003503E+001, 2.0852482E+000
 8.4003818E+001, 3.0005485E+000
 8.5000087E+001, 2.8880169E+000
 8.6003677E+001, 4.0985361E+000
 8.7003024E+001, 3.9246526E+000
 8.8000616E+001, 3.4588070E+000
 8.9001577E+001, 3.0271879E+000
 9.0001644E+001, 4.2678553E+000
 9.1003636E+001, 4.7188881E+000
 9.2002683E+001, 4.8593298E+000
