s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0054897E+000, 9.6982994E-002
 2.0097295E+000, 2.5000000E-002
 3.0076625E+000, 2.5000000E-002
 4.0099284E+000, 2.5000000E-002
 5.0029898E+000, 2.5000000E-002
 6.0047331E+000, 2.5000000E-002
 7.0016851E+000, 2.5000000E-002
 8.0070179E+000, 2.5000000E-002
 9.0053717E+000, 2.5000000E-002
 1.0009225E+001, 2.5000000E-002
 1.1007333E+001, 3.0801947E-002
 1.2005436E+001, 6.1846107E-002
 1.3002167E+001, 5.6374167E-002
 1.4004337E+001, 8.9286462E-002
 1.5002010E+001, 1.1078384E-001
 1.6005481E+001, 9.1533830E-002
 1.7002140E+001, 1.5838413E-001
 1.8003900E+001, 1.3902849E-001
 1.9003637E+001, 1.7738238E-001
 2.0002146E+001, 1.7500000E-001
 2.1005171E+001, 2.0853826E-001
 2.2001869E+001, 2.3118979E-001
 2.3002938E+001, 2.6743225E-001
 2.4002345E+001, 2.7532330E-001
 2.5002543E+001, 3.0127324E-001
 2.6001916E+001, 3.2639775E-001
 2.7002291E+001, 3.4437920E-001
 2.8001197E+001, 3.7521664E-001
 2.9001363E+001, 3.7500000E-001
 3.0000128E+001, 3.8227126E-001
 3.1003626E+001, 4.6337743E-001
 3.2003677E+001, 4.7500000E-001
 3.3000034E+001, 4.5953181E-001
 3.4000997E+001, 4.9249048E-001
 3.5000926E+001, 5.4800540E-001
 3.6003113E+001, 6.0077767E-001
 3.7003804E+001, 7.2016157E-001
 3.8001137E+001, 5.7650247E-001
 3.9002627E+001, 9.8253175E-001
 4.0001779E+001, 1.2709552E+000
 4.1001349E+001, 1.2474486E+000
 4.2002902E+001, 1.3284476E+000
 4.3002465E+001, 1.0310742E+000
 4.4001095E+001, 1.3185499E+000
 4.5000910E+001, 1.1578320E+000
 4.6000757E+001, 9.1841946E-001
 4.7001742E+001, 1.4856869E+000
 4.8001618E+001, 1.6617661E+000
 4.9001644E+001, 1.4384763E+000
 5.0002320E+001, 1.5403278E+000
 5.1003403E+001, 8.0944197E-001
 5.2002278E+001, 1.1825982E+000
 5.3002288E+001, 1.5170372E+000
 5.4001782E+001, 9.0855616E-001
 5.5000539E+001, 1.5829764E+000
 5.6000056E+001, 2.0580815E+000
 5.7000142E+001, 1.4996233E+000
 5.8001074E+001, 1.2034485E+000
 5.9002363E+001, 1.6581070E+000
 6.0001050E+001, 1.2406748E+000
 6.1003121E+001, 1.5163114E+000
 6.2001548E+001, 1.4022987E+000
 6.3000749E+001, 2.2115757E+000
 6.4001925E+001, 2.1664917E+000
 6.5002097E+001, 2.4533646E+000
 6.6000695E+001, 2.4376528E+000
 6.7000174E+001, 2.5371543E+000
 6.8001795E+001, 2.3396400E+000
 6.9001709E+001, 1.4545952E+000
 7.0001354E+001, 1.9406300E+000
 7.1000924E+001, 1.9529461E+000
 7.2000149E+001, 1.6064467E+000
 7.3002740E+001, 1.5533129E+000
 7.4001374E+001, 1.6636150E+000
 7.5001423E+001, 2.9148221E+000
 7.6000982E+001, 2.6494769E+000
 7.7001382E+001, 2.1658279E+000
 7.8002088E+001, 2.1078637E+000
 7.9000926E+001, 2.3956361E+000
 8.0003012E+001, 2.4165444E+000
 8.1001540E+001, 2.6269107E+000
 8.2001015E+001, 2.8173597E+000
 8.3002522E+001, 2.9595761E+000
 8.4003068E+001, 2.6319295E+000
 8.5001110E+001, 2.6411993E+000
 8.6002252E+001, 2.6856389E+000
 8.7001379E+001, 2.9109142E+000
 8.8000017E+001, 2.9338226E+000
 8.9003014E+001, 3.3415910E+000
 9.0001243E+001, 4.0496766E+000
 9.1000254E+001, 4.1216721E+000
 9.2001448E+001, 4.1251360E+000
