s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0071372E+000, 1.7903991E-001
 2.0050853E+000, 2.7198832E-002
 3.0187857E+000, 2.5000000E-002
 4.0122122E+000, 2.5000000E-002
 5.0009372E+000, 2.5000000E-002
 6.0146427E+000, 2.5000000E-002
 7.0064562E+000, 2.5000000E-002
 8.0103823E+000, 2.5000000E-002
 9.0058080E+000, 2.5000000E-002
 1.0006446E+001, 2.5000000E-002
 1.1003980E+001, 3.8639625E-002
 1.2006288E+001, 6.5229696E-002
 1.3002973E+001, 6.3104788E-002
 1.4004586E+001, 7.5000000E-002
 1.5006108E+001, 9.1181340E-002
 1.6001156E+001, 1.1712587E-001
 1.7004410E+001, 1.1075621E-001
 1.8001304E+001, 1.6529636E-001
 1.9004104E+001, 1.2683190E-001
 2.0001309E+001, 2.2195215E-001
 2.1001829E+001, 1.9430295E-001
 2.2002660E+001, 2.5831003E-001
 2.3001727E+001, 2.5957837E-001
 2.4002484E+001, 2.9246962E-001
 2.5001900E+001, 3.1713961E-001
 2.6003035E+001, 3.5754838E-001
 2.7001943E+001, 3.7133872E-001
 2.8002347E+001, 4.2174037E-001
 2.9000215E+001, 4.1770512E-001
 3.0003699E+001, 4.9048368E-001
 3.1000106E+001, 5.3349839E-001
 3.2000650E+001, 4.5237016E-001
 3.3003907E+001, 5.0980583E-001
 3.4001740E+001, 5.4882726E-001
 3.5002838E+001, 6.1326129E-001
 3.6003607E+001, 5.3105274E-001
 3.7002617E+001, 5.6425948E-001
 3.8003501E+001, 6.3093014E-001
 3.9003605E+001, 5.8561873E-001
 4.0001689E+001, 6.3990048E-001
 4.1002130E+001, 6.2500000E-001
 4.2002931E+001, 8.1187824E-001
 4.3000199E+001, 6.8228857E-001
 4.4002699E+001, 7.1435741E-001
 4.5003415E+001, 7.2500000E-001
 4.6001746E+001, 7.7693984E-001
 4.7003772E+001, 8.8980700E-001
 4.8001533E+001, 8.1640894E-001
 4.9001120E+001, 9.4180734E-001
 5.0000419E+001, 1.0256921E+000
 5.1000977E+001, 9.1875023E-001
 5.2001459E+001, 9.3241624E-001
 5.3003664E+001, 9.6155332E-001
 5.4002870E+001, 1.0377496E+000
 5.5003538E+001, 1.0481989E+000
 5.6001413E+001, 1.0279926E+000
 5.7001067E+001, 1.0750000E+000
 5.8000192E+001, 1.1009832E+000
 5.9002862E+001, 1.1253694E+000
 6.0000343E+001, 1.1821528E+000
 6.1002699E+001, 1.1959358E+000
 6.2001564E+001, 1.2250000E+000
 6.3000968E+001, 1.2725599E+000
 6.4003788E+001, 1.2992897E+000
 6.5000577E+001, 1.3257170E+000
 6.6004085E+001, 1.3750000E+000
 6.7001045E+001, 1.4024169E+000
 6.8002810E+001, 1.4289595E+000
 6.9001086E+001, 1.4750000E+000
 7.0001027E+001, 1.5151248E+000
 7.1002943E+001, 1.5464294E+000
 7.2001851E+001, 1.5774768E+000
 7.3001533E+001, 1.6250000E+000
 7.4002462E+001, 1.6664339E+000
 7.5004072E+001, 1.7073155E+000
 7.6003268E+001, 1.7375687E+000
 7.7000463E+001, 1.7750000E+000
 7.8003319E+001, 1.8200937E+000
 7.9001688E+001, 1.8518959E+000
 8.0000355E+001, 1.8810907E+000
 8.1002615E+001, 1.9250000E+000
 8.2003241E+001, 1.9610138E+000
 8.3003337E+001, 1.9966839E+000
 8.4001564E+001, 2.0366492E+000
 8.5003460E+001, 2.0734340E+000
 8.6002259E+001, 2.1058119E+000
 8.7002435E+001, 2.1778029E+000
 8.8001190E+001, 2.1750000E+000
 8.9000727E+001, 2.3002654E+000
 9.0003976E+001, 2.3020062E+000
 9.1003208E+001, 2.2777088E+000
 9.2000604E+001, 2.3446011E+000
