s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0010056E+000, 1.6920461E-001
 2.0083346E+000, 2.5000000E-002
 3.0150123E+000, 2.5000000E-002
 4.0028148E+000, 2.5000000E-002
 5.0031489E+000, 2.5000000E-002
 6.0020238E+000, 2.5000000E-002
 7.0010592E+000, 2.5000000E-002
 8.0048536E+000, 2.5000000E-002
 9.0038177E+000, 2.5000000E-002
 1.0003151E+001, 2.5000000E-002
 1.1004987E+001, 2.5000000E-002
 1.2005808E+001, 5.3107235E-002
 1.3004728E+001, 6.8668549E-002
 1.4002244E+001, 6.8523467E-002
 1.5004200E+001, 1.1663909E-001
 1.6003208E+001, 1.2500000E-001
 1.7004777E+001, 1.4246745E-001
 1.8002760E+001, 1.7500000E-001
 1.9000470E+001, 1.9250176E-001
 2.0002615E+001, 2.2500000E-001
 2.1003141E+001, 2.4282505E-001
 2.2001343E+001, 2.7500000E-001
 2.3002868E+001, 2.9038124E-001
 2.4001830E+001, 3.2500000E-001
 2.5001490E+001, 3.4662110E-001
 2.6000338E+001, 3.7500000E-001
 2.7000487E+001, 3.9767485E-001
 2.8001821E+001, 4.2500000E-001
 2.9003458E+001, 4.5669826E-001
 3.0000313E+001, 4.7535910E-001
 3.1001053E+001, 5.2300237E-001
 3.2001851E+001, 5.2857601E-001
 3.3000931E+001, 5.7434755E-001
 3.4000171E+001, 6.0741402E-001
 3.5001710E+001, 6.2500000E-001
 3.6000204E+001, 6.6402819E-001
 3.7000452E+001, 6.8094992E-001
 3.8002560E+001, 7.2500000E-001
 3.9002223E+001, 7.4868308E-001
 4.0000094E+001, 7.7695943E-001
 4.1001976E+001, 8.1403111E-001
 4.2003575E+001, 8.4852474E-001
 4.3000190E+001, 8.8044027E-001
 4.4001259E+001, 9.2500000E-001
 4.5000735E+001, 9.5377184E-001
 4.6002453E+001, 9.9874196E-001
 4.7001004E+001, 1.0351956E+000
 4.8003282E+001, 1.0679973E+000
 4.9001805E+001, 1.1245960E+000
 5.0002882E+001, 1.1576224E+000
 5.1000609E+001, 1.1967800E+000
 5.2001237E+001, 1.2407583E+000
 5.3001726E+001, 1.2821701E+000
 5.4000685E+001, 1.3278117E+000
 5.5001172E+001, 1.3750000E+000
 5.6003436E+001, 1.4184640E+000
 5.7000176E+001, 1.4601370E+000
 5.8001301E+001, 1.5063894E+000
 5.9002949E+001, 1.5493432E+000
 6.0002730E+001, 1.5932037E+000
 6.1001212E+001, 1.6355562E+000
 6.2000655E+001, 1.6780267E+000
 6.3002249E+001, 1.7250000E+000
 6.4001661E+001, 1.7710285E+000
 6.5002757E+001, 1.8162480E+000
 6.6002088E+001, 1.8664009E+000
 6.7002245E+001, 1.9060059E+000
 6.8000587E+001, 1.9518729E+000
 6.9002883E+001, 2.0003359E+000
 7.0000839E+001, 2.0427209E+000
 7.1003619E+001, 2.0872930E+000
 7.2003280E+001, 2.1390842E+000
 7.3000831E+001, 2.1802333E+000
 7.4003512E+001, 2.2286409E+000
 7.5004064E+001, 2.2725479E+000
 7.6003679E+001, 2.3177492E+000
 7.7002354E+001, 2.3666333E+000
 7.8004148E+001, 2.4046083E+000
 7.9003743E+001, 2.4486639E+000
 8.0000477E+001, 2.4899514E+000
 8.1004052E+001, 2.5302131E+000
 8.2003753E+001, 2.5725668E+000
 8.3001550E+001, 2.6232615E+000
 8.4000595E+001, 2.6663190E+000
 8.5000849E+001, 2.7082496E+000
 8.6002519E+001, 2.7538441E+000
 8.7000170E+001, 2.7898951E+000
 8.8003050E+001, 2.8343825E+000
 8.9002556E+001, 2.8750496E+000
 9.0001054E+001, 2.9212729E+000
 9.1001461E+001, 3.1007970E+000
 9.2000202E+001, 3.0646103E+000
