s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0071365E+000, 1.7903991E-001
 2.0110067E+000, 2.5000000E-002
 3.0102591E+000, 2.5000000E-002
 4.0178387E+000, 2.5000000E-002
 5.0046548E+000, 2.5000000E-002
 6.0159465E+000, 2.5000000E-002
 7.0144579E+000, 2.5000000E-002
 8.0008659E+000, 2.5000000E-002
 9.0082361E+000, 2.5000000E-002
 1.0003273E+001, 2.5000000E-002
 1.1001580E+001, 2.8857065E-002
 1.2005665E+001, 7.5000000E-002
 1.3005555E+001, 6.8776744E-002
 1.4001168E+001, 5.5335049E-002
 1.5000435E+001, 7.5000000E-002
 1.6003634E+001, 1.2500000E-001
 1.7001768E+001, 7.6024082E-002
 1.8002573E+001, 1.2776275E-001
 1.9004977E+001, 1.5829720E-001
 2.0003181E+001, 1.4717652E-001
 2.1002868E+001, 2.2500000E-001
 2.2002404E+001, 2.0916068E-001
 2.3001740E+001, 2.7500000E-001
 2.4004197E+001, 2.7139386E-001
 2.5001931E+001, 3.2086473E-001
 2.6001682E+001, 3.2500000E-001
 2.7003871E+001, 3.5387703E-001
 2.8003255E+001, 3.7231590E-001
 2.9002941E+001, 3.8333860E-001
 3.0003384E+001, 4.1330114E-001
 3.1000200E+001, 4.9699353E-001
 3.2002627E+001, 4.4549599E-001
 3.3003887E+001, 4.7500000E-001
 3.4000663E+001, 5.2297170E-001
 3.5004104E+001, 5.8234751E-001
 3.6002384E+001, 6.2810731E-001
 3.7001665E+001, 6.5287542E-001
 3.8003084E+001, 6.4852092E-001
 3.9002259E+001, 6.2728939E-001
 4.0000545E+001, 6.5598745E-001
 4.1000671E+001, 6.7371808E-001
 4.2004037E+001, 6.7960876E-001
 4.3000154E+001, 6.9728516E-001
 4.4002246E+001, 6.8350331E-001
 4.5000142E+001, 7.3341785E-001
 4.6004104E+001, 7.4239168E-001
 4.7002919E+001, 8.0418584E-001
 4.8001982E+001, 7.8695843E-001
 4.9000943E+001, 8.0697073E-001
 5.0002165E+001, 8.3089637E-001
 5.1003550E+001, 8.5065979E-001
 5.2001610E+001, 8.9695878E-001
 5.3004189E+001, 9.1703097E-001
 5.4003529E+001, 9.2717428E-001
 5.5001497E+001, 1.0233397E+000
 5.6000279E+001, 9.7500000E-001
 5.7001365E+001, 1.0297175E+000
 5.8002231E+001, 1.0254519E+000
 5.9000036E+001, 1.0824787E+000
 6.0003111E+001, 1.0850132E+000
 6.1000037E+001, 1.1250000E+000
 6.2000299E+001, 1.1457960E+000
 6.3000902E+001, 1.1750000E+000
 6.4001649E+001, 1.2055634E+000
 6.5003233E+001, 1.2250000E+000
 6.6002686E+001, 1.2621800E+000
 6.7000014E+001, 1.2847112E+000
 6.8002470E+001, 1.3252213E+000
 6.9000560E+001, 1.3774368E+000
 7.0000450E+001, 1.3964875E+000
 7.1000673E+001, 1.5032627E+000
 7.2003108E+001, 1.4736499E+000
 7.3002668E+001, 1.5145763E+000
 7.4000868E+001, 1.5256695E+000
 7.5001118E+001, 1.5750000E+000
 7.6003516E+001, 1.6176996E+000
 7.7003204E+001, 1.6485838E+000
 7.8000499E+001, 1.6759096E+000
 7.9000453E+001, 1.7250000E+000
 8.0002649E+001, 1.7607940E+000
 8.1000728E+001, 1.7839061E+000
 8.2000181E+001, 1.8250000E+000
 8.3002312E+001, 2.0345857E+000
 8.4003279E+001, 1.8960991E+000
 8.5003125E+001, 1.9256389E+000
 8.6002642E+001, 1.9732958E+000
 8.7000387E+001, 2.0025671E+000
 8.8001691E+001, 2.0309733E+000
 8.9000799E+001, 2.0714343E+000
 9.0003297E+001, 2.1097994E+000
 9.1002161E+001, 2.1359330E+000
 9.2000246E+001, 2.1696554E+000
