s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0009024E+000, 2.0607530E-001
 2.0156708E+000, 2.5000000E-002
 3.0083616E+000, 2.5000000E-002
 4.0206322E+000, 2.5000000E-002
 5.0137669E+000, 2.5000000E-002
 6.0035084E+000, 2.5000000E-002
 7.0123259E+000, 2.5000000E-002
 8.0108227E+000, 2.5000000E-002
 9.0008489E+000, 2.5000000E-002
 1.0008883E+001, 2.5000000E-002
 1.1000187E+001, 5.6929094E-002
 1.2003126E+001, 7.5000000E-002
 1.3008473E+001, 1.0120297E-001
 1.4003911E+001, 1.2500000E-001
 1.5001151E+001, 1.5077999E-001
 1.6003514E+001, 1.7500000E-001
 1.7003478E+001, 1.6787615E-001
 1.8004967E+001, 2.1073279E-001
 1.9006272E+001, 2.1812309E-001
 2.0003961E+001, 2.3014328E-001
 2.1003343E+001, 2.7050171E-001
 2.2002465E+001, 2.7500000E-001
 2.3006337E+001, 3.2500000E-001
 2.4004748E+001, 3.2500000E-001
 2.5001778E+001, 3.8682722E-001
 2.6000407E+001, 3.7812654E-001
 2.7003554E+001, 3.5541211E-001
 2.8003187E+001, 2.8725623E-001
 2.9001674E+001, 7.9301517E-002
 3.0003928E+001, 2.5000000E-002
 3.1001094E+001, 7.1787465E-002
 3.2004568E+001, 8.3174286E-002
 3.3002459E+001, 1.2500000E-001
 3.4000100E+001, 1.4110363E-001
 3.5001263E+001, 1.7500000E-001
 3.6003047E+001, 1.9774077E-001
 3.7004626E+001, 2.2500000E-001
 3.8001573E+001, 2.4928230E-001
 3.9002339E+001, 2.7500000E-001
 4.0002975E+001, 2.9742996E-001
 4.1002227E+001, 3.2500000E-001
 4.2003971E+001, 3.5708768E-001
 4.3003441E+001, 3.7500000E-001
 4.4000834E+001, 3.8613036E-001
 4.5003764E+001, 4.2772139E-001
 4.6001470E+001, 4.7673022E-001
 4.7000998E+001, 4.8910579E-001
 4.8000492E+001, 4.7999933E-001
 4.9003514E+001, 5.2500000E-001
 5.0003331E+001, 5.2500000E-001
 5.1002961E+001, 5.6496268E-001
 5.2003502E+001, 5.7500000E-001
 5.3002638E+001, 6.0371044E-001
 5.4002599E+001, 6.9528798E-001
 5.5001687E+001, 7.0853550E-001
 5.6000504E+001, 6.8462132E-001
 5.7003371E+001, 7.9459385E-001
 5.8002270E+001, 8.1785620E-001
 5.9003304E+001, 8.3647817E-001
 6.0003563E+001, 8.0721478E-001
 6.1002102E+001, 8.5369398E-001
 6.2004140E+001, 8.7328585E-001
 6.3000521E+001, 8.8790967E-001
 6.4003143E+001, 9.2057663E-001
 6.5000205E+001, 9.2500000E-001
 6.6000147E+001, 9.9593051E-001
 6.7002606E+001, 9.5672459E-001
 6.8004784E+001, 1.1900164E+000
 6.9000448E+001, 1.3320452E+000
 7.0000077E+001, 1.1599342E+000
 7.1002218E+001, 1.0848537E+000
 7.2004598E+001, 1.6811568E+000
 7.3000465E+001, 1.6954596E+000
 7.4000380E+001, 1.3609946E+000
 7.5001507E+001, 1.3300340E+000
 7.6002421E+001, 1.2630345E+000
 7.7000864E+001, 1.2670138E+000
 7.8002277E+001, 1.3443897E+000
 7.9001521E+001, 1.8912752E+000
 8.0001392E+001, 1.4521733E+000
 8.1003455E+001, 1.6196729E+000
 8.2001847E+001, 1.8530066E+000
 8.3003023E+001, 2.6769247E+000
 8.4002989E+001, 1.8155328E+000
 8.5003189E+001, 1.4834664E+000
 8.6000071E+001, 1.9279048E+000
 8.7004149E+001, 1.9778727E+000
 8.8001213E+001, 2.2142455E+000
 8.9000622E+001, 1.6734351E+000
 9.0003411E+001, 1.6905262E+000
 9.1003113E+001, 1.6456094E+000
 9.2001421E+001, 1.8296325E+000
