s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0029186E+000, 1.9106050E-001
 2.0198310E+000, 2.7232398E-002
 3.0181248E+000, 2.7040816E-002
 4.0164187E+000, 2.5000000E-002
 5.0017361E+000, 2.5000000E-002
 6.0076299E+000, 2.5000000E-002
 7.0107266E+000, 2.5000000E-002
 8.0063232E+000, 2.5000000E-002
 9.0084194E+000, 2.5000000E-002
 1.0007658E+001, 2.5000000E-002
 1.1005715E+001, 9.5093737E-002
 1.2001152E+001, 1.0084206E-001
 1.3004020E+001, 1.6181120E-001
 1.4004710E+001, 1.4853225E-001
 1.5001167E+001, 1.2350324E-001
 1.6004214E+001, 1.4704279E-001
 1.7004271E+001, 1.6948688E-001
 1.8003069E+001, 1.7500000E-001
 1.9002271E+001, 2.2043853E-001
 2.0003525E+001, 2.0784891E-001
 2.1000207E+001, 2.5166414E-001
 2.2001880E+001, 2.5478869E-001
 2.3000017E+001, 2.9491793E-001
 2.4003234E+001, 3.1104031E-001
 2.5002534E+001, 3.4091730E-001
 2.6001910E+001, 3.4174503E-001
 2.7001556E+001, 3.9139652E-001
 2.8003075E+001, 3.9039389E-001
 2.9001683E+001, 4.3750525E-001
 3.0001453E+001, 4.4932409E-001
 3.1002445E+001, 4.8771317E-001
 3.2001522E+001, 4.9784099E-001
 3.3000406E+001, 5.3481052E-001
 3.4000322E+001, 5.5926851E-001
 3.5000770E+001, 5.7514953E-001
 3.6000433E+001, 6.2434882E-001
 3.7003193E+001, 6.2500000E-001
 3.8003133E+001, 6.7758136E-001
 3.9000404E+001, 6.8038695E-001
 4.0001649E+001, 7.1828364E-001
 4.1001987E+001, 7.3311993E-001
 4.2003693E+001, 7.7295590E-001
 4.3002336E+001, 8.1848516E-001
 4.4001032E+001, 8.4364544E-001
 4.5000761E+001, 8.7500000E-001
 4.6001730E+001, 9.1514844E-001
 4.7001458E+001, 9.5427394E-001
 4.8001253E+001, 9.7500000E-001
 4.9000353E+001, 1.0306498E+000
 5.0001167E+001, 1.0562522E+000
 5.1003602E+001, 1.0750000E+000
 5.2000567E+001, 1.1198040E+000
 5.3001544E+001, 1.1452556E+000
 5.4000355E+001, 1.1778956E+000
 5.5000766E+001, 1.2250000E+000
 5.6001487E+001, 1.2576248E+000
 5.7000097E+001, 1.2852680E+000
 5.8001659E+001, 1.3250000E+000
 5.9000290E+001, 1.3643943E+000
 6.0002436E+001, 1.4018497E+000
 6.1003586E+001, 1.4329569E+000
 6.2003653E+001, 1.4750000E+000
 6.3001679E+001, 1.5210720E+000
 6.4000607E+001, 1.5578704E+000
 6.5001650E+001, 1.5908043E+000
 6.6003079E+001, 1.6319005E+000
 6.7001328E+001, 1.6750000E+000
 6.8003571E+001, 1.7191477E+000
 6.9000514E+001, 1.7544595E+000
 7.0003264E+001, 1.7919779E+000
 7.1001256E+001, 1.8283978E+000
 7.2001380E+001, 1.8750000E+000
 7.3001999E+001, 1.9199745E+000
 7.4001738E+001, 1.9554064E+000
 7.5002107E+001, 1.9952795E+000
 7.6003410E+001, 2.0368239E+000
 7.7000923E+001, 2.0750000E+000
 7.8000546E+001, 2.1227908E+000
 7.9003694E+001, 2.1628862E+000
 8.0003281E+001, 2.2004790E+000
 8.1003109E+001, 2.2376599E+000
 8.2000213E+001, 2.2772957E+000
 8.3001107E+001, 2.3250000E+000
 8.4003881E+001, 2.3656860E+000
 8.5002514E+001, 2.4031067E+000
 8.6000208E+001, 2.4402560E+000
 8.7000071E+001, 2.4780888E+000
 8.8002203E+001, 2.5250000E+000
 8.9002119E+001, 2.5658608E+000
 9.0002612E+001, 2.6027207E+000
 9.1001735E+001, 2.6391220E+000
 9.2004070E+001, 2.6758437E+000
