s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0001400E+000, 2.4838133E-001
 2.0028236E+000, 2.5000000E-002
 3.0171150E+000, 2.5000000E-002
 4.0214817E+000, 2.5000000E-002
 5.0040144E+000, 2.5000000E-002
 6.0040401E+000, 2.5000000E-002
 7.0008440E+000, 2.5000000E-002
 8.0050505E+000, 2.5000000E-002
 9.0025817E+000, 2.5000000E-002
 1.0003434E+001, 2.5000000E-002
 1.1003956E+001, 2.5000000E-002
 1.2006190E+001, 2.8044562E-002
 1.3004685E+001, 2.5000000E-002
 1.4003374E+001, 2.5000000E-002
 1.5001776E+001, 6.4757730E-002
 1.6000319E+001, 7.5000000E-002
 1.7005318E+001, 1.1264773E-001
 1.8005378E+001, 1.2500000E-001
 1.9004896E+001, 1.4019238E-001
 2.0002493E+001, 1.7500000E-001
 2.1004520E+001, 1.7959815E-001
 2.2004949E+001, 2.1869237E-001
 2.3002605E+001, 2.2500000E-001
 2.4003132E+001, 2.4673221E-001
 2.5002623E+001, 2.7500000E-001
 2.6005964E+001, 2.7803943E-001
 2.7003877E+001, 3.1035871E-001
 2.8004067E+001, 3.2500000E-001
 2.9002473E+001, 3.2558949E-001
 3.0003219E+001, 3.7309109E-001
 3.1002491E+001, 3.7500000E-001
 3.2004213E+001, 3.7819094E-001
 3.3002806E+001, 4.2500000E-001
 3.4003483E+001, 4.2500000E-001
 3.5000295E+001, 4.6538743E-001
 3.6002403E+001, 4.7500000E-001
 3.7000224E+001, 4.7500000E-001
 3.8000606E+001, 5.2654642E-001
 3.9001860E+001, 5.2500000E-001
 4.0002313E+001, 5.4455793E-001
 4.1004560E+001, 5.7500000E-001
 4.2000114E+001, 5.7952522E-001
 4.3004140E+001, 6.2500000E-001
 4.4004251E+001, 6.2500000E-001
 4.5000925E+001, 6.3153742E-001
 4.6002999E+001, 6.7500000E-001
 4.7002433E+001, 7.0800401E-001
 4.8002141E+001, 7.4943758E-001
 4.9002591E+001, 7.2670418E-001
 5.0002226E+001, 7.5817998E-001
 5.1000527E+001, 7.7500000E-001
 5.2004010E+001, 7.9050875E-001
 5.3003811E+001, 8.2500000E-001
 5.4003208E+001, 8.2500000E-001
 5.5000441E+001, 8.7006883E-001
 5.6003367E+001, 8.7500000E-001
 5.7003916E+001, 9.1352377E-001
 5.8002657E+001, 9.2500000E-001
 5.9001114E+001, 1.0379680E+000
 6.0004814E+001, 9.7786231E-001
 6.1001065E+001, 1.2066242E+000
 6.2000146E+001, 1.4261671E+000
 6.3004218E+001, 1.0706790E+000
 6.4001850E+001, 1.0750000E+000
 6.5001563E+001, 1.1288183E+000
 6.6001334E+001, 1.1828239E+000
 6.7002261E+001, 1.2196877E+000
 6.8003647E+001, 1.1348650E+000
 6.9003013E+001, 1.1750000E+000
 7.0001817E+001, 1.1826550E+000
 7.1003984E+001, 1.2250000E+000
 7.2004603E+001, 1.2291500E+000
 7.3003172E+001, 1.3099115E+000
 7.4003841E+001, 1.2884266E+000
 7.5001091E+001, 1.3564335E+000
 7.6001715E+001, 1.9969891E+000
 7.7003218E+001, 2.7440355E+000
 7.8002460E+001, 2.7140738E+000
 7.9003128E+001, 2.6611695E+000
 8.0000487E+001, 2.6630662E+000
 8.1004781E+001, 2.9211088E+000
 8.2004385E+001, 2.7539786E+000
 8.3004850E+001, 2.9932565E+000
 8.4001864E+001, 3.0434667E+000
 8.5000866E+001, 2.9935235E+000
 8.6002281E+001, 2.5457119E+000
 8.7001355E+001, 3.0386081E+000
 8.8004808E+001, 3.3379805E+000
 8.9002278E+001, 3.2463287E+000
 9.0000261E+001, 3.2924689E+000
 9.1003923E+001, 3.3619173E+000
 9.2003900E+001, 3.0123151E+000
