s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0037304E+000, 1.3695956E-001
 2.0009456E+000, 3.1976744E-002
 3.0067581E+000, 2.5000000E-002
 4.0028335E+000, 2.5000000E-002
 5.0081508E+000, 2.5000000E-002
 6.0021724E+000, 2.5000000E-002
 7.0053715E+000, 2.5000000E-002
 8.0042423E+000, 2.5000000E-002
 9.0011916E+000, 2.5000000E-002
 1.0002743E+001, 2.5000000E-002
 1.1000011E+001, 2.5000000E-002
 1.2001210E+001, 2.6422286E-002
 1.3001895E+001, 7.5000000E-002
 1.4004738E+001, 7.0025315E-002
 1.5001196E+001, 4.4426669E-002
 1.6000087E+001, 7.5433600E-002
 1.7001420E+001, 1.2441178E-001
 1.8000120E+001, 1.2500000E-001
 1.9000367E+001, 1.3440500E-001
 2.0003623E+001, 1.6938115E-001
 2.1000143E+001, 1.7500000E-001
 2.2000463E+001, 9.9327689E-002
 2.3001962E+001, 7.5000000E-002
 2.4006116E+001, 1.7137334E-001
 2.5000472E+001, 1.3199529E-001
 2.6000002E+001, 1.2500000E-001
 2.7002803E+001, 2.2586174E-001
 2.8002034E+001, 1.7500000E-001
 2.9000693E+001, 1.7895599E-001
 3.0004071E+001, 3.0610726E-001
 3.1004959E+001, 2.3537104E-001
 3.2004222E+001, 2.2500000E-001
 3.3003395E+001, 2.9074439E-001
 3.4001427E+001, 2.9136461E-001
 3.5000216E+001, 2.7500000E-001
 3.6001771E+001, 2.7772961E-001
 3.7001657E+001, 3.7148432E-001
 3.8004514E+001, 3.4829810E-001
 3.9005172E+001, 3.2500000E-001
 4.0000114E+001, 3.8302268E-001
 4.1001203E+001, 4.0040652E-001
 4.2001536E+001, 3.7500000E-001
 4.3000092E+001, 4.4707047E-001
 4.4003708E+001, 5.0404019E-001
 4.5002723E+001, 4.2500000E-001
 4.6004939E+001, 4.5968899E-001
 4.7003044E+001, 5.4067723E-001
 4.8001757E+001, 4.7500000E-001
 4.9003228E+001, 5.3396351E-001
 5.0001574E+001, 5.2500000E-001
 5.1001107E+001, 5.7122151E-001
 5.2004750E+001, 5.7500000E-001
 5.3002658E+001, 5.8516538E-001
 5.4000951E+001, 6.2500000E-001
 5.5000397E+001, 8.4315961E-001
 5.6003205E+001, 1.0632979E+000
 5.7000402E+001, 7.9245667E-001
 5.8000642E+001, 6.7996877E-001
 5.9000952E+001, 7.6342018E-001
 6.0001120E+001, 7.4036394E-001
 6.1000511E+001, 8.0614927E-001
 6.2001890E+001, 8.1325598E-001
 6.3000134E+001, 8.5433220E-001
 6.4000848E+001, 8.5649091E-001
 6.5000684E+001, 8.4346122E-001
 6.6001350E+001, 9.3538105E-001
 6.7000831E+001, 1.0539593E+000
 6.8000317E+001, 1.8146513E+000
 6.9001533E+001, 1.6509237E+000
 7.0001880E+001, 1.6455345E+000
 7.1001252E+001, 1.6943612E+000
 7.2002158E+001, 2.0774700E+000
 7.3000120E+001, 2.4456182E+000
 7.4000895E+001, 2.4749175E+000
 7.5001644E+001, 2.6969519E+000
 7.6001035E+001, 2.8141243E+000
 7.7003878E+001, 2.7812272E+000
 7.8002015E+001, 2.8717021E+000
 7.9004567E+001, 2.7156250E+000
 8.0004276E+001, 3.1493563E+000
 8.1000501E+001, 3.1196150E+000
 8.2001358E+001, 3.0083182E+000
 8.3002198E+001, 3.3207876E+000
 8.4002274E+001, 3.1299955E+000
 8.5002986E+001, 3.1978025E+000
 8.6003347E+001, 3.4466643E+000
 8.7002392E+001, 3.3988204E+000
 8.8000839E+001, 3.7129123E+000
 8.9002815E+001, 3.4847733E+000
 9.0000929E+001, 3.5811530E+000
 9.1003444E+001, 3.7243920E+000
 9.2001847E+001, 3.7696512E+000
