s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0105596E+000, 1.1176096E-001
 2.0003490E+000, 2.5000000E-002
 3.0024386E+000, 2.5000000E-002
 4.0045283E+000, 2.5000000E-002
 5.0066179E+000, 2.5000000E-002
 6.0087076E+000, 2.5000000E-002
 7.0051106E+000, 2.5000000E-002
 8.0061984E+000, 2.5000000E-002
 9.0029203E+000, 2.5000000E-002
 1.0006131E+001, 2.5000000E-002
 1.1001533E+001, 2.5000000E-002
 1.2000012E+001, 2.5000000E-002
 1.3006934E+001, 2.5000000E-002
 1.4001884E+001, 3.3173139E-002
 1.5000913E+001, 5.0171807E-002
 1.6002735E+001, 2.6288972E-002
 1.7004520E+001, 2.5000000E-002
 1.8005768E+001, 2.5000000E-002
 1.9001503E+001, 2.5000000E-002
 2.0003427E+001, 5.4276895E-002
 2.1007088E+001, 6.5242933E-002
 2.2003618E+001, 8.0738881E-002
 2.3000788E+001, 7.5000000E-002
 2.4001980E+001, 1.1480798E-001
 2.5001080E+001, 1.2500000E-001
 2.6008374E+001, 1.2500000E-001
 2.7000930E+001, 1.7517445E-001
 2.8000392E+001, 1.7500000E-001
 2.9000694E+001, 1.7500000E-001
 3.0004484E+001, 1.7906827E-001
 3.1001210E+001, 4.3767681E-001
 3.2003890E+001, 2.3335994E-001
 3.3005951E+001, 2.2500000E-001
 3.4003425E+001, 2.5064220E-001
 3.5005330E+001, 3.5552227E-001
 3.6005442E+001, 2.7500000E-001
 3.7004563E+001, 3.1575042E-001
 3.8000495E+001, 1.1111198E+000
 3.9004014E+001, 1.2410230E+000
 4.0002693E+001, 1.4165579E+000
 4.1004221E+001, 1.3197599E+000
 4.2004384E+001, 1.7094785E+000
 4.3002783E+001, 1.7940782E+000
 4.4003005E+001, 2.0269643E+000
 4.5000587E+001, 2.1882229E+000
 4.6003642E+001, 1.6443496E+000
 4.7001913E+001, 2.4787240E+000
 4.8000458E+001, 2.3261727E+000
 4.9001075E+001, 2.4376974E+000
 5.0001890E+001, 2.5851035E+000
 5.1003401E+001, 2.4455953E+000
 5.2002205E+001, 2.5780582E+000
 5.3002201E+001, 2.1696778E+000
 5.4003573E+001, 2.7754082E+000
 5.5000064E+001, 2.8214530E+000
 5.6001283E+001, 2.5282033E+000
 5.7001984E+001, 2.9224128E+000
 5.8001949E+001, 2.3483489E+000
 5.9001317E+001, 2.9947053E+000
 6.0002405E+001, 2.9989820E+000
 6.1003064E+001, 2.9534206E+000
 6.2001204E+001, 2.1414314E+000
 6.3000288E+001, 2.8798310E+000
 6.4003143E+001, 2.7950408E+000
 6.5001066E+001, 3.6759037E+000
 6.6001057E+001, 4.1418437E+000
 6.7000227E+001, 3.9164929E+000
 6.8003154E+001, 3.3944833E+000
 6.9000113E+001, 3.4479223E+000
 7.0001348E+001, 3.6316589E+000
 7.1001208E+001, 3.5199072E+000
 7.2001765E+001, 3.7393892E+000
 7.3002758E+001, 3.7040022E+000
 7.4004509E+001, 3.9687910E+000
 7.5002651E+001, 4.2940032E+000
 7.6000618E+001, 4.0335712E+000
 7.7004030E+001, 4.1712664E+000
 7.8000616E+001, 4.2346080E+000
 7.9004735E+001, 4.2351705E+000
 8.0000580E+001, 4.3565003E+000
 8.1003772E+001, 4.6489791E+000
 8.2000831E+001, 4.5996083E+000
 8.3000667E+001, 4.3565860E+000
 8.4002501E+001, 4.6502019E+000
 8.5004549E+001, 4.6909900E+000
 8.6003712E+001, 4.8048998E+000
 8.7000794E+001, 4.6689213E+000
 8.8003492E+001, 4.7297653E+000
 8.9001923E+001, 5.0926239E+000
 9.0004477E+001, 5.2321273E+000
 9.1002320E+001, 5.4344747E+000
 9.2001983E+001, 5.3393074E+000
