s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0068881E+000, 1.3660843E-001
 2.0002546E+000, 2.5000000E-002
 3.0053078E+000, 2.5000000E-002
 4.0082912E+000, 2.5000000E-002
 5.0020462E+000, 2.5000000E-002
 6.0059036E+000, 2.5000000E-002
 7.0059008E+000, 5.9214668E-002
 8.0040323E+000, 2.5000000E-002
 9.0042156E+000, 2.5000000E-002
 1.0006394E+001, 2.5000000E-002
 1.1008846E+001, 2.5000000E-002
 1.2009767E+001, 2.5000000E-002
 1.3002172E+001, 2.5000000E-002
 1.4000239E+001, 2.5000000E-002
 1.5000173E+001, 2.5000000E-002
 1.6001178E+001, 2.5000000E-002
 1.7001199E+001, 2.5000000E-002
 1.8000947E+001, 2.5000000E-002
 1.9000309E+001, 2.5000000E-002
 2.0000208E+001, 2.5000000E-002
 2.1000759E+001, 3.3785460E-002
 2.2002050E+001, 1.7363290E-001
 2.3000243E+001, 4.2961391E-001
 2.4002436E+001, 5.3382610E-001
 2.5002131E+001, 1.0143322E+000
 2.6001946E+001, 9.8669129E-001
 2.7000703E+001, 1.0478434E+000
 2.8003794E+001, 1.2960505E+000
 2.9001109E+001, 1.5052684E+000
 3.0000625E+001, 1.8048136E+000
 3.1000357E+001, 2.0790519E+000
 3.2001099E+001, 2.2577061E+000
 3.3002024E+001, 2.2681370E+000
 3.4003889E+001, 2.3926263E+000
 3.5002904E+001, 1.8787341E+000
 3.6001734E+001, 2.5257400E+000
 3.7000413E+001, 2.3732442E+000
 3.8003229E+001, 2.7966513E+000
 3.9004470E+001, 2.6238321E+000
 4.0003218E+001, 2.6800774E+000
 4.1003223E+001, 2.9620688E+000
 4.2000511E+001, 2.8358636E+000
 4.3002425E+001, 3.0640507E+000
 4.4002407E+001, 3.2720577E+000
 4.5005089E+001, 3.0366067E+000
 4.6003351E+001, 3.0671104E+000
 4.7003563E+001, 2.9578036E+000
 4.8003129E+001, 3.1448952E+000
 4.9004368E+001, 3.3159063E+000
 5.0004020E+001, 3.2875545E+000
 5.1005590E+001, 3.4214955E+000
 5.2000384E+001, 3.4905890E+000
 5.3003123E+001, 3.6278278E+000
 5.4003285E+001, 3.8169992E+000
 5.5000353E+001, 3.9430538E+000
 5.6002226E+001, 4.2877762E+000
 5.7001239E+001, 4.2233654E+000
 5.8000829E+001, 4.2750048E+000
 5.9003897E+001, 4.7057756E+000
 6.0001893E+001, 4.7752132E+000
 6.1004316E+001, 5.0908957E+000
 6.2002790E+001, 5.1383205E+000
 6.3000851E+001, 5.2608643E+000
 6.4002080E+001, 5.3194217E+000
 6.5001492E+001, 5.4880577E+000
 6.6001950E+001, 5.7482704E+000
 6.7002503E+001, 5.6588477E+000
 6.8003337E+001, 5.8387706E+000
 6.9000531E+001, 6.0487279E+000
 7.0003264E+001, 5.9280847E+000
 7.1000801E+001, 6.1932867E+000
 7.2002939E+001, 5.9098929E+000
 7.3002020E+001, 6.1864486E+000
 7.4003173E+001, 6.3323521E+000
 7.5000179E+001, 6.3833648E+000
 7.6004801E+001, 6.4821442E+000
 7.7000196E+001, 6.6221195E+000
 7.8006106E+001, 6.8287843E+000
 7.9001310E+001, 6.9420409E+000
 8.0000285E+001, 7.0819859E+000
 8.1002163E+001, 7.1319981E+000
 8.2001052E+001, 7.1075353E+000
 8.3002203E+001, 7.1434007E+000
 8.4000697E+001, 7.5681686E+000
 8.5001435E+001, 7.6839676E+000
 8.6000012E+001, 7.7292839E+000
 8.7001030E+001, 7.6420494E+000
 8.8002390E+001, 7.5083873E+000
 8.9001421E+001, 7.4604062E+000
 9.0000074E+001, 7.0795544E+000
 9.1001587E+001, 7.8367336E+000
 9.2001207E+001, 7.7206599E+000
