s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0044525E+000, 1.1428129E-001
 2.0036706E+000, 2.5000000E-002
 3.0017747E+000, 2.7240384E-002
 4.0005822E+000, 2.5000000E-002
 5.0068435E+000, 2.5000000E-002
 6.0056510E+000, 2.5000000E-002
 7.0022224E+000, 2.5000000E-002
 8.0025206E+000, 2.5000000E-002
 9.0009853E+000, 2.5000000E-002
 1.0000290E+001, 2.5000000E-002
 1.1000912E+001, 2.5000000E-002
 1.2001732E+001, 4.3547078E-002
 1.3004936E+001, 2.5000000E-002
 1.4005064E+001, 3.5168303E-002
 1.5003279E+001, 3.9684474E-002
 1.6000956E+001, 2.5000000E-002
 1.7001389E+001, 6.0359595E-002
 1.8006268E+001, 1.0469277E-001
 1.9001675E+001, 7.3539177E-002
 2.0002105E+001, 9.1044171E-002
 2.1005229E+001, 9.3893691E-002
 2.2004005E+001, 1.1908746E-001
 2.3001840E+001, 7.9320263E-002
 2.4002414E+001, 1.8690177E-001
 2.5003741E+001, 1.5562479E-001
 2.6001581E+001, 2.3788769E-001
 2.7003531E+001, 1.9095062E-001
 2.8002696E+001, 1.7500000E-001
 2.9002305E+001, 4.5295703E-001
 3.0003157E+001, 4.3779100E-001
 3.1001307E+001, 4.7392670E-001
 3.2002608E+001, 5.6075221E-001
 3.3003263E+001, 5.8230539E-001
 3.4000239E+001, 1.0293818E+000
 3.5002699E+001, 1.1035394E+000
 3.6004660E+001, 1.6754925E+000
 3.7003780E+001, 1.6067148E+000
 3.8001814E+001, 1.6748764E+000
 3.9003906E+001, 2.0695738E+000
 4.0003122E+001, 2.2082344E+000
 4.1002509E+001, 1.8677192E+000
 4.2002048E+001, 1.8114356E+000
 4.3003265E+001, 2.3417961E+000
 4.4003404E+001, 1.8673066E+000
 4.5001125E+001, 2.3249928E+000
 4.6000034E+001, 2.0748117E+000
 4.7000245E+001, 2.2796089E+000
 4.8002379E+001, 2.9522918E+000
 4.9000306E+001, 2.7748463E+000
 5.0000004E+001, 2.2851985E+000
 5.1000848E+001, 1.9216550E+000
 5.2000538E+001, 1.8969608E+000
 5.3001753E+001, 2.0499333E+000
 5.4000203E+001, 2.6443393E+000
 5.5000957E+001, 3.0164511E+000
 5.6000016E+001, 2.8967658E+000
 5.7001544E+001, 2.7292169E+000
 5.8001502E+001, 2.6955395E+000
 5.9002052E+001, 2.9481036E+000
 6.0000178E+001, 2.9838028E+000
 6.1002085E+001, 3.3561233E+000
 6.2002873E+001, 3.6544290E+000
 6.3000182E+001, 3.2053384E+000
 6.4002156E+001, 3.2651807E+000
 6.5001545E+001, 3.5445909E+000
 6.6001618E+001, 3.6703223E+000
 6.7002072E+001, 3.5654319E+000
 6.8002713E+001, 3.7240177E+000
 6.9003711E+001, 3.9050385E+000
 7.0002437E+001, 4.0688246E+000
 7.1002159E+001, 3.8113373E+000
 7.2002704E+001, 4.2340673E+000
 7.3004370E+001, 4.2172194E+000
 7.4001168E+001, 4.2815905E+000
 7.5002526E+001, 4.2869063E+000
 7.6000370E+001, 4.2850403E+000
 7.7002782E+001, 4.5497171E+000
 7.8002282E+001, 4.3117661E+000
 7.9000376E+001, 4.3087090E+000
 8.0000164E+001, 4.4592466E+000
 8.1001617E+001, 4.6892316E+000
 8.2003227E+001, 4.6927080E+000
 8.3002768E+001, 4.8298336E+000
 8.4003338E+001, 5.0899257E+000
 8.5003566E+001, 5.1140102E+000
 8.6002428E+001, 5.2369366E+000
 8.7004492E+001, 5.2274566E+000
 8.8002117E+001, 5.3588405E+000
 8.9002060E+001, 5.5823721E+000
 9.0000015E+001, 5.4991149E+000
 9.1000671E+001, 5.4541422E+000
 9.2000916E+001, 5.4840239E+000
