s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0085833E+000, 1.1789213E-001
 2.0099305E+000, 3.0172414E-002
 3.0112776E+000, 2.5000000E-002
 4.0011150E+000, 2.5000000E-002
 5.0024621E+000, 2.5574713E-002
 6.0038093E+000, 3.4770115E-002
 7.0051564E+000, 2.5000000E-002
 8.0065036E+000, 2.5000000E-002
 9.0111873E+000, 2.5000000E-002
 1.0000615E+001, 2.5000000E-002
 1.1008112E+001, 2.5000000E-002
 1.2006924E+001, 2.5000000E-002
 1.3004245E+001, 4.3891587E-002
 1.4005292E+001, 7.5000000E-002
 1.5003635E+001, 7.5000000E-002
 1.6001833E+001, 1.0332575E-001
 1.7003276E+001, 1.2500000E-001
 1.8001051E+001, 1.2500000E-001
 1.9002804E+001, 1.2500000E-001
 2.0005374E+001, 1.5663331E-001
 2.1006168E+001, 1.7500000E-001
 2.2005335E+001, 7.8005185E-002
 2.3004604E+001, 7.5000000E-002
 2.4001847E+001, 1.4600595E-001
 2.5002283E+001, 1.2500000E-001
 2.6006604E+001, 1.2500000E-001
 2.7005944E+001, 2.3736496E-001
 2.8001127E+001, 1.7500000E-001
 2.9006179E+001, 1.7500000E-001
 3.0003885E+001, 2.2845750E-001
 3.1004680E+001, 2.2500000E-001
 3.2000474E+001, 2.2525772E-001
 3.3004058E+001, 2.7500000E-001
 3.4000212E+001, 2.7500000E-001
 3.5000171E+001, 3.1974127E-001
 3.6004327E+001, 3.3979927E-001
 3.7002233E+001, 3.2500000E-001
 3.8002847E+001, 3.5564018E-001
 3.9004353E+001, 4.1248913E-001
 4.0005147E+001, 4.0325362E-001
 4.1000532E+001, 4.0558586E-001
 4.2002416E+001, 4.2500000E-001
 4.3000959E+001, 4.2500000E-001
 4.4000925E+001, 4.6868158E-001
 4.5003957E+001, 4.7500000E-001
 4.6004442E+001, 6.5803388E-001
 4.7004484E+001, 5.4956508E-001
 4.8001134E+001, 5.5579364E-001
 4.9002005E+001, 5.7500000E-001
 5.0002083E+001, 6.0114329E-001
 5.1002290E+001, 7.5197991E-001
 5.2003795E+001, 6.5199540E-001
 5.3003249E+001, 7.1417062E-001
 5.4001917E+001, 1.3169169E+000
 5.5005798E+001, 7.3147447E-001
 5.6000643E+001, 7.6612203E-001
 5.7004632E+001, 1.2004026E+000
 5.8000317E+001, 1.2336666E+000
 5.9000757E+001, 1.3413672E+000
 6.0000040E+001, 9.2907631E-001
 6.1002399E+001, 1.0303206E+000
 6.2003338E+001, 1.0699809E+000
 6.3001517E+001, 1.1826778E+000
 6.4004931E+001, 1.7468917E+000
 6.5003942E+001, 2.0435379E+000
 6.6000162E+001, 1.6951985E+000
 6.7001723E+001, 1.4840385E+000
 6.8004149E+001, 1.4849304E+000
 6.9004072E+001, 2.6088771E+000
 7.0004685E+001, 2.4494179E+000
 7.1003050E+001, 2.2905668E+000
 7.2001419E+001, 2.3056714E+000
 7.3003853E+001, 2.5735671E+000
 7.4001711E+001, 2.8639177E+000
 7.5001554E+001, 2.9991315E+000
 7.6003139E+001, 2.8648785E+000
 7.7000106E+001, 2.8794822E+000
 7.8000593E+001, 2.9685071E+000
 7.9000129E+001, 3.0795592E+000
 8.0000033E+001, 3.1247450E+000
 8.1002917E+001, 3.2495586E+000
 8.2002954E+001, 3.1098324E+000
 8.3000775E+001, 3.1848624E+000
 8.4002781E+001, 3.2500638E+000
 8.5000084E+001, 3.1827761E+000
 8.6005975E+001, 3.6310934E+000
 8.7004930E+001, 3.2801984E+000
 8.8003156E+001, 3.4768381E+000
 8.9000826E+001, 3.5949556E+000
 9.0005214E+001, 4.0130824E+000
 9.1004230E+001, 3.7024483E+000
 9.2000661E+001, 3.8245155E+000
