s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0014821E+000, 1.1918799E-001
 2.0004738E+000, 2.5000000E-002
 3.0056470E+000, 3.3267191E-002
 4.0028422E+000, 3.7916667E-002
 5.0000374E+000, 2.5000000E-002
 6.0055425E+000, 2.5000000E-002
 7.0074130E+000, 2.5745275E-002
 8.0004825E+000, 2.5000000E-002
 9.0063212E+000, 2.5000000E-002
 1.0005677E+001, 7.7418169E-002
 1.1003514E+001, 6.6618087E-002
 1.2000083E+001, 5.7586183E-002
 1.3002200E+001, 1.6351130E-001
 1.4004797E+001, 1.1093150E-001
 1.5001866E+001, 6.9770410E-002
 1.6001069E+001, 3.3633093E-001
 1.7005308E+001, 5.1181954E-001
 1.8004348E+001, 2.5681916E-001
 1.9006121E+001, 3.8769379E-001
 2.0000350E+001, 4.6085434E-001
 2.1000885E+001, 6.4607876E-001
 2.2002118E+001, 6.0359836E-001
 2.3004460E+001, 7.6590697E-001
 2.4003951E+001, 4.0950617E-001
 2.5004226E+001, 8.2887459E-001
 2.6000210E+001, 6.8767339E-001
 2.7000231E+001, 1.1323290E+000
 2.8004018E+001, 1.0563992E+000
 2.9003154E+001, 1.6740017E+000
 3.0001436E+001, 1.5179446E+000
 3.1002289E+001, 1.5796900E+000
 3.2000413E+001, 1.9955355E+000
 3.3002801E+001, 1.9188700E+000
 3.4003822E+001, 1.9073252E+000
 3.5003550E+001, 1.8124152E+000
 3.6002016E+001, 1.7902547E+000
 3.7001855E+001, 2.4822463E+000
 3.8002153E+001, 2.4071577E+000
 3.9002518E+001, 2.3451203E+000
 4.0001450E+001, 2.5610611E+000
 4.1000694E+001, 2.2661583E+000
 4.2001216E+001, 2.5413863E+000
 4.3000663E+001, 2.3060506E+000
 4.4004213E+001, 1.9632246E+000
 4.5003048E+001, 2.5286626E+000
 4.6000974E+001, 2.7217766E+000
 4.7000820E+001, 2.9146695E+000
 4.8003199E+001, 3.2361494E+000
 4.9002750E+001, 3.0673232E+000
 5.0001934E+001, 3.1288310E+000
 5.1000769E+001, 3.3078067E+000
 5.2003058E+001, 3.5313069E+000
 5.3003684E+001, 3.7314244E+000
 5.4001279E+001, 2.9765270E+000
 5.5002852E+001, 2.5902411E+000
 5.6000477E+001, 3.3573769E+000
 5.7003922E+001, 3.7411678E+000
 5.8002694E+001, 3.7287236E+000
 5.9000651E+001, 3.8037320E+000
 6.0002626E+001, 3.7741648E+000
 6.1004118E+001, 4.2019125E+000
 6.2001155E+001, 3.9722257E+000
 6.3003905E+001, 4.3460351E+000
 6.4002754E+001, 4.3696600E+000
 6.5002381E+001, 4.8518538E+000
 6.6003003E+001, 5.0019291E+000
 6.7002662E+001, 4.3533017E+000
 6.8000537E+001, 5.1751393E+000
 6.9001272E+001, 4.4957739E+000
 7.0000976E+001, 5.0578965E+000
 7.1003584E+001, 5.3321491E+000
 7.2002999E+001, 5.2824717E+000
 7.3000097E+001, 5.5005285E+000
 7.4003013E+001, 5.3965684E+000
 7.5003802E+001, 5.9341678E+000
 7.6001338E+001, 5.9259277E+000
 7.7000494E+001, 5.7188517E+000
 7.8000021E+001, 6.0931625E+000
 7.9003030E+001, 6.0475861E+000
 8.0000974E+001, 6.3087142E+000
 8.1001557E+001, 6.1817530E+000
 8.2000443E+001, 5.8515528E+000
 8.3003563E+001, 6.2573006E+000
 8.4003122E+001, 6.6877692E+000
 8.5000559E+001, 6.5037027E+000
 8.6002586E+001, 6.7845456E+000
 8.7000001E+001, 6.8697226E+000
 8.8003467E+001, 6.8040918E+000
 8.9003217E+001, 6.9534966E+000
 9.0004772E+001, 6.9803669E+000
 9.1003467E+001, 7.0957240E+000
 9.2001855E+001, 6.9477287E+000
 9.3000518E+001, 7.0242056E+000
 9.4004919E+001, 7.1493851E+000
 9.5004411E+001, 7.1616443E+000
 9.6001686E+001, 7.3307998E+000
 9.7003875E+001, 7.5203067E+000
 9.8004614E+001, 7.3747514E+000
 9.9006566E+001, 7.3487804E+000
 1.0000030E+002, 7.4573372E+000
 1.0100683E+002, 7.5222963E+000
 1.0200661E+002, 7.6397489E+000
 1.0300041E+002, 7.7259511E+000
 1.0400418E+002, 7.8567706E+000
 1.0500383E+002, 7.9385627E+000
 1.0600708E+002, 7.9428583E+000
 1.0700501E+002, 7.9364524E+000
 1.0800417E+002, 7.8191461E+000
