s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0026521E+000, 1.0635323E-001
 2.0021134E+000, 2.5000000E-002
 3.0106052E+000, 2.5000000E-002
 4.0055373E+000, 2.5000000E-002
 5.0057296E+000, 2.5000000E-002
 6.0022521E+000, 2.5000000E-002
 7.0053127E+000, 3.7753779E-002
 8.0054023E+000, 2.5000000E-002
 9.0022243E+000, 2.5000000E-002
 1.0005717E+001, 2.5000000E-002
 1.1002463E+001, 2.7908703E-002
 1.2001946E+001, 4.0194962E-002
 1.3005307E+001, 2.5405007E-002
 1.4001410E+001, 2.8290472E-002
 1.5003433E+001, 8.2903033E-002
 1.6003951E+001, 1.2500000E-001
 1.7002007E+001, 1.4063704E-001
 1.8006364E+001, 1.4445528E-001
 1.9003624E+001, 1.6853476E-001
 2.0004722E+001, 7.8965520E-002
 2.1004614E+001, 1.8042688E-001
 2.2000379E+001, 1.4788831E-001
 2.3001010E+001, 1.8274540E-001
 2.4003828E+001, 1.2862430E-001
 2.5001866E+001, 2.5642997E-001
 2.6002570E+001, 1.9671053E-001
 2.7002074E+001, 2.5145585E-001
 2.8003347E+001, 3.2692552E-001
 2.9000869E+001, 2.9855896E-001
 3.0002975E+001, 7.0744821E-001
 3.1003588E+001, 4.2339713E-001
 3.2001536E+001, 4.0907367E-001
 3.3002150E+001, 4.0799378E-001
 3.4001806E+001, 6.9683719E-001
 3.5001829E+001, 6.0833013E-001
 3.6000893E+001, 7.3854062E-001
 3.7002703E+001, 6.5241088E-001
 3.8002851E+001, 1.1623565E+000
 3.9002060E+001, 9.9116487E-001
 4.0001018E+001, 1.1066691E+000
 4.1000085E+001, 1.0278253E+000
 4.2000758E+001, 1.4193692E+000
 4.3003156E+001, 1.4691417E+000
 4.4003076E+001, 1.4763446E+000
 4.5002061E+001, 2.3414633E+000
 4.6000470E+001, 1.7822631E+000
 4.7002024E+001, 2.2736234E+000
 4.8002745E+001, 1.8780243E+000
 4.9001570E+001, 2.0478808E+000
 5.0001609E+001, 1.8008351E+000
 5.1002110E+001, 1.2528427E+000
 5.2002612E+001, 2.2185899E+000
 5.3000273E+001, 1.5985154E+000
 5.4002670E+001, 2.8744738E+000
 5.5000252E+001, 3.2077536E+000
 5.6000799E+001, 3.5409281E+000
 5.7002840E+001, 3.5212429E+000
 5.8000628E+001, 3.8270115E+000
 5.9002924E+001, 3.6552619E+000
 6.0003929E+001, 3.7927705E+000
 6.1003494E+001, 3.8675545E+000
 6.2002240E+001, 4.1572179E+000
 6.3000094E+001, 4.4547618E+000
 6.4000417E+001, 4.5073495E+000
 6.5000791E+001, 4.7093499E+000
 6.6002689E+001, 4.6272684E+000
 6.7004244E+001, 4.4584530E+000
 6.8000748E+001, 4.4539116E+000
 6.9003519E+001, 4.5724126E+000
 7.0002676E+001, 4.9573342E+000
 7.1001369E+001, 5.4172623E+000
 7.2005786E+001, 6.1681254E+000
 7.3001445E+001, 5.7107626E+000
 7.4001705E+001, 6.0306139E+000
 7.5003825E+001, 6.2055157E+000
 7.6000755E+001, 6.1780209E+000
 7.7003689E+001, 6.3605083E+000
 7.8001092E+001, 6.5911090E+000
 7.9005635E+001, 6.6112005E+000
 8.0000165E+001, 6.7961855E+000
 8.1004925E+001, 6.9991168E+000
 8.2002146E+001, 7.1558750E+000
 8.3008032E+001, 7.1732336E+000
 8.4002080E+001, 7.2798396E+000
 8.5003358E+001, 7.5212080E+000
 8.6003628E+001, 7.5426020E+000
 8.7003397E+001, 7.6317651E+000
 8.8010136E+001, 7.7635035E+000
 8.9002427E+001, 7.7361909E+000
 9.0003883E+001, 7.7860631E+000
 9.1005770E+001, 7.8432353E+000
 9.2007656E+001, 7.8932353E+000
