s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0042312E+000, 7.9828547E-002
 2.0091866E+000, 3.6833129E-002
 3.0053276E+000, 6.7361111E-002
 4.0112573E+000, 9.5129411E-002
 5.0123153E+000, 1.3500388E-001
 6.0121470E+000, 1.4433333E-001
 7.0039799E+000, 2.0409946E-001
 8.0106286E+000, 2.0827836E-001
 9.0137992E+000, 2.2584635E-001
 1.0012637E+001, 2.0042617E-001
 1.1005273E+001, 2.3962630E-001
 1.2004490E+001, 2.5135864E-001
 1.3012402E+001, 2.6670816E-001
 1.4001435E+001, 2.4456658E-001
 1.5002573E+001, 2.9949339E-001
 1.6001892E+001, 2.9950454E-001
 1.7004250E+001, 2.1130952E-001
 1.8011513E+001, 2.8747529E-001
 1.9005160E+001, 3.1561891E-001
 2.0005004E+001, 2.2988359E-001
 2.1003054E+001, 1.1787234E-001
 2.2006600E+001, 2.0310140E-001
 2.3003715E+001, 1.0033333E-001
 2.4008490E+001, 5.9961377E-002
 2.5001891E+001, 5.6818182E-002
 2.6008193E+001, 3.0769231E-002
 2.7001594E+001, 2.5649351E-002
 2.8006606E+001, 2.8209243E-002
 2.9000758E+001, 2.5000000E-002
 3.0001689E+001, 2.5000000E-002
 3.1005858E+001, 2.5000000E-002
 3.2000556E+001, 3.0213741E-002
 3.3007070E+001, 4.5593764E-002
 3.4001930E+001, 4.0652589E-002
 3.5012599E+001, 7.0625000E-002
 3.6007007E+001, 7.3276743E-002
 3.7003555E+001, 2.5000000E-002
 3.8006351E+001, 1.5144575E-001
 3.9006067E+001, 1.1744922E-001
 4.0005458E+001, 4.0888201E-002
 4.1006849E+001, 3.7688275E-002
 4.2007832E+001, 2.5000000E-002
 4.3007013E+001, 2.5000000E-002
 4.4006992E+001, 4.9978069E-002
 4.5007666E+001, 6.9546484E-002
 4.6002472E+001, 9.5545487E-002
 4.7000688E+001, 9.4930854E-002
 4.8008794E+001, 4.6902491E-001
 4.9000761E+001, 2.2975239E-001
 5.0001217E+001, 2.5000000E-002
 5.1001274E+001, 2.5000000E-002
 5.2002302E+001, 2.5000000E-002
 5.3000231E+001, 3.0229306E-002
 5.4000301E+001, 8.8280802E-002
 5.5005087E+001, 2.5000000E-002
 5.6007348E+001, 9.5524487E-002
 5.7003579E+001, 2.0018026E-001
 5.8001961E+001, 4.7957118E-002
 5.9001047E+001, 2.6604808E-001
 6.0001845E+001, 2.0801284E-001
 6.1002899E+001, 1.1608385E-001
 6.2006536E+001, 2.3368764E-001
 6.3004718E+001, 5.8374007E-001
 6.4001483E+001, 6.6459836E-001
 6.5005818E+001, 5.4673296E-001
 6.6005594E+001, 6.1171352E-001
 6.7006698E+001, 2.7502742E-001
 6.8003942E+001, 3.9626092E-001
 6.9001895E+001, 4.1155066E-001
 7.0002564E+001, 3.1124346E-002
 7.1003200E+001, 3.1294936E-001
 7.2001772E+001, 6.1634140E-001
 7.3002452E+001, 7.3206890E-001
 7.4005703E+001, 6.6601678E-001
 7.5003320E+001, 7.9884167E-001
 7.6002306E+001, 9.2929570E-001
 7.7002886E+001, 8.3537385E-001
 7.8003138E+001, 8.6352532E-001
 7.9000381E+001, 1.0367904E+000
 8.0005761E+001, 9.2232685E-001
 8.1003500E+001, 9.8470960E-001
 8.2003536E+001, 1.0198845E+000
 8.3001695E+001, 9.3697307E-001
 8.4003885E+001, 9.7783350E-001
 8.5004040E+001, 1.2832587E+000
 8.6004108E+001, 1.1377664E+000
 8.7004170E+001, 1.1183393E+000
 8.8003368E+001, 1.3093053E+000
 8.9003321E+001, 1.3063041E+000
 9.0000702E+001, 1.1228361E+000
 9.1000600E+001, 1.3458870E+000
 9.2004007E+001, 1.5427349E+000
