s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0039273E+000, 1.5532787E-001
 2.0095221E+000, 2.5000000E-002
 3.0012769E+000, 2.5000000E-002
 4.0022634E+000, 2.5724638E-002
 5.0032500E+000, 4.0942029E-002
 6.0077969E+000, 5.3614960E-002
 7.0077055E+000, 6.2142857E-002
 8.0076141E+000, 6.6428571E-002
 9.0075227E+000, 6.1428571E-002
 1.0007431E+001, 8.2142857E-002
 1.1007340E+001, 1.0714286E-001
 1.2007249E+001, 7.3571429E-002
 1.3007157E+001, 1.4500000E-001
 1.4007066E+001, 1.4071429E-001
 1.5006975E+001, 1.0500000E-001
 1.6006883E+001, 1.2285714E-001
 1.7006792E+001, 8.7857143E-002
 1.8006700E+001, 1.3642857E-001
 1.9006609E+001, 1.3714286E-001
 2.0006518E+001, 1.2714286E-001
 2.1006426E+001, 1.0785714E-001
 2.2006335E+001, 1.1357143E-001
 2.3006244E+001, 1.2000000E-001
 2.4006152E+001, 1.1000000E-001
 2.5012588E+001, 1.0160589E-001
 2.6010867E+001, 1.0218509E-001
 2.7012995E+001, 7.1478873E-002
 2.8001009E+001, 7.6428571E-002
 2.9003138E+001, 8.1338028E-002
 3.0005266E+001, 8.3450704E-002
 3.1007395E+001, 8.3450704E-002
 3.2009524E+001, 9.6126761E-002
 3.3001203E+001, 1.1349776E-001
 3.4000554E+001, 1.4283869E-001
 3.5007127E+001, 2.5308008E-001
 3.6008289E+001, 3.0653717E-001
 3.7010923E+001, 2.8643778E-001
 3.8011790E+001, 3.5792208E-001
 3.9003748E+001, 4.3439003E-001
 4.0006171E+001, 4.0796815E-001
 4.1004728E+001, 4.7782132E-001
 4.2003286E+001, 5.0948276E-001
 4.3001843E+001, 5.4913793E-001
 4.4000401E+001, 4.8132184E-001
 4.5009356E+001, 4.9972604E-001
 4.6005777E+001, 5.4236529E-001
 4.7007626E+001, 5.1127676E-001
 4.8009508E+001, 5.5408338E-001
 4.9001856E+001, 6.7185079E-001
 5.0001579E+001, 6.9468085E-001
 5.1006468E+001, 5.7700115E-001
 5.2005153E+001, 5.5218272E-001
 5.3003242E+001, 7.2493713E-001
 5.4007198E+001, 7.3631777E-001
 5.5006762E+001, 7.8810219E-001
 5.6005371E+001, 7.4699461E-001
 5.7001296E+001, 8.7936085E-001
 5.8004151E+001, 8.1195662E-001
 5.9003258E+001, 7.5594306E-001
 6.0001263E+001, 8.4827907E-001
 6.1002588E+001, 9.0248108E-001
 6.2005500E+001, 9.3925385E-001
 6.3003868E+001, 9.3381834E-001
 6.4002057E+001, 9.5596160E-001
 6.5001158E+001, 1.0542046E+000
 6.6001150E+001, 1.2527314E+000
 6.7004529E+001, 1.4139735E+000
 6.8000402E+001, 1.4673386E+000
 6.9004396E+001, 1.5578223E+000
 7.0001289E+001, 1.6340830E+000
 7.1002038E+001, 1.5576792E+000
 7.2002092E+001, 1.7506716E+000
 7.3004361E+001, 1.8483631E+000
 7.4001714E+001, 1.8604547E+000
 7.5003049E+001, 1.8320047E+000
 7.6002616E+001, 1.9672958E+000
 7.7003559E+001, 1.9578979E+000
 7.8003676E+001, 2.0757733E+000
 7.9000783E+001, 1.8739750E+000
 8.0000657E+001, 1.8656117E+000
 8.1003765E+001, 2.2145518E+000
 8.2001445E+001, 1.9856588E+000
 8.3001467E+001, 2.3037864E+000
 8.4003306E+001, 2.3117337E+000
 8.5002774E+001, 2.3048106E+000
 8.6001540E+001, 2.4912797E+000
 8.7001943E+001, 1.9485855E+000
 8.8003301E+001, 1.7516037E+000
 8.9003166E+001, 1.9398872E+000
 9.0001298E+001, 1.9970610E+000
 9.1000786E+001, 1.7457849E+000
 9.2002122E+001, 1.8712587E+000
