s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0099996E+000, 1.6261611E-001
 2.0092802E+000, 2.9347015E-002
 3.0093245E+000, 5.3472222E-002
 4.0117687E+000, 9.4376755E-002
 5.0103064E+000, 1.2841464E-001
 6.0101397E+000, 1.1589901E-001
 7.0040115E+000, 1.5598592E-001
 8.0118816E+000, 1.8194444E-001
 9.0057534E+000, 1.7640845E-001
 1.0013623E+001, 2.0972222E-001
 1.1007495E+001, 2.0809859E-001
 1.2001367E+001, 1.9260563E-001
 1.3009237E+001, 3.0277778E-001
 1.4003109E+001, 2.6443662E-001
 1.5007230E+001, 2.6128413E-001
 1.6011434E+001, 3.1198630E-001
 1.7001882E+001, 2.3750000E-001
 1.8006086E+001, 2.7089041E-001
 1.9010290E+001, 3.1609589E-001
 2.0006546E+001, 3.1772085E-001
 2.1004597E+001, 2.0067568E-001
 2.2002648E+001, 2.0202703E-001
 2.3000699E+001, 1.4324324E-001
 2.4012237E+001, 1.0633333E-001
 2.5010288E+001, 8.1756757E-002
 2.6011004E+001, 3.7129773E-002
 2.7009423E+001, 2.5719895E-002
 2.8005973E+001, 2.5000000E-002
 2.9009760E+001, 2.5000000E-002
 3.0013547E+001, 2.5000000E-002
 3.1003460E+001, 2.5000000E-002
 3.2007689E+001, 2.5000000E-002
 3.3000788E+001, 2.5000000E-002
 3.4007491E+001, 2.5000000E-002
 3.5000590E+001, 2.5000000E-002
 3.6002300E+001, 2.9576546E-002
 3.7005986E+001, 3.0333333E-002
 3.8008780E+001, 4.7274927E-002
 3.9003593E+001, 5.1919312E-002
 4.0011963E+001, 5.1655629E-002
 4.1012401E+001, 5.1136724E-002
 4.2011205E+001, 2.9605263E-002
 4.3010010E+001, 2.5000000E-002
 4.4006029E+001, 2.5000000E-002
 4.5002554E+001, 2.5000000E-002
 4.6011212E+001, 2.5000000E-002
 4.7000457E+001, 2.5000000E-002
 4.8002724E+001, 2.5000000E-002
 4.9001410E+001, 2.5000000E-002
 5.0010474E+001, 2.5000000E-002
 5.1010012E+001, 2.5000000E-002
 5.2007214E+001, 2.5000000E-002
 5.3006791E+001, 2.5000000E-002
 5.4007353E+001, 2.5000000E-002
 5.5004261E+001, 2.5000000E-002
 5.6008595E+001, 9.2656416E-002
 5.7002254E+001, 2.5000000E-002
 5.8001637E+001, 2.5000000E-002
 5.9009385E+001, 2.5000000E-002
 6.0008100E+001, 2.5000000E-002
 6.1000382E+001, 2.5000000E-002
 6.2007528E+001, 2.5000000E-002
 6.3009012E+001, 2.5000000E-002
 6.4001439E+001, 2.5000000E-002
 6.5007312E+001, 2.5000000E-002
 6.6002921E+001, 2.5000000E-002
 6.7000614E+001, 2.5000000E-002
 6.8002114E+001, 2.5000000E-002
 6.9000872E+001, 2.5000000E-002
 7.0006928E+001, 2.5000000E-002
 7.1006942E+001, 2.5000000E-002
 7.2007740E+001, 3.8033981E-001
 7.3008082E+001, 5.8506853E-001
 7.4005130E+001, 3.7753206E-001
 7.5004017E+001, 2.5000000E-002
 7.6005624E+001, 8.5939433E-002
 7.7004075E+001, 2.5000000E-002
 7.8005462E+001, 2.5000000E-002
 7.9000971E+001, 3.8895074E-001
 8.0006397E+001, 8.7863920E-001
 8.1006705E+001, 1.0393092E-001
 8.2006506E+001, 2.5000000E-002
 8.3002455E+001, 2.5000000E-002
 8.4005288E+001, 5.4218637E-001
 8.5001290E+001, 6.3511831E-001
 8.6005033E+001, 8.1655949E-001
 8.7001788E+001, 1.1022297E+000
 8.8006809E+001, 1.1077156E+000
 8.9004435E+001, 1.1898117E+000
 9.0004662E+001, 1.1364639E+000
 9.1002501E+001, 1.1521993E+000
 9.2005549E+001, 1.1374406E+000
