s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0042264E+000, 1.6340716E-001
 2.0102321E+000, 2.5000000E-002
 3.0080366E+000, 2.5000000E-002
 4.0049320E+000, 2.5591042E-002
 5.0058604E+000, 2.6981860E-002
 6.0089342E+000, 4.2090085E-002
 7.0021606E+000, 4.2127583E-002
 8.0128620E+000, 4.5921308E-002
 9.0053255E+000, 5.2464789E-002
 1.0011767E+001, 9.1666667E-002
 1.1004231E+001, 6.3732394E-002
 1.2010673E+001, 6.3888889E-002
 1.3003136E+001, 7.4295775E-002
 1.4009578E+001, 6.6666667E-002
 1.5002042E+001, 9.1197183E-002
 1.6008484E+001, 8.7500000E-002
 1.7000947E+001, 8.5563380E-002
 1.8007389E+001, 7.7777778E-002
 1.9013831E+001, 8.3333333E-002
 2.0006295E+001, 6.3732394E-002
 2.1012736E+001, 6.7361111E-002
 2.2005200E+001, 6.8661972E-002
 2.3011642E+001, 7.0138889E-002
 2.4004105E+001, 4.8943662E-002
 2.5010547E+001, 2.9166667E-002
 2.6003011E+001, 2.5000000E-002
 2.7009453E+001, 2.5000000E-002
 2.8001916E+001, 2.5000000E-002
 2.9008358E+001, 2.5000000E-002
 3.0000822E+001, 2.5000000E-002
 3.1007264E+001, 2.5000000E-002
 3.2013588E+001, 2.5000000E-002
 3.3005267E+001, 2.5000000E-002
 3.4010719E+001, 2.5000000E-002
 3.5005269E+001, 2.5000000E-002
 3.6000356E+001, 2.5000000E-002
 3.7007549E+001, 2.5000000E-002
 3.8006153E+001, 2.5000000E-002
 3.9005657E+001, 2.5000000E-002
 4.0000714E+001, 2.5000000E-002
 4.1002944E+001, 2.5000000E-002
 4.2002658E+001, 2.5000000E-002
 4.3011103E+001, 2.5000000E-002
 4.4002993E+001, 2.5000000E-002
 4.5005376E+001, 2.5000000E-002
 4.6005239E+001, 2.5000000E-002
 4.7012865E+001, 2.5000000E-002
 4.8006627E+001, 2.5000000E-002
 4.9011973E+001, 2.5000000E-002
 5.0009800E+001, 2.5000000E-002
 5.1011709E+001, 2.5000000E-002
 5.2008784E+001, 2.7666667E-002
 5.3000444E+001, 3.1897689E-002
 5.4007919E+001, 2.8164557E-002
 5.5008938E+001, 4.2196177E-002
 5.6002594E+001, 4.7839506E-002
 5.7008517E+001, 4.2073171E-002
 5.8002173E+001, 2.5000000E-002
 5.9008097E+001, 3.4756098E-002
 6.0001753E+001, 4.7222222E-002
 6.1007676E+001, 5.4268293E-002
 6.2001333E+001, 6.9444444E-002
 6.3007256E+001, 7.3170732E-002
 6.4000912E+001, 8.5493827E-002
 6.5005453E+001, 4.2096673E-002
 6.6002478E+001, 3.5207424E-002
 6.7008211E+001, 2.9761905E-002
 6.8001946E+001, 2.5000000E-002
 6.9005142E+001, 2.5000000E-002
 7.0008339E+001, 2.5000000E-002
 7.1011535E+001, 2.5000000E-002
 7.2002929E+001, 2.5000000E-002
 7.3004249E+001, 2.5000000E-002
 7.4002119E+001, 2.5000000E-002
 7.5006006E+001, 2.5000000E-002
 7.6002178E+001, 2.5000000E-002
 7.7002894E+001, 2.5000000E-002
 7.8001580E+001, 2.5000000E-002
 7.9000210E+001, 2.5000000E-002
 8.0002817E+001, 2.5000000E-002
 8.1006945E+001, 2.5000000E-002
 8.2001736E+001, 2.5000000E-002
 8.3006612E+001, 2.5000000E-002
 8.4007002E+001, 2.5000000E-002
 8.5007715E+001, 2.5000000E-002
 8.6000479E+001, 2.5000000E-002
 8.7004905E+001, 6.8407068E-002
 8.8003752E+001, 2.5000000E-002
 8.9008876E+001, 2.5000000E-002
 9.0006207E+001, 2.5000000E-002
 9.1009486E+001, 1.4816239E-001
 9.2006658E+001, 1.2146562E-001
