s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0042312E+000, 7.9828547E-002
 2.0022234E+000, 2.9302631E-002
 3.0120291E+000, 5.6828581E-002
 4.0110798E+000, 9.4718310E-002
 5.0101304E+000, 1.0528169E-001
 6.0091810E+000, 1.4964789E-001
 7.0082316E+000, 1.5669014E-001
 8.0072822E+000, 1.9964789E-001
 9.0040457E+000, 2.0233985E-001
 1.0013342E+001, 2.4275004E-001
 1.1011816E+001, 1.9689863E-001
 1.2010241E+001, 2.0087709E-001
 1.3003537E+001, 1.8172972E-001
 1.4002862E+001, 2.2857542E-001
 1.5010003E+001, 1.6829268E-001
 1.6008074E+001, 1.5377891E-001
 1.7011401E+001, 2.2821579E-001
 1.8007519E+001, 1.9378695E-001
 1.9007066E+001, 1.4161835E-001
 2.0003982E+001, 2.7667503E-001
 2.1008892E+001, 2.9913973E-001
 2.2004312E+001, 1.1269154E-001
 2.3004504E+001, 3.6945813E-002
 2.4012299E+001, 3.0053354E-002
 2.5000837E+001, 2.5000000E-002
 2.6011640E+001, 2.5000000E-002
 2.7009270E+001, 2.5659472E-002
 2.8006640E+001, 3.2728337E-002
 2.9006781E+001, 3.4853465E-002
 3.0006814E+001, 6.2380620E-002
 3.1009455E+001, 1.1048577E-001
 3.2005052E+001, 6.0826611E-002
 3.3002129E+001, 2.5000000E-002
 3.4002315E+001, 6.4366772E-002
 3.5005162E+001, 4.1212051E-002
 3.6003949E+001, 2.5000000E-002
 3.7008527E+001, 2.5000000E-002
 3.8004689E+001, 2.5000000E-002
 3.9006425E+001, 2.5000000E-002
 4.0002041E+001, 2.5000000E-002
 4.1001729E+001, 1.0700807E-001
 4.2006562E+001, 1.4148871E-001
 4.3004253E+001, 3.0774947E-002
 4.4004428E+001, 8.4152924E-002
 4.5003136E+001, 3.7012142E-002
 4.6000400E+001, 1.1226064E-001
 4.7000208E+001, 4.4124477E-001
 4.8005919E+001, 1.7412072E-001
 4.9006972E+001, 1.2714090E-001
 5.0002626E+001, 1.7633756E-001
 5.1004982E+001, 2.2280279E-001
 5.2002655E+001, 3.5760870E-001
 5.3000192E+001, 5.6607563E-001
 5.4002809E+001, 4.6576229E-001
 5.5005028E+001, 5.3989552E-001
 5.6003692E+001, 6.4895458E-001
 5.7006364E+001, 5.1120595E-001
 5.8001049E+001, 6.1602162E-001
 5.9000463E+001, 5.7468905E-001
 6.0001798E+001, 6.0234282E-001
 6.1000620E+001, 8.0509624E-001
 6.2003722E+001, 5.8225653E-001
 6.3002191E+001, 7.9731936E-001
 6.4002374E+001, 8.7474829E-001
 6.5000016E+001, 8.9109748E-001
 6.6001655E+001, 9.3692347E-001
 6.7002567E+001, 9.5671894E-001
 6.8001857E+001, 7.8536136E-001
 6.9003045E+001, 9.8499914E-001
 7.0000838E+001, 1.1493240E+000
 7.1001858E+001, 1.0606155E+000
 7.2002760E+001, 1.3697907E+000
 7.3001495E+001, 1.2194309E+000
 7.4002505E+001, 1.3671433E+000
 7.5000288E+001, 1.6047595E+000
 7.6001077E+001, 1.6375565E+000
 7.7003475E+001, 1.6370495E+000
 7.8002978E+001, 1.3893643E+000
 7.9003083E+001, 1.6547396E+000
 8.0004075E+001, 1.7370197E+000
 8.1000671E+001, 1.6681304E+000
 8.2002826E+001, 1.9055000E+000
 8.3003421E+001, 1.4204752E+000
 8.4000014E+001, 1.5535110E+000
 8.5000700E+001, 1.7605532E+000
 8.6002431E+001, 1.6349332E+000
 8.7000100E+001, 1.5872091E+000
 8.8001493E+001, 1.8855538E+000
 8.9000247E+001, 1.5953616E+000
 9.0000391E+001, 1.8860247E+000
 9.1002311E+001, 1.4796185E+000
 9.2002072E+001, 1.7085210E+000
