s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0016125E+000, 7.7779221E-002
 2.0024104E+000, 2.5000000E-002
 3.0051166E+000, 2.5000000E-002
 4.0118939E+000, 2.6485753E-002
 5.0120535E+000, 3.1202016E-002
 6.0058333E+000, 3.9661150E-002
 7.0002621E+000, 4.9535809E-002
 8.0012853E+000, 6.9202899E-002
 9.0022331E+000, 6.7357886E-002
 1.0001248E+001, 7.1978163E-002
 1.1008669E+001, 8.8904150E-002
 1.2008030E+001, 6.5866674E-002
 1.3004839E+001, 9.8184160E-002
 1.4001755E+001, 9.8717825E-002
 1.5012826E+001, 9.2667119E-002
 1.6001105E+001, 1.0176056E-001
 1.7012343E+001, 1.0867161E-001
 1.8002591E+001, 1.0277778E-001
 1.9006592E+001, 9.1438356E-002
 2.0010594E+001, 7.7739726E-002
 2.1000842E+001, 1.2361111E-001
 2.2005266E+001, 1.0775553E-001
 2.3012626E+001, 9.6045752E-002
 2.4004662E+001, 9.7984173E-002
 2.5011977E+001, 1.3100621E-001
 2.6005285E+001, 4.6406228E-002
 2.7007559E+001, 3.5666667E-002
 2.8009834E+001, 7.8333333E-002
 2.9010734E+001, 4.1423381E-002
 3.0009465E+001, 7.6566058E-002
 3.1012416E+001, 1.5878378E-001
 3.2003387E+001, 1.9778019E-001
 3.3000820E+001, 1.9340043E-001
 3.4000180E+001, 2.2633625E-001
 3.5007445E+001, 2.7401126E-002
 3.6010202E+001, 2.5000000E-002
 3.7001193E+001, 2.5000000E-002
 3.8001634E+001, 2.5000000E-002
 3.9004549E+001, 2.5000000E-002
 4.0002676E+001, 2.5000000E-002
 4.1003150E+001, 2.5000000E-002
 4.2005174E+001, 2.5000000E-002
 4.3006180E+001, 2.5000000E-002
 4.4007917E+001, 2.5000000E-002
 4.5006629E+001, 2.5000000E-002
 4.6003399E+001, 2.5000000E-002
 4.7004762E+001, 2.5000000E-002
 4.8000759E+001, 2.5914317E-002
 4.9000320E+001, 3.3151929E-002
 5.0005118E+001, 3.2226729E-002
 5.1004236E+001, 4.3027021E-002
 5.2001760E+001, 7.3465361E-002
 5.3005437E+001, 7.5000000E-002
 5.4004266E+001, 7.5000000E-002
 5.5006297E+001, 7.5000000E-002
 5.6003117E+001, 7.5000000E-002
 5.7007381E+001, 7.5000000E-002
 5.8004565E+001, 8.9836064E-002
 5.9001564E+001, 8.3675304E-002
 6.0005743E+001, 8.7954376E-002
 6.1003703E+001, 1.1826896E-001
 6.2001778E+001, 1.4071395E-001
 6.3002157E+001, 1.6579701E-001
 6.4000350E+001, 1.4612218E-001
 6.5002888E+001, 1.3798405E-001
 6.6003321E+001, 1.2500000E-001
 6.7003712E+001, 1.2647552E-001
 6.8000832E+001, 1.7333451E-001
 6.9005958E+001, 1.4115286E-001
 7.0001747E+001, 1.4765279E-001
 7.1003532E+001, 1.4522811E-001
 7.2005050E+001, 2.2712397E-001
 7.3000264E+001, 2.3548788E-001
 7.4001480E+001, 2.4771702E-001
 7.5001542E+001, 1.9488198E-001
 7.6003135E+001, 2.1756365E-001
 7.7002281E+001, 2.4823748E-001
 7.8002732E+001, 2.7254333E-001
 7.9000386E+001, 2.1130508E-001
 8.0002393E+001, 2.1848767E-001
 8.1005227E+001, 1.9811835E-001
 8.2001670E+001, 3.6598370E-001
 8.3005161E+001, 2.7772261E-001
 8.4002037E+001, 2.3859153E-001
 8.5001933E+001, 2.2500000E-001
 8.6001998E+001, 2.5424780E-001
 8.7000316E+001, 3.6678465E-001
 8.8003003E+001, 4.2734510E-001
 8.9003258E+001, 4.1143185E-001
 9.0000978E+001, 3.6552176E-001
 9.1004266E+001, 3.4491892E-001
 9.2000076E+001, 3.4862330E-001
