s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0120384E+000, 3.8354984E-001
 2.0022196E+000, 2.5000000E-002
 3.0042768E+000, 2.5000000E-002
 4.0065894E+000, 2.5000000E-002
 5.0062123E+000, 2.5000000E-002
 6.0091042E+000, 2.5000000E-002
 7.0060775E+000, 2.5000000E-002
 8.0100479E+000, 2.5000000E-002
 9.0071965E+000, 2.5000000E-002
 1.0005593E+001, 2.5000000E-002
 1.1002008E+001, 2.5000000E-002
 1.2012400E+001, 2.5000000E-002
 1.3002687E+001, 2.5000000E-002
 1.4012360E+001, 2.5000000E-002
 1.5015599E+001, 2.5000000E-002
 1.6005591E+001, 2.5000000E-002
 1.7014440E+001, 2.5000000E-002
 1.8028239E+001, 2.5000000E-002
 1.9026482E+001, 2.5000000E-002
 2.0008752E+001, 2.5000000E-002
 2.1009561E+001, 2.5000000E-002
 2.2020724E+001, 2.5000000E-002
 2.3038098E+001, 2.5000000E-002
 2.4025729E+001, 2.5000000E-002
 2.5029887E+001, 2.5000000E-002
 2.6034045E+001, 2.5000000E-002
 2.7038203E+001, 2.5000000E-002
 2.8042361E+001, 2.5000000E-002
 2.9000876E+001, 2.5000000E-002
 3.0005034E+001, 2.5000000E-002
 3.1009192E+001, 2.5000000E-002
 3.2013350E+001, 2.5000000E-002
 3.3017508E+001, 2.5000000E-002
 3.4021666E+001, 2.5000000E-002
 3.5025824E+001, 2.5000000E-002
 3.6029982E+001, 2.5000000E-002
 3.7034140E+001, 2.5000000E-002
 3.8038298E+001, 2.5000000E-002
 3.9042456E+001, 7.0454545E-002
 4.0000970E+001, 7.5000000E-002
 4.1005128E+001, 7.5000000E-002
 4.2009286E+001, 7.5000000E-002
 4.3013444E+001, 4.7727273E-002
 4.4017602E+001, 7.5000000E-002
 4.5021760E+001, 7.5000000E-002
 4.6025918E+001, 7.5000000E-002
 4.7030076E+001, 7.5000000E-002
 4.8034235E+001, 7.5000000E-002
 4.9038393E+001, 7.5000000E-002
 5.0042551E+001, 7.5000000E-002
 5.1001065E+001, 7.5000000E-002
 5.2005223E+001, 7.5000000E-002
 5.3009381E+001, 7.5000000E-002
 5.4013539E+001, 7.5000000E-002
 5.5017697E+001, 7.5000000E-002
 5.6021855E+001, 7.5000000E-002
 5.7026013E+001, 7.5000000E-002
 5.8030171E+001, 7.5000000E-002
 5.9034329E+001, 7.5000000E-002
 6.0038487E+001, 7.5000000E-002
 6.1042645E+001, 7.5000000E-002
 6.2001160E+001, 7.5000000E-002
 6.3005318E+001, 7.5000000E-002
 6.4009476E+001, 1.0454545E-001
 6.5013634E+001, 1.2500000E-001
 6.6017792E+001, 1.2500000E-001
 6.7021950E+001, 1.1136364E-001
 6.8026108E+001, 7.5000000E-002
 6.9030266E+001, 7.5000000E-002
 7.0034424E+001, 7.5000000E-002
 7.1038582E+001, 1.0227273E-001
 7.2042740E+001, 8.6363636E-002
 7.3001254E+001, 1.2500000E-001
 7.4005412E+001, 1.2500000E-001
 7.5009570E+001, 1.2500000E-001
 7.6013728E+001, 1.2500000E-001
 7.7017887E+001, 1.2500000E-001
 7.8022045E+001, 8.6363636E-002
 7.9026203E+001, 7.5000000E-002
 8.0030361E+001, 1.2500000E-001
 8.1034519E+001, 1.2500000E-001
 8.2038677E+001, 1.2500000E-001
 8.3042835E+001, 1.2500000E-001
 8.4001349E+001, 1.2500000E-001
 8.5005507E+001, 1.2500000E-001
 8.6009665E+001, 1.2500000E-001
 8.7013823E+001, 1.2500000E-001
 8.8017981E+001, 1.2500000E-001
 8.9022139E+001, 1.2500000E-001
 9.0026297E+001, 1.2500000E-001
 9.1030455E+001, 1.2500000E-001
 9.2034613E+001, 1.2500000E-001
